date,Q_cms,Q_cfs,Q_mmd
2003-10-01,2.067129801216,73.00006879100269,0.4090285648621548
2003-10-02,2.4579022841856,86.80008179532922,0.4863517730141785
2003-10-03,2.4324171222528004,85.90008094722097,0.4813089550912205
2003-10-04,2.3304764745216002,82.30007755478796,0.46113768339938815
2003-10-05,2.2313675114496,78.8000742565892,0.44152672481010674
2003-10-06,2.1209318097408003,74.90007058145345,0.4196745138106218
2003-10-07,2.067129801216,73.00006879100269,0.4090285648621548
2003-10-08,2.0926149631488005,73.90006963911095,0.4140713827851129
2003-10-09,2.1294268637184004,75.2000708641562,0.42135545311827455
2003-10-10,2.1039417017856,74.30007001604794,0.4163126351953164
2003-10-11,2.2738427813376,80.30007567010296,0.44993142134837016
2003-10-12,2.0926149631488005,73.90006963911095,0.4140713827851129
2003-10-13,2.0501396932608005,72.4000682255972,0.4056666862468495
2003-10-14,1.9538624148480004,69.00006502163268,0.3866160407601189
2003-10-15,1.9425356762112,68.60006464469566,0.3843747883499153
2003-10-16,1.9113871449600004,67.50006360811894,0.3782113442218555
2003-10-17,1.8802386137088005,66.40006257154218,0.3720479000937956
2003-10-18,1.8632485057536001,65.80006200613667,0.36868602147849017
2003-10-19,1.7867930199552002,63.10005946181192,0.353557567709616
2003-10-20,1.7811296506368002,62.90005927334341,0.3524369415045142
2003-10-21,1.7556444887040004,62.00005842523517,0.34739412358155614
2003-10-22,1.7669712273408003,62.40005880217216,0.3496353759917597
2003-10-23,1.7244959574528003,60.90005738865841,0.3412306794534963
2003-10-24,1.7131692188160001,60.5000570117214,0.3389894270432926
2003-10-25,1.7018424801792003,60.10005663478441,0.33674817463308904
2003-10-26,1.6480404716544004,58.20005484433366,0.3261022256846221
2003-10-27,1.6905157415424004,59.70005625784741,0.3345069222228855
2003-10-28,1.6763573182464004,59.20005578667616,0.331705356710131
2003-10-29,1.6253869943808001,57.40005409045965,0.32161972086421486
2003-10-30,1.5744166705152003,55.60005239424315,0.3115340850182987
2003-10-31,1.5517631932416,54.800051640369134,0.3070515801978915
2003-11-01,1.6593672102912003,58.60005522127065,0.3283434780948256
2003-11-02,1.9680208381440003,69.50006549280393,0.3894176062728734
2003-11-03,2.3956052216832,84.6000797221757,0.47402488475805876
2003-11-04,1.8519217671168005,65.40006162919968,0.36644476906828666
2003-11-05,1.8264366051840002,64.50006078109142,0.3614019511453285
2003-11-06,1.7641395426816002,62.300058707937914,0.3490750628892088
2003-11-07,1.7896247046144003,63.20005955604616,0.3541178808121669
2003-11-08,1.7471494347264003,61.70005814253241,0.34571318427390346
2003-11-09,1.7896247046144003,63.20005955604616,0.3541178808121669
2003-11-10,2.0020010540544004,70.70006662361494,0.39614136350348417
2003-11-11,1.9793475767808004,69.90006586974094,0.391658858683077
2003-11-12,1.8179415512064003,64.20006049838867,0.35972101183767585
2003-11-13,1.9255455682560003,68.00006407929018,0.38101290973460994
2003-11-14,2.1747338182656004,76.8000723719042,0.43032046275908886
