date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,9.627727841,340.00032038656275,0.08422989461679581,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.007357424040535509,0.0,0.0,0.0,0.0,0.0,0.0,-0.007357424040535509,369.69908926816277,10.468701939666492,0.09158731865733132
1980-01-02,9.627727841,340.00032038656275,0.08422989461679581,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.007357424040535509,0.0,0.0,0.0,0.0,0.0,0.0,-0.007357424040535509,369.69908926816277,10.468701939666492,0.09158731865733132
1980-01-03,10.19406477,360.00033913311904,0.08918459427543458,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.007357424040535509,0.0,0.0,0.0,0.0,0.0,0.0,-0.007357424040535509,389.69910801471906,11.035038868666492,0.09654201831597009
1980-01-04,10.61881747,375.000353307809,0.09290061904784687,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.007357424040535509,0.0,0.0,0.0,0.0,0.0,0.0,-0.007357424040535509,404.699122189409,11.45979156866649,0.10025804308838238
1980-01-05,10.90198594,385.000362875318,0.095377968925284,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.007357424040535509,0.0,0.0,0.0,0.0,0.0,0.0,-0.007357424040535509,414.699131756918,11.74296003866649,0.1027353929658195
1980-01-06,10.47723324,370.000348700628,0.0916619441528717,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.007357424040535509,0.0,0.0,0.0,0.0,0.0,0.0,-0.007357424040535509,399.69911758222804,11.318207338666491,0.0990193681934072
1980-01-07,10.19406477,360.00033913311904,0.08918459427543458,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.007357424040535509,0.0,0.0,0.0,0.0,0.0,0.0,-0.007357424040535509,389.69910801471906,11.035038868666492,0.09654201831597009
1980-01-08,9.910896307,350.00032981281294,0.08670724445923822,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.007357424040535509,0.0,0.0,0.0,0.0,0.0,0.0,-0.007357424040535509,379.69909869441295,10.75187040566649,0.09406466849977373
1980-01-09,10.19406477,360.00033913311904,0.08918459427543458,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.007357424040535509,0.0,0.0,0.0,0.0,0.0,0.0,-0.007357424040535509,389.69910801471906,11.035038868666492,0.09654201831597009
1980-01-10,9.627727841,340.00032038656275,0.08422989461679581,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.007357424040535509,0.0,0.0,0.0,0.0,0.0,0.0,-0.007357424040535509,369.69908926816277,10.468701939666492,0.09158731865733132
1980-01-11,9.627727841,340.00032038656275,0.08422989461679581,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.007357424040535509,0.0,0.0,0.0,0.0,0.0,0.0,-0.007357424040535509,369.69908926816277,10.468701939666492,0.09158731865733132
