date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,15.40436455,544.000512773885,0.13432275686972153,-182.26370046767263,0.0,0.0,0.0,0.0,0.0,0.0,-182.26370046767263,-5.1611247534029925,0.0,0.0,0.0,0.0,0.0,0.0,-5.1611247534029925,-0.045003975594356094,0.0,0.0,0.0,0.0,0.0,0.0,-0.045003975594356094,726.2642132415576,20.56548930340299,0.17932673246407763
1979-10-02,15.46099824,546.000514546128,0.13481659050679326,-182.26370046767263,0.0,0.0,0.0,0.0,0.0,0.0,-182.26370046767263,-5.1611247534029925,0.0,0.0,0.0,0.0,0.0,0.0,-5.1611247534029925,-0.045003975594356094,0.0,0.0,0.0,0.0,0.0,0.0,-0.045003975594356094,728.2642150138006,20.622122993402993,0.17982056610114935
1979-10-03,15.00792869,530.000499308743,0.1308659211486259,-182.26370046767263,0.0,0.0,0.0,0.0,0.0,0.0,-182.26370046767263,-5.1611247534029925,0.0,0.0,0.0,0.0,0.0,0.0,-5.1611247534029925,-0.045003975594356094,0.0,0.0,0.0,0.0,0.0,0.0,-0.045003975594356094,712.2641997764156,20.169053443402994,0.175869896742982
1979-10-04,16.25386994,574.000540770118,0.14173026177458878,-182.26370046767263,0.0,0.0,0.0,0.0,0.0,0.0,-182.26370046767263,-5.1611247534029925,0.0,0.0,0.0,0.0,0.0,0.0,-5.1611247534029925,-0.045003975594356094,0.0,0.0,0.0,0.0,0.0,0.0,-0.045003975594356094,756.2642412377907,21.414994693402996,0.18673423736894487
1979-10-05,15.91406778,562.000529430366,0.13876725977776272,-182.26370046767263,0.0,0.0,0.0,0.0,0.0,0.0,-182.26370046767263,-5.1611247534029925,0.0,0.0,0.0,0.0,0.0,0.0,-5.1611247534029925,-0.045003975594356094,0.0,0.0,0.0,0.0,0.0,0.0,-0.045003975594356094,744.2642298980386,21.07519253340299,0.1837712353721188
1979-10-06,15.65921617,553.000521278699,0.13654500836734107,-182.26370046767263,0.0,0.0,0.0,0.0,0.0,0.0,-182.26370046767263,-5.1611247534029925,0.0,0.0,0.0,0.0,0.0,0.0,-5.1611247534029925,-0.045003975594356094,0.0,0.0,0.0,0.0,0.0,0.0,-0.045003975594356094,735.2642217463716,20.820340923402995,0.18154898396169716
1979-10-07,15.48931509,547.000515608823,0.13506350736892803,-182.26370046767263,0.0,0.0,0.0,0.0,0.0,0.0,-182.26370046767263,-5.1611247534029925,0.0,0.0,0.0,0.0,0.0,0.0,-5.1611247534029925,-0.045003975594356094,0.0,0.0,0.0,0.0,0.0,0.0,-0.045003975594356094,729.2642160764956,20.650439843402992,0.18006748296328412
1979-10-08,15.91406778,562.000529430366,0.13876725977776272,-182.26370046767263,0.0,0.0,0.0,0.0,0.0,0.0,-182.26370046767263,-5.1611247534029925,0.0,0.0,0.0,0.0,0.0,0.0,-5.1611247534029925,-0.045003975594356094,0.0,0.0,0.0,0.0,0.0,0.0,-0.045003975594356094,744.2642298980386,21.07519253340299,0.1837712353721188
1979-10-09,15.97070148,564.0005315557561,0.1392610935020323,-182.26370046767263,0.0,0.0,0.0,0.0,0.0,0.0,-182.26370046767263,-5.1611247534029925,0.0,0.0,0.0,0.0,0.0,0.0,-5.1611247534029925,-0.045003975594356094,0.0,0.0,0.0,0.0,0.0,0.0,-0.045003975594356094,746.2642320234287,21.131826233402993,0.1842650690963884
1979-10-10,17.83961335,630.0005935712451,0.15555760439737765,-182.26370046767263,0.0,0.0,0.0,0.0,0.0,0.0,-182.26370046767263,-5.1611247534029925,0.0,0.0,0.0,0.0,0.0,0.0,-5.1611247534029925,-0.045003975594356094,0.0,0.0,0.0,0.0,0.0,0.0,-0.045003975594356094,812.2642940389177,23.000738103402995,0.20056157999173374
