date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,1.925545568,68.0000640702496,5.5121023798855475,-5.185414356988089,0.0,0.0,0.0,0.0,0.0,0.0,-5.185414356988089,-0.1468343412639603,0.0,0.0,0.0,0.0,0.0,0.0,-0.1468343412639603,-0.42033139453068014,0.0,0.0,0.0,0.0,0.0,0.0,-0.42033139453068014,73.1854784272377,2.0723799092639603,5.932433774416228
1979-10-02,1.953862415,69.0000650270005,5.593162710180237,-5.185414356988089,0.0,0.0,0.0,0.0,0.0,0.0,-5.185414356988089,-0.1468343412639603,0.0,0.0,0.0,0.0,0.0,0.0,-0.1468343412639603,-0.42033139453068014,0.0,0.0,0.0,0.0,0.0,0.0,-0.42033139453068014,74.18547938398859,2.10069675626396,6.013494104710917
1979-10-03,1.953862415,69.0000650270005,5.593162710180237,-5.185414356988089,0.0,0.0,0.0,0.0,0.0,0.0,-5.185414356988089,-0.1468343412639603,0.0,0.0,0.0,0.0,0.0,0.0,-0.1468343412639603,-0.42033139453068014,0.0,0.0,0.0,0.0,0.0,0.0,-0.42033139453068014,74.18547938398859,2.10069675626396,6.013494104710917
1979-10-04,1.925545568,68.0000640702496,5.5121023798855475,-4.585414356988089,0.0,0.0,0.0,0.0,0.0,0.0,-4.585414356988089,-0.12984426126396031,0.0,0.0,0.0,0.0,0.0,0.0,-0.12984426126396031,-0.37169519704367815,0.0,0.0,0.0,0.0,0.0,0.0,-0.37169519704367815,72.58547842723769,2.0553898292639605,5.883797576929226
1979-10-05,1.925545568,68.0000640702496,5.5121023798855475,-4.585414356988089,0.0,0.0,0.0,0.0,0.0,0.0,-4.585414356988089,-0.12984426126396031,0.0,0.0,0.0,0.0,0.0,0.0,-0.12984426126396031,-0.37169519704367815,0.0,0.0,0.0,0.0,0.0,0.0,-0.37169519704367815,72.58547842723769,2.0553898292639605,5.883797576929226
1979-10-06,1.897228722,67.0000631488134,5.431042052453478,-4.543414356988089,0.0,0.0,0.0,0.0,0.0,0.0,-4.543414356988089,-0.12865495566396032,0.0,0.0,0.0,0.0,0.0,0.0,-0.12865495566396032,-0.36829066321958803,0.0,0.0,0.0,0.0,0.0,0.0,-0.36829066321958803,71.54347750580149,2.0258836776639604,5.799332715673065
1979-10-07,1.897228722,67.0000631488134,5.431042052453478,-4.543414356988089,0.0,0.0,0.0,0.0,0.0,0.0,-4.543414356988089,-0.12865495566396032,0.0,0.0,0.0,0.0,0.0,0.0,-0.12865495566396032,-0.36829066321958803,0.0,0.0,0.0,0.0,0.0,0.0,-0.36829066321958803,71.54347750580149,2.0258836776639604,5.799332715673065
1979-10-08,1.840595028,65.0000612353116,5.268921391864099,-4.543414356988089,0.0,0.0,0.0,0.0,0.0,0.0,-4.543414356988089,-0.12865495566396032,0.0,0.0,0.0,0.0,0.0,0.0,-0.12865495566396032,-0.36829066321958803,0.0,0.0,0.0,0.0,0.0,0.0,-0.36829066321958803,69.5434755922997,1.9692499836639603,5.637212055083687
1979-10-09,2.038812955,72.0000678619385,5.836343698201687,-4.543414356988089,0.0,0.0,0.0,0.0,0.0,0.0,-4.543414356988089,-0.12865495566396032,0.0,0.0,0.0,0.0,0.0,0.0,-0.12865495566396032,-0.36829066321958803,0.0,0.0,0.0,0.0,0.0,0.0,-0.36829066321958803,76.5434822189266,2.1674679106639605,6.204634361421275
1979-10-10,2.067129801,73.0000687833747,5.917404025633757,-4.543414356988089,0.0,0.0,0.0,0.0,0.0,0.0,-4.543414356988089,-0.12865495566396032,0.0,0.0,0.0,0.0,0.0,0.0,-0.12865495566396032,-0.36829066321958803,0.0,0.0,0.0,0.0,0.0,0.0,-0.36829066321958803,77.5434831403628,2.1957847566639606,6.2856946888533445
1979-10-11,2.095446648,74.0000697401256,5.998464355928445,-4.501414356988089,0.0,0.0,0.0,0.0,0.0,0.0,-4.501414356988089,-0.12746565006396032,0.0,0.0,0.0,0.0,0.0,0.0,-0.12746565006396032,-0.3648861293954979,0.0,0.0,0.0,0.0,0.0,0.0,-0.3648861293954979,78.50148409711369,2.22291229806396,6.363350485323943
1979-10-12,2.095446648,74.0000697401256,5.998464355928445,-4.501414356988089,0.0,0.0,0.0,0.0,0.0,0.0,-4.501414356988089,-0.12746565006396032,0.0,0.0,0.0,0.0,0.0,0.0,-0.12746565006396032,-0.3648861293954979,0.0,0.0,0.0,0.0,0.0,0.0,-0.3648861293954979,78.50148409711369,2.22291229806396,6.363350485323943
1979-10-13,2.067129801,73.0000687833747,5.917404025633757,-4.501414356988089,0.0,0.0,0.0,0.0,0.0,0.0,-4.501414356988089,-0.12746565006396032,0.0,0.0,0.0,0.0,0.0,0.0,-0.12746565006396032,-0.3648861293954979,0.0,0.0,0.0,0.0,0.0,0.0,-0.3648861293954979,77.5014831403628,2.1945954510639605,6.282290155029255
1979-10-14,2.095446648,74.0000697401256,5.998464355928445,-4.501414356988089,0.0,0.0,0.0,0.0,0.0,0.0,-4.501414356988089,-0.12746565006396032,0.0,0.0,0.0,0.0,0.0,0.0,-0.12746565006396032,-0.3648861293954979,0.0,0.0,0.0,0.0,0.0,0.0,-0.3648861293954979,78.50148409711369,2.22291229806396,6.363350485323943
1979-10-15,1.812278182,64.00006031387541,5.187861064432028,-4.501414356988089,0.0,0.0,0.0,0.0,0.0,0.0,-4.501414356988089,-0.12746565006396032,0.0,0.0,0.0,0.0,0.0,0.0,-0.12746565006396032,-0.3648861293954979,0.0,0.0,0.0,0.0,0.0,0.0,-0.3648861293954979,68.5014746708635,1.9397438320639604,5.552747193827527
1979-10-16,1.812278182,64.00006031387541,5.187861064432028,-4.4594143569880895,0.0,0.0,0.0,0.0,0.0,0.0,-4.4594143569880895,-0.12627634446396033,0.0,0.0,0.0,0.0,0.0,0.0,-0.12627634446396033,-0.3614815955714078,0.0,0.0,0.0,0.0,0.0,0.0,-0.3614815955714078,68.4594746708635,1.9385545264639603,5.549342660003436
1979-10-17,2.038812955,72.0000678619385,5.836343698201687,-4.4594143569880895,0.0,0.0,0.0,0.0,0.0,0.0,-4.4594143569880895,-0.12627634446396033,0.0,0.0,0.0,0.0,0.0,0.0,-0.12627634446396033,-0.3614815955714078,0.0,0.0,0.0,0.0,0.0,0.0,-0.3614815955714078,76.4594822189266,2.1650892994639603,6.197825293773095
1979-10-18,1.953862415,69.0000650270005,5.593162710180237,-4.4594143569880895,0.0,0.0,0.0,0.0,0.0,0.0,-4.4594143569880895,-0.12627634446396033,0.0,0.0,0.0,0.0,0.0,0.0,-0.12627634446396033,-0.3614815955714078,0.0,0.0,0.0,0.0,0.0,0.0,-0.3614815955714078,73.4594793839886,2.0801387594639604,5.9546443057516445
1979-10-19,1.925545568,68.0000640702496,5.5121023798855475,-4.4594143569880895,0.0,0.0,0.0,0.0,0.0,0.0,-4.4594143569880895,-0.12627634446396033,0.0,0.0,0.0,0.0,0.0,0.0,-0.12627634446396033,-0.3614815955714078,0.0,0.0,0.0,0.0,0.0,0.0,-0.3614815955714078,72.4594784272377,2.0518219124639603,5.873583975456955
1979-10-20,1.953862415,69.0000650270005,5.593162710180237,-4.4594143569880895,0.0,0.0,0.0,0.0,0.0,0.0,-4.4594143569880895,-0.12627634446396033,0.0,0.0,0.0,0.0,0.0,0.0,-0.12627634446396033,-0.3614815955714078,0.0,0.0,0.0,0.0,0.0,0.0,-0.3614815955714078,73.4594793839886,2.0801387594639604,5.9546443057516445
1979-10-21,2.321981421,82.00007728818869,6.646946989698105,-4.4594143569880895,0.0,0.0,0.0,0.0,0.0,0.0,-4.4594143569880895,-0.12627634446396033,0.0,0.0,0.0,0.0,0.0,0.0,-0.12627634446396033,-0.3614815955714078,0.0,0.0,0.0,0.0,0.0,0.0,-0.3614815955714078,86.45949164517678,2.44825776546396,7.008428585269512
1979-10-22,1.953862415,69.0000650270005,5.593162710180237,-4.4594143569880895,0.0,0.0,0.0,0.0,0.0,0.0,-4.4594143569880895,-0.12627634446396033,0.0,0.0,0.0,0.0,0.0,0.0,-0.12627634446396033,-0.3614815955714078,0.0,0.0,0.0,0.0,0.0,0.0,-0.3614815955714078,73.4594793839886,2.0801387594639604,5.9546443057516445
1979-10-23,1.982179261,70.0000659484367,5.6742230376123075,-4.4594143569880895,0.0,0.0,0.0,0.0,0.0,0.0,-4.4594143569880895,-0.12627634446396033,0.0,0.0,0.0,0.0,0.0,0.0,-0.12627634446396033,-0.3614815955714078,0.0,0.0,0.0,0.0,0.0,0.0,-0.3614815955714078,74.45948030542479,2.1084556054639605,6.035704633183715
