date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,24.947141847552004,881.0008302037448,1.4617569081250437,-14.727486257399999,0.0,-292.06,0.0,0.0,0.0,0.0,-306.78748625739996,-0.4170352828535443,0.0,-8.270204608,0.0,0.0,0.0,0.0,-8.687239890853544,-0.024435873758139874,0.0,-0.4845865183691067,0.0,0.0,0.0,0.0,-0.5090223921272465,1187.7883164611449,33.63438173840555,1.9707793002522902
2003-10-02,24.947141847552004,881.0008302037448,1.4617569081250437,-14.727486257399999,0.0,-292.06,0.0,0.0,0.0,0.0,-306.78748625739996,-0.4170352828535443,0.0,-8.270204608,0.0,0.0,0.0,0.0,-8.687239890853544,-0.024435873758139874,0.0,-0.4845865183691067,0.0,0.0,0.0,0.0,-0.5090223921272465,1187.7883164611449,33.63438173840555,1.9707793002522902
2003-10-03,25.088726080512004,886.0008349154573,1.4700529178192832,-14.727486257399999,0.0,-202.32,0.0,0.0,0.0,0.0,-217.0474862574,-0.4170352828535443,0.0,-5.7290549760000005,0.0,0.0,0.0,0.0,-6.146090258853545,-0.024435873758139874,0.0,-0.33568973634334615,0.0,0.0,0.0,0.0,-0.360125610101486,1103.0483211728574,31.234816339365548,1.8301785279207692
2003-10-04,25.032092387328003,884.0008330307722,1.4667345139415873,-14.727486257399999,0.0,-190.67000000000002,0.0,0.0,0.0,0.0,-205.39748625740003,-0.4170352828535443,0.0,-5.399164256000001,0.0,0.0,0.0,0.0,-5.816199538853545,-0.024435873758139874,0.0,-0.31636003375141264,0.0,0.0,0.0,0.0,-0.3407959075095525,1089.3983192881724,30.84829192618155,1.8075304214511398
2003-10-05,25.003775540736005,883.0008320884298,1.4650753120027393,-14.727486257399999,0.0,-189.76,0.0,0.0,0.0,0.0,-204.4874862574,-0.4170352828535443,0.0,-5.3733959680000005,0.0,0.0,0.0,0.0,-5.790431250853545,-0.024435873758139874,0.0,-0.31485015998672083,0.0,0.0,0.0,0.0,-0.3392860337448607,1087.4883183458298,30.79420679158955,1.8043613457476
2003-10-06,24.947141847552004,881.0008302037448,1.4617569081250437,-14.727486257399999,0.0,-280.49,0.0,0.0,0.0,0.0,-295.21748625739997,-0.4170352828535443,0.0,-7.942579232,0.0,0.0,0.0,0.0,-8.359614514853545,-0.024435873758139874,0.0,-0.46538955193231096,0.0,0.0,0.0,0.0,-0.48982542569045084,1176.2183164611447,33.30675636240555,1.9515823338154945
2003-10-07,24.890508154368003,879.0008283190598,1.4584385042473476,-14.4994862574,0.0,-285.24,0.0,0.0,0.0,0.0,-299.73948625739996,-0.4105790524535443,0.0,-8.077084032,0.0,0.0,0.0,0.0,-8.487663084453544,-0.024057575715997315,0.0,-0.4732707611436143,0.0,0.0,0.0,0.0,-0.4973283368596117,1178.7403145764597,33.37817123882155,1.9557668411069593
2003-10-08,24.862191307776005,878.0008273767173,1.4567793023084998,-14.4994862574,0.0,-329.39,0.0,0.0,0.0,0.0,-343.88948625739994,-0.4105790524535443,0.0,-9.327270752,0.0,0.0,0.0,0.0,-9.737849804453544,-0.024057575715997315,0.0,-0.5465245267602549,0.0,0.0,0.0,0.0,-0.5705821024762522,1221.8903136341173,34.60004111222955,2.027361404784752
2003-10-09,25.060409233920005,885.0008339731148,1.4683937158804354,-14.4994862574,0.0,-329.65,0.0,0.0,0.0,0.0,-344.14948625739993,-0.4105790524535443,0.0,-9.334633120000001,0.0,0.0,0.0,0.0,-9.745212172453545,-0.024057575715997315,0.0,-0.5469559192644526,0.0,0.0,0.0,0.0,-0.57101349498045,1229.1503202305148,34.80562140637355,2.0394072108608854
2003-10-10,24.918825000960005,880.0008292614024,1.4600977061861955,-14.4994862574,0.0,-324.54,0.0,0.0,0.0,0.0,-339.0394862574,-0.4105790524535443,0.0,-9.189934272,0.0,0.0,0.0,0.0,-9.600513324453544,-0.024057575715997315,0.0,-0.5384773973550294,0.0,0.0,0.0,0.0,-0.5625349730710267,1219.0403155188023,34.51933832541355,2.0226326792572222
2003-10-11,24.833874461184003,877.0008264343747,1.4551201003696517,-14.4994862574,0.0,-322.65,0.0,0.0,0.0,0.0,-337.14948625739993,-0.4105790524535443,0.0,-9.13641552,0.0,0.0,0.0,0.0,-9.546994572453544,-0.024057575715997315,0.0,-0.5353415056899004,0.0,0.0,0.0,0.0,-0.5593990814058977,1214.1503126917746,34.380869033637545,2.0145191817755492
