date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,8.325152898,294.0002770470006,0.4878053700184846,0.0,0.0,-79.0,0.0,0.0,0.0,0.327724014,-78.672275986,0.0,0.0,-2.2370272,0.0,0.0,0.0,0.0092800953596352,-2.2277471046403647,0.0,0.0,-0.1310769531985189,0.0,0.0,0.0,0.0005437603195583387,-0.13053319287896056,372.6725530330006,10.552900002640365,0.6183385628974452
1980-01-02,8.268519205,292.0002751688135,0.48448696615157,0.0,0.0,-79.0,0.0,0.0,0.0,0.327724014,-78.672275986,0.0,0.0,-2.2370272,0.0,0.0,0.0,0.0092800953596352,-2.2277471046403647,0.0,0.0,-0.1310769531985189,0.0,0.0,0.0,0.0005437603195583387,-0.13053319287896056,370.6725511548135,10.496266309640365,0.6150201590305305
1980-01-03,8.296836051,293.0002760902497,0.48614616805573013,0.0,0.0,-80.0,0.0,0.0,0.0,0.327724014,-79.672275986,0.0,0.0,-2.265344,0.0,0.0,0.0,0.0092800953596352,-2.2560639046403645,0.0,0.0,-0.13273615513774065,0.0,0.0,0.0,0.0005437603195583387,-0.13219239481818232,372.6725520762497,10.552899955640363,0.6183385628739124
1980-01-04,8.268519205,292.0002751688135,0.48448696615157,0.0,0.0,-81.0,0.0,0.0,0.0,0.327724014,-80.672275986,0.0,0.0,-2.2936608,0.0,0.0,0.0,0.0092800953596352,-2.284380704640365,0.0,0.0,-0.1343953570769624,0.0,0.0,0.0,0.0005437603195583387,-0.13385159675740407,372.6725511548135,10.552899909640365,0.618338562908974
1980-01-05,8.325152898,294.0002770470006,0.4878053700184846,0.0,0.0,-81.0,0.0,0.0,0.0,0.327724014,-80.672275986,0.0,0.0,-2.2936608,0.0,0.0,0.0,0.0092800953596352,-2.284380704640365,0.0,0.0,-0.1343953570769624,0.0,0.0,0.0,0.0005437603195583387,-0.13385159675740407,374.6725530330006,10.609533602640365,0.6216569667758887
1980-01-06,8.353469745,295.00027800375153,0.48946457198123894,0.0,0.0,-80.0,0.0,0.0,0.0,0.327724014,-79.672275986,0.0,0.0,-2.265344,0.0,0.0,0.0,0.0092800953596352,-2.2560639046403645,0.0,0.0,-0.13273615513774065,0.0,0.0,0.0,0.0005437603195583387,-0.13219239481818232,374.6725539897515,10.609533649640365,0.6216569667994213
1980-01-07,8.240202358,291.0002742120626,0.48282776418881557,0.0,0.0,-81.0,0.0,0.0,0.0,0.327724014,-80.672275986,0.0,0.0,-2.2936608,0.0,0.0,0.0,0.0092800953596352,-2.284380704640365,0.0,0.0,-0.1343953570769624,0.0,0.0,0.0,0.0005437603195583387,-0.13385159675740407,371.6725501980626,10.524583062640364,0.6166793609462197
1980-01-08,8.325152898,294.0002770470006,0.4878053700184846,0.0,0.0,-81.0,0.0,0.0,0.0,0.327724014,-80.672275986,0.0,0.0,-2.2936608,0.0,0.0,0.0,0.0092800953596352,-2.284380704640365,0.0,0.0,-0.1343953570769624,0.0,0.0,0.0,0.0005437603195583387,-0.13385159675740407,374.6725530330006,10.609533602640365,0.6216569667758887
1980-01-09,8.353469745,295.00027800375153,0.48946457198123894,0.0,0.0,-81.0,0.0,0.0,0.0,0.327724014,-80.672275986,0.0,0.0,-2.2936608,0.0,0.0,0.0,0.0092800953596352,-2.284380704640365,0.0,0.0,-0.1343953570769624,0.0,0.0,0.0,0.0005437603195583387,-0.13385159675740407,375.6725539897515,10.637850449640364,0.623316168738643
1980-01-10,8.296836051,293.0002760902497,0.48614616805573013,0.0,0.0,-81.0,0.0,0.0,0.0,0.327724014,-80.672275986,0.0,0.0,-2.2936608,0.0,0.0,0.0,0.0092800953596352,-2.284380704640365,0.0,0.0,-0.1343953570769624,0.0,0.0,0.0,0.0005437603195583387,-0.13385159675740407,373.6725520762497,10.581216755640364,0.6199977648131342
1980-01-11,8.268519205,292.0002751688135,0.48448696615157,0.0,0.0,-81.0,0.0,0.0,0.0,0.327724014,-80.672275986,0.0,0.0,-2.2936608,0.0,0.0,0.0,0.0092800953596352,-2.284380704640365,0.0,0.0,-0.1343953570769624,0.0,0.0,0.0,0.0005437603195583387,-0.13385159675740407,372.6725511548135,10.552899909640365,0.618338562908974
1980-01-12,8.325152898,294.0002770470006,0.4878053700184846,0.0,0.0,-81.0,0.0,0.0,0.0,0.327724014,-80.672275986,0.0,0.0,-2.2936608,0.0,0.0,0.0,0.0092800953596352,-2.284380704640365,0.0,0.0,-0.1343953570769624,0.0,0.0,0.0,0.0005437603195583387,-0.13385159675740407,374.6725530330006,10.609533602640365,0.6216569667758887
1980-01-13,8.325152898,294.0002770470006,0.4878053700184846,0.0,0.0,-80.0,0.0,0.0,0.0,0.327724014,-79.672275986,0.0,0.0,-2.265344,0.0,0.0,0.0,0.0092800953596352,-2.2560639046403645,0.0,0.0,-0.13273615513774065,0.0,0.0,0.0,0.0005437603195583387,-0.13219239481818232,373.6725530330006,10.581216802640366,0.6199977648366669
1980-01-14,8.240202358,291.0002742120626,0.48282776418881557,0.0,0.0,-80.0,0.0,0.0,0.0,0.327724014,-79.672275986,0.0,0.0,-2.265344,0.0,0.0,0.0,0.0092800953596352,-2.2560639046403645,0.0,0.0,-0.13273615513774065,0.0,0.0,0.0,0.0005437603195583387,-0.13219239481818232,370.6725501980626,10.496266262640365,0.6150201590069979
1980-01-15,8.353469745,295.00027800375153,0.48946457198123894,0.0,0.0,-80.0,0.0,0.0,0.0,0.327724014,-79.672275986,0.0,0.0,-2.265344,0.0,0.0,0.0,0.0092800953596352,-2.2560639046403645,0.0,0.0,-0.13273615513774065,0.0,0.0,0.0,0.0005437603195583387,-0.13219239481818232,374.6725539897515,10.609533649640365,0.6216569667994213
1980-01-16,8.438420284,298.0002808033748,0.49444217775231364,0.0,0.0,-80.0,0.0,0.0,0.0,0.327724014,-79.672275986,0.0,0.0,-2.265344,0.0,0.0,0.0,0.0092800953596352,-2.2560639046403645,0.0,0.0,-0.13273615513774065,0.0,0.0,0.0,0.0005437603195583387,-0.13219239481818232,377.67255678937477,10.694484188640363,0.6266345725704959
1980-01-17,8.410103438,297.00027988193864,0.4927829758481535,0.0,0.0,-80.0,0.0,0.0,0.0,0.327724014,-79.672275986,0.0,0.0,-2.265344,0.0,0.0,0.0,0.0092800953596352,-2.2560639046403645,0.0,0.0,-0.13273615513774065,0.0,0.0,0.0,0.0005437603195583387,-0.13219239481818232,376.6725558679386,10.666167342640364,0.6249753706663358
1980-01-18,8.523370824,301.00028363831285,0.4994197835819827,0.0,0.0,-79.0,0.0,0.0,0.0,0.327724014,-78.672275986,0.0,0.0,-2.2370272,0.0,0.0,0.0,0.0092800953596352,-2.2277471046403647,0.0,0.0,-0.1310769531985189,0.0,0.0,0.0,0.0005437603195583387,-0.13053319287896056,379.67255962431284,10.751117928640365,0.6299529764609433
