date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-30.602442039315825,0.0,0.0,0.0,0.0,0.0,0.0,-30.602442039315825,-0.8665632307388985,0.0,0.0,0.0,0.0,0.0,0.0,-0.8665632307388985,-0.13998400314339818,0.0,0.0,0.0,0.0,0.0,0.0,-0.13998400314339818,,,
1979-10-01,,,,-30.602442039315825,0.0,0.0,0.0,0.0,0.0,0.0,-30.602442039315825,-0.8665632307388985,0.0,0.0,0.0,0.0,0.0,0.0,-0.8665632307388985,-0.13998400314339818,0.0,0.0,0.0,0.0,0.0,0.0,-0.13998400314339818,,,
1979-10-02,,,,-30.602442039315825,0.0,0.0,0.0,0.0,0.0,0.0,-30.602442039315825,-0.8665632307388985,0.0,0.0,0.0,0.0,0.0,0.0,-0.8665632307388985,-0.13998400314339818,0.0,0.0,0.0,0.0,0.0,0.0,-0.13998400314339818,,,
1979-10-02,,,,-30.602442039315825,0.0,0.0,0.0,0.0,0.0,0.0,-30.602442039315825,-0.8665632307388985,0.0,0.0,0.0,0.0,0.0,0.0,-0.8665632307388985,-0.13998400314339818,0.0,0.0,0.0,0.0,0.0,0.0,-0.13998400314339818,,,
1979-10-03,,,,-32.294442039315825,0.0,0.0,0.0,0.0,0.0,0.0,-32.294442039315825,-0.9144752563388984,0.0,0.0,0.0,0.0,0.0,0.0,-0.9144752563388984,-0.1477236774156127,0.0,0.0,0.0,0.0,0.0,0.0,-0.1477236774156127,,,
1979-10-03,,,,-32.294442039315825,0.0,0.0,0.0,0.0,0.0,0.0,-32.294442039315825,-0.9144752563388984,0.0,0.0,0.0,0.0,0.0,0.0,-0.9144752563388984,-0.1477236774156127,0.0,0.0,0.0,0.0,0.0,0.0,-0.1477236774156127,,,
1979-10-04,,,,-32.294442039315825,0.0,0.0,0.0,0.0,0.0,0.0,-32.294442039315825,-0.9144752563388984,0.0,0.0,0.0,0.0,0.0,0.0,-0.9144752563388984,-0.1477236774156127,0.0,0.0,0.0,0.0,0.0,0.0,-0.1477236774156127,,,
1979-10-04,,,,-32.294442039315825,0.0,0.0,0.0,0.0,0.0,0.0,-32.294442039315825,-0.9144752563388984,0.0,0.0,0.0,0.0,0.0,0.0,-0.9144752563388984,-0.1477236774156127,0.0,0.0,0.0,0.0,0.0,0.0,-0.1477236774156127,,,
1979-10-05,,,,-31.202442039315827,0.0,0.0,0.0,0.0,0.0,0.0,-31.202442039315827,-0.8835533107388984,0.0,0.0,0.0,0.0,0.0,0.0,-0.8835533107388984,-0.1427285684881551,0.0,0.0,0.0,0.0,0.0,0.0,-0.1427285684881551,,,
1979-10-05,,,,-31.202442039315827,0.0,0.0,0.0,0.0,0.0,0.0,-31.202442039315827,-0.8835533107388984,0.0,0.0,0.0,0.0,0.0,0.0,-0.8835533107388984,-0.1427285684881551,0.0,0.0,0.0,0.0,0.0,0.0,-0.1427285684881551,,,
1979-10-06,,,,-30.302442039315828,0.0,0.0,0.0,0.0,0.0,0.0,-30.302442039315828,-0.8580681907388984,0.0,0.0,0.0,0.0,0.0,0.0,-0.8580681907388984,-0.1386117204710197,0.0,0.0,0.0,0.0,0.0,0.0,-0.1386117204710197,,,
1979-10-06,,,,-30.302442039315828,0.0,0.0,0.0,0.0,0.0,0.0,-30.302442039315828,-0.8580681907388984,0.0,0.0,0.0,0.0,0.0,0.0,-0.8580681907388984,-0.1386117204710197,0.0,0.0,0.0,0.0,0.0,0.0,-0.1386117204710197,,,
1979-10-07,,,,-30.337057423931213,0.0,0.0,0.0,0.0,0.0,0.0,-30.337057423931213,-0.8590483876619753,0.0,0.0,0.0,0.0,0.0,0.0,-0.8590483876619753,-0.13877006077937107,0.0,0.0,0.0,0.0,0.0,0.0,-0.13877006077937107,,,
1979-10-07,,,,-30.337057423931213,0.0,0.0,0.0,0.0,0.0,0.0,-30.337057423931213,-0.8590483876619753,0.0,0.0,0.0,0.0,0.0,0.0,-0.8590483876619753,-0.13877006077937107,0.0,0.0,0.0,0.0,0.0,0.0,-0.13877006077937107,,,
1979-10-08,,,,-30.689672808546597,0.0,0.0,0.0,0.0,0.0,0.0,-30.689672808546597,-0.8690333269850523,0.0,0.0,0.0,0.0,0.0,0.0,-0.8690333269850523,-0.1403830207204436,0.0,0.0,0.0,0.0,0.0,0.0,-0.1403830207204436,,,
1979-10-08,,,,-30.689672808546597,0.0,0.0,0.0,0.0,0.0,0.0,-30.689672808546597,-0.8690333269850523,0.0,0.0,0.0,0.0,0.0,0.0,-0.8690333269850523,-0.1403830207204436,0.0,0.0,0.0,0.0,0.0,0.0,-0.1403830207204436,,,
1979-10-09,,,,-25.438288193161977,0.0,0.0,0.0,0.0,0.0,0.0,-25.438288193161977,-0.7203309191081291,0.0,0.0,0.0,0.0,0.0,0.0,-0.7203309191081291,-0.11636174034148637,0.0,0.0,0.0,0.0,0.0,0.0,-0.11636174034148637,,,
1979-10-09,,,,-25.438288193161977,0.0,0.0,0.0,0.0,0.0,0.0,-25.438288193161977,-0.7203309191081291,0.0,0.0,0.0,0.0,0.0,0.0,-0.7203309191081291,-0.11636174034148637,0.0,0.0,0.0,0.0,0.0,0.0,-0.11636174034148637,,,
1979-10-10,,,,-25.472903577777362,0.0,0.0,0.0,0.0,0.0,0.0,-25.472903577777362,-0.721311116031206,0.0,0.0,0.0,0.0,0.0,0.0,-0.721311116031206,-0.11652008064983774,0.0,0.0,0.0,0.0,0.0,0.0,-0.11652008064983774,,,
1979-10-10,,,,-25.472903577777362,0.0,0.0,0.0,0.0,0.0,0.0,-25.472903577777362,-0.721311116031206,0.0,0.0,0.0,0.0,0.0,0.0,-0.721311116031206,-0.11652008064983774,0.0,0.0,0.0,0.0,0.0,0.0,-0.11652008064983774,,,
1979-10-11,,,,-26.899518962392747,0.0,0.0,0.0,0.0,0.0,0.0,-26.899518962392747,-0.761708298554283,0.0,0.0,0.0,0.0,0.0,0.0,-0.761708298554283,-0.12304581255802517,0.0,0.0,0.0,0.0,0.0,0.0,-0.12304581255802517,,,
1979-10-11,,,,-26.899518962392747,0.0,0.0,0.0,0.0,0.0,0.0,-26.899518962392747,-0.761708298554283,0.0,0.0,0.0,0.0,0.0,0.0,-0.761708298554283,-0.12304581255802517,0.0,0.0,0.0,0.0,0.0,0.0,-0.12304581255802517,,,
1979-10-12,,,,-23.724134347008132,0.0,0.0,0.0,0.0,0.0,0.0,-23.724134347008132,-0.6717915674773599,0.0,0.0,0.0,0.0,0.0,0.0,-0.6717915674773599,-0.10852072827192696,0.0,0.0,0.0,0.0,0.0,0.0,-0.10852072827192696,,,
1979-10-12,,,,-23.724134347008132,0.0,0.0,0.0,0.0,0.0,0.0,-23.724134347008132,-0.6717915674773599,0.0,0.0,0.0,0.0,0.0,0.0,-0.6717915674773599,-0.10852072827192696,0.0,0.0,0.0,0.0,0.0,0.0,-0.10852072827192696,,,
1979-10-13,,,,-23.758749731623517,0.0,0.0,0.0,0.0,0.0,0.0,-23.758749731623517,-0.6727717644004368,0.0,0.0,0.0,0.0,0.0,0.0,-0.6727717644004368,-0.10867906858027832,0.0,0.0,0.0,0.0,0.0,0.0,-0.10867906858027832,,,
1979-10-13,,,,-23.758749731623517,0.0,0.0,0.0,0.0,0.0,0.0,-23.758749731623517,-0.6727717644004368,0.0,0.0,0.0,0.0,0.0,0.0,-0.6727717644004368,-0.10867906858027832,0.0,0.0,0.0,0.0,0.0,0.0,-0.10867906858027832,,,
1979-10-14,,,,-23.793365116238903,0.0,0.0,0.0,0.0,0.0,0.0,-23.793365116238903,-0.6737519613235138,0.0,0.0,0.0,0.0,0.0,0.0,-0.6737519613235138,-0.10883740888862968,0.0,0.0,0.0,0.0,0.0,0.0,-0.10883740888862968,,,
1979-10-14,,,,-23.793365116238903,0.0,0.0,0.0,0.0,0.0,0.0,-23.793365116238903,-0.6737519613235138,0.0,0.0,0.0,0.0,0.0,0.0,-0.6737519613235138,-0.10883740888862968,0.0,0.0,0.0,0.0,0.0,0.0,-0.10883740888862968,,,
1979-10-15,,,,-23.827980500854284,0.0,0.0,0.0,0.0,0.0,0.0,-23.827980500854284,-0.6747321582465907,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747321582465907,-0.10899574919698105,0.0,0.0,0.0,0.0,0.0,0.0,-0.10899574919698105,,,
1979-10-15,,,,-23.827980500854284,0.0,0.0,0.0,0.0,0.0,0.0,-23.827980500854284,-0.6747321582465907,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747321582465907,-0.10899574919698105,0.0,0.0,0.0,0.0,0.0,0.0,-0.10899574919698105,,,
1979-10-16,,,,-23.86259588546967,0.0,0.0,0.0,0.0,0.0,0.0,-23.86259588546967,-0.6757123551696677,0.0,0.0,0.0,0.0,0.0,0.0,-0.6757123551696677,-0.10915408950533241,0.0,0.0,0.0,0.0,0.0,0.0,-0.10915408950533241,,,
1979-10-16,,,,-23.86259588546967,0.0,0.0,0.0,0.0,0.0,0.0,-23.86259588546967,-0.6757123551696677,0.0,0.0,0.0,0.0,0.0,0.0,-0.6757123551696677,-0.10915408950533241,0.0,0.0,0.0,0.0,0.0,0.0,-0.10915408950533241,,,
1979-10-17,,,,-23.897211270085055,0.0,0.0,0.0,0.0,0.0,0.0,-23.897211270085055,-0.6766925520927446,0.0,0.0,0.0,0.0,0.0,0.0,-0.6766925520927446,-0.10931242981368376,0.0,0.0,0.0,0.0,0.0,0.0,-0.10931242981368376,,,
1979-10-17,,,,-23.897211270085055,0.0,0.0,0.0,0.0,0.0,0.0,-23.897211270085055,-0.6766925520927446,0.0,0.0,0.0,0.0,0.0,0.0,-0.6766925520927446,-0.10931242981368376,0.0,0.0,0.0,0.0,0.0,0.0,-0.10931242981368376,,,
