date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-29.17704654092354,0.0,0.0,0.0,0.0,0.0,0.0,-29.17704654092354,-0.8262005914900239,0.0,0.0,0.0,0.0,0.0,0.0,-0.8262005914900239,-0.13416686199796046,0.0,0.0,0.0,0.0,0.0,0.0,-0.13416686199796046,,,
1979-10-02,,,,-29.17704654092354,0.0,0.0,0.0,0.0,0.0,0.0,-29.17704654092354,-0.8262005914900239,0.0,0.0,0.0,0.0,0.0,0.0,-0.8262005914900239,-0.13416686199796046,0.0,0.0,0.0,0.0,0.0,0.0,-0.13416686199796046,,,
1979-10-03,,,,-30.86904654092354,0.0,0.0,0.0,0.0,0.0,0.0,-30.86904654092354,-0.8741126170900237,0.0,0.0,0.0,0.0,0.0,0.0,-0.8741126170900237,-0.14194730441464393,0.0,0.0,0.0,0.0,0.0,0.0,-0.14194730441464393,,,
1979-10-04,,,,-30.86904654092354,0.0,0.0,0.0,0.0,0.0,0.0,-30.86904654092354,-0.8741126170900237,0.0,0.0,0.0,0.0,0.0,0.0,-0.8741126170900237,-0.14194730441464393,0.0,0.0,0.0,0.0,0.0,0.0,-0.14194730441464393,,,
1979-10-05,,,,-29.777046540923543,0.0,0.0,0.0,0.0,0.0,0.0,-29.777046540923543,-0.8431906714900238,0.0,0.0,0.0,0.0,0.0,0.0,-0.8431906714900238,-0.13692588413153617,0.0,0.0,0.0,0.0,0.0,0.0,-0.13692588413153617,,,
1979-10-06,,,,-28.877046540923544,0.0,0.0,0.0,0.0,0.0,0.0,-28.877046540923544,-0.8177055514900238,0.0,0.0,0.0,0.0,0.0,0.0,-0.8177055514900238,-0.1327873509311726,0.0,0.0,0.0,0.0,0.0,0.0,-0.1327873509311726,,,
1979-10-07,,,,-28.91166192553893,0.0,0.0,0.0,0.0,0.0,0.0,-28.91166192553893,-0.8186857484131007,0.0,0.0,0.0,0.0,0.0,0.0,-0.8186857484131007,-0.13294652528503276,0.0,0.0,0.0,0.0,0.0,0.0,-0.13294652528503276,,,
1979-10-08,,,,-29.264277310154313,0.0,0.0,0.0,0.0,0.0,0.0,-29.264277310154313,-0.8286706877361777,0.0,0.0,0.0,0.0,0.0,0.0,-0.8286706877361777,-0.134567981369688,0.0,0.0,0.0,0.0,0.0,0.0,-0.134567981369688,,,
1979-10-09,,,,-24.012892694769697,0.0,0.0,0.0,0.0,0.0,0.0,-24.012892694769697,-0.6799682798592546,0.0,0.0,0.0,0.0,0.0,0.0,-0.6799682798592546,-0.11042017072674623,0.0,0.0,0.0,0.0,0.0,0.0,-0.11042017072674623,,,
1979-10-10,,,,-24.04750807938508,0.0,0.0,0.0,0.0,0.0,0.0,-24.04750807938508,-0.6809484767823315,0.0,0.0,0.0,0.0,0.0,0.0,-0.6809484767823315,-0.11057934508060638,0.0,0.0,0.0,0.0,0.0,0.0,-0.11057934508060638,,,
1979-10-11,,,,-25.474123464000467,0.0,0.0,0.0,0.0,0.0,0.0,-25.474123464000467,-0.7213456593054085,0.0,0.0,0.0,0.0,0.0,0.0,-0.7213456593054085,-0.11713945078436212,0.0,0.0,0.0,0.0,0.0,0.0,-0.11713945078436212,,,
1979-10-12,,,,-22.298738848615848,0.0,0.0,0.0,0.0,0.0,0.0,-22.298738848615848,-0.6314289282284854,0.0,0.0,0.0,0.0,0.0,0.0,-0.6314289282284854,-0.1025378567235923,0.0,0.0,0.0,0.0,0.0,0.0,-0.1025378567235923,,,
1979-10-13,,,,-22.333354233231233,0.0,0.0,0.0,0.0,0.0,0.0,-22.333354233231233,-0.6324091251515623,0.0,0.0,0.0,0.0,0.0,0.0,-0.6324091251515623,-0.10269703107745243,0.0,0.0,0.0,0.0,0.0,0.0,-0.10269703107745243,,,
1979-10-14,,,,-22.36796961784662,0.0,0.0,0.0,0.0,0.0,0.0,-22.36796961784662,-0.6333893220746393,0.0,0.0,0.0,0.0,0.0,0.0,-0.6333893220746393,-0.10285620543131256,0.0,0.0,0.0,0.0,0.0,0.0,-0.10285620543131256,,,
1979-10-15,,,,-22.402585002462004,0.0,0.0,0.0,0.0,0.0,0.0,-22.402585002462004,-0.6343695189977162,0.0,0.0,0.0,0.0,0.0,0.0,-0.6343695189977162,-0.1030153797851727,0.0,0.0,0.0,0.0,0.0,0.0,-0.1030153797851727,,,
1979-10-16,,,,-22.43720038707739,0.0,0.0,0.0,0.0,0.0,0.0,-22.43720038707739,-0.6353497159207931,0.0,0.0,0.0,0.0,0.0,0.0,-0.6353497159207931,-0.10317455413903284,0.0,0.0,0.0,0.0,0.0,0.0,-0.10317455413903284,,,
1979-10-17,,,,-22.47181577169277,0.0,0.0,0.0,0.0,0.0,0.0,-22.47181577169277,-0.63632991284387,0.0,0.0,0.0,0.0,0.0,0.0,-0.63632991284387,-0.10333372849289298,0.0,0.0,0.0,0.0,0.0,0.0,-0.10333372849289298,,,
1979-10-18,,,,-22.506431156308157,0.0,0.0,0.0,0.0,0.0,0.0,-22.506431156308157,-0.6373101097669469,0.0,0.0,0.0,0.0,0.0,0.0,-0.6373101097669469,-0.10349290284675311,0.0,0.0,0.0,0.0,0.0,0.0,-0.10349290284675311,,,
1979-10-19,,,,-20.93304654092354,0.0,0.0,0.0,0.0,0.0,0.0,-20.93304654092354,-0.5927568922900238,0.0,0.0,0.0,0.0,0.0,0.0,-0.5927568922900238,-0.09625789788263038,0.0,0.0,0.0,0.0,0.0,0.0,-0.09625789788263038,,,
1979-10-20,,,,-17.29566192553893,0.0,0.0,0.0,0.0,0.0,0.0,-17.29566192553893,-0.48975779961310073,0.0,0.0,0.0,0.0,0.0,0.0,-0.48975779961310073,-0.07953185677900725,0.0,0.0,0.0,0.0,0.0,0.0,-0.07953185677900725,,,
