date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,0.9259608835584002,32.70003081459984,0.1495788112555536,-11.520269662799999,0.0,0.0,0.0,0.0,0.0,0.0,-11.520269662799999,-0.32621717198757505,0.0,0.0,0.0,0.0,0.0,0.0,-0.32621717198757505,-0.05269688813129254,0.0,0.0,0.0,0.0,0.0,0.0,-0.05269688813129254,44.22030047739984,1.2521780555459752,0.20227569938684614
2003-10-02,0.8070301278720001,28.500026856761323,0.1303668538465834,-8.749752808799999,0.0,0.0,0.0,0.0,0.0,0.0,-8.749752808799999,-0.24776500033622786,0.0,0.0,0.0,0.0,0.0,0.0,-0.24776500033622786,-0.04002378055703686,0.0,0.0,0.0,0.0,0.0,0.0,-0.04002378055703686,37.24977966556132,1.054795128208228,0.17039063440362026
2003-10-03,1.1015253324288001,38.90003665712335,0.17793931981165242,-8.763235954799999,0.0,0.0,0.0,0.0,0.0,0.0,-8.763235954799999,-0.24814679988488061,0.0,0.0,0.0,0.0,0.0,0.0,-0.24814679988488061,-0.040085456182453356,0.0,0.0,0.0,0.0,0.0,0.0,-0.040085456182453356,47.66327261192335,1.3496721323136807,0.21802477599410577
2003-10-04,0.9656044687872002,34.10003213387934,0.15598279705854368,-8.7767191014,0.0,0.0,0.0,0.0,0.0,0.0,-8.7767191014,-0.2485285994505235,0.0,0.0,0.0,0.0,0.0,0.0,-0.2485285994505235,-0.04014713181061442,0.0,0.0,0.0,0.0,0.0,0.0,-0.04014713181061442,42.876751235279336,1.2141330682377236,0.1961299288691581
2003-10-05,0.8863172983296002,31.30002949532033,0.14317482545256352,-8.790202247399998,0.0,0.0,0.0,0.0,0.0,0.0,-8.790202247399998,-0.2489103989991763,0.0,0.0,0.0,0.0,0.0,0.0,-0.2489103989991763,-0.04020880743603092,0.0,0.0,0.0,0.0,0.0,0.0,-0.04020880743603092,40.09023174272033,1.1352276973287765,0.18338363288859444
2003-10-06,0.8098618125312002,28.600026950995577,0.13082428140393984,-8.8036853934,0.0,0.0,0.0,0.0,0.0,0.0,-8.8036853934,-0.2492921985478291,0.0,0.0,0.0,0.0,0.0,0.0,-0.2492921985478291,-0.04027048306144741,0.0,0.0,0.0,0.0,0.0,0.0,-0.04027048306144741,37.40371234439558,1.0591540110790292,0.17109476446538724
2003-10-07,0.8098618125312002,28.600026950995577,0.13082428140393984,-8.817168539399999,0.0,0.0,0.0,0.0,0.0,0.0,-8.817168539399999,-0.24967399809648191,0.0,0.0,0.0,0.0,0.0,0.0,-0.24967399809648191,-0.04033215868686391,0.0,0.0,0.0,0.0,0.0,0.0,-0.04033215868686391,37.41719549039558,1.059535810627682,0.17115644009080375
2003-10-08,0.9995846846976001,35.30003326469034,0.16147192774682081,-8.8306516854,0.0,0.0,0.0,0.0,0.0,0.0,-8.8306516854,-0.25005579764513475,0.0,0.0,0.0,0.0,0.0,0.0,-0.25005579764513475,-0.040393834312280406,0.0,0.0,0.0,0.0,0.0,0.0,-0.040393834312280406,44.13068495009034,1.249640482342735,0.20186576205910123
2003-10-09,1.0024163693568,35.40003335892459,0.16192935530417726,-8.8441348314,0.0,0.0,0.0,0.0,0.0,0.0,-8.8441348314,-0.25043759719378755,0.0,0.0,0.0,0.0,0.0,0.0,-0.25043759719378755,-0.04045550993769691,0.0,0.0,0.0,0.0,0.0,0.0,-0.04045550993769691,44.24416819032459,1.2528539665505876,0.20238486524187416
2003-10-10,0.9627727841280002,34.00003203964509,0.15552536950118723,-8.257617977399999,0.0,0.0,0.0,0.0,0.0,0.0,-8.257617977399999,-0.23382931674244034,0.0,0.0,0.0,0.0,0.0,0.0,-0.23382931674244034,-0.037772620218356465,0.0,0.0,0.0,0.0,0.0,0.0,-0.037772620218356465,42.257650017045094,1.1966021008704404,0.1932979897195437
