date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.424752699,15.0000141393753,0.10193347136098829
1979-10-02,0.396435852,14.0000131826244,0.09513790650759582
1979-10-03,0.396435852,14.0000131826244,0.09513790650759582
1979-10-04,0.396435852,14.0000131826244,0.09513790650759582
1979-10-05,0.396435852,14.0000131826244,0.09513790650759582
1979-10-06,0.396435852,14.0000131826244,0.09513790650759582
1979-10-07,0.396435852,14.0000131826244,0.09513790650759582
1979-10-08,0.396435852,14.0000131826244,0.09513790650759582
1979-10-09,0.396435852,14.0000131826244,0.09513790650759582
1979-10-10,0.396435852,14.0000131826244,0.09513790650759582
1979-10-11,0.368119006,13.000012261188202,0.08834234189418648
1979-10-12,0.368119006,13.000012261188202,0.08834234189418648
1979-10-13,0.368119006,13.000012261188202,0.08834234189418648
1979-10-14,0.368119006,13.000012261188202,0.08834234189418648
1979-10-15,0.368119006,13.000012261188202,0.08834234189418648
1979-10-16,0.368119006,13.000012261188202,0.08834234189418648
1979-10-17,0.368119006,13.000012261188202,0.08834234189418648
1979-10-18,0.396435852,14.0000131826244,0.09513790650759582
1979-10-19,0.424752699,15.0000141393753,0.10193347136098829
1979-10-20,0.538020085,19.0000178957495,0.12911573029459192
1979-10-21,0.453069545,16.000015060811503,0.10872903597439765
1979-10-22,0.396435852,14.0000131826244,0.09513790650759582
1979-10-23,0.453069545,16.000015060811503,0.10872903597439765
1979-10-24,0.453069545,16.000015060811503,0.10872903597439765
1979-10-25,0.424752699,15.0000141393753,0.10193347136098829
1979-10-26,0.396435852,14.0000131826244,0.09513790650759582
1979-10-27,0.396435852,14.0000131826244,0.09513790650759582
1979-10-28,0.339802159,12.000011304437301,0.08154677704079401
1979-10-29,0.424752699,15.0000141393753,0.10193347136098829
1979-10-30,0.339802159,12.000011304437301,0.08154677704079401
1979-10-31,0.311485313,11.0000103830011,0.07475121242738465
1979-11-01,0.396435852,14.0000131826244,0.09513790650759582
1979-11-02,0.481386392,17.0000160175624,0.1155246008277901
1979-11-03,0.481386392,17.0000160175624,0.1155246008277901
1979-11-04,0.424752699,15.0000141393753,0.10193347136098829
1979-11-05,0.424752699,15.0000141393753,0.10193347136098829
1979-11-06,0.396435852,14.0000131826244,0.09513790650759582
1979-11-07,0.396435852,14.0000131826244,0.09513790650759582
1979-11-08,0.396435852,14.0000131826244,0.09513790650759582
1979-11-09,0.368119006,13.000012261188202,0.08834234189418648
1979-11-10,0.339802159,12.000011304437301,0.08154677704079401
1979-11-11,0.368119006,13.000012261188202,0.08834234189418648
1979-11-12,0.424752699,15.0000141393753,0.10193347136098829
1979-11-13,0.453069545,16.000015060811503,0.10872903597439765
1979-11-14,0.396435852,14.0000131826244,0.09513790650759582
1979-11-15,0.368119006,13.000012261188202,0.08834234189418648
1979-11-16,0.339802159,12.000011304437301,0.08154677704079401
1979-11-17,0.396435852,14.0000131826244,0.09513790650759582
1979-11-18,0.509703239,18.0000169743133,0.12232016568118258
1979-11-19,0.424752699,15.0000141393753,0.10193347136098829
1979-11-20,0.453069545,16.000015060811503,0.10872903597439765
