date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.33130710512640005,11.70001102540728,0.07950810763910847
2003-10-02,0.3511288977408001,12.400011685047033,0.08426500296794402
2003-10-03,0.3624556363776001,12.800012061984035,0.08698322887013576
2003-10-04,0.35396058240000006,12.500011779281282,0.08494455944349195
2003-10-05,0.35962395171840006,12.700011967749782,0.08630367239458782
2003-10-06,0.3624556363776001,12.800012061984035,0.08698322887013576
2003-10-07,0.35679226705920003,12.600011873515532,0.08562411591903987
2003-10-08,0.35962395171840006,12.700011967749782,0.08630367239458782
2003-10-09,0.34829721308160005,12.300011590812781,0.08358544649239608
2003-10-10,0.3454655284224,12.200011496578531,0.08290589001684814
2003-10-11,0.33697047444480005,11.90001121387578,0.08086722059020433
2003-10-12,0.3511288977408001,12.400011685047033,0.08426500296794402
2003-10-13,0.34829721308160005,12.300011590812781,0.08358544649239608
2003-10-14,0.32564373580800005,11.50001083693878,0.07814899468801259
2003-10-15,0.37378237501440004,13.200012438921034,0.0897014547723275
2003-10-16,0.35396058240000006,12.500011779281282,0.08494455944349195
2003-10-17,0.38510911365120004,13.600012815858035,0.09241968067451924
2003-10-18,0.38510911365120004,13.600012815858035,0.09241968067451924
2003-10-19,0.37661405967360007,13.300012533155286,0.09038101124787543
2003-10-20,0.36811900569600003,13.000012250452533,0.08834234182123162
2003-10-21,0.36811900569600003,13.000012250452533,0.08834234182123162
2003-10-22,0.37378237501440004,13.200012438921034,0.0897014547723275
2003-10-23,0.37095069035520006,13.100012344686784,0.08902189829677956
2003-10-24,0.3511288977408001,12.400011685047033,0.08426500296794402
2003-10-25,0.3454655284224,12.200011496578531,0.08290589001684814
2003-10-26,0.3341387897856001,11.800011119641532,0.0801876641146564
2003-10-27,0.3794457443328001,13.400012627389536,0.09106056772342337
2003-10-28,0.36528732103680006,12.900012156218283,0.08766278534568368
2003-10-29,0.36811900569600003,13.000012250452533,0.08834234182123162
2003-10-30,0.3624556363776001,12.800012061984035,0.08698322887013576
2003-10-31,0.3624556363776001,12.800012061984035,0.08698322887013576
2003-11-01,0.3936041676288001,13.900013098560787,0.09445835010116305
2003-11-02,0.37095069035520006,13.100012344686784,0.08902189829677956
