date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.113267386,4.0000037563742,0.2601578954413078
1979-10-02,0.113267386,4.0000037563742,0.2601578954413078
1979-10-03,0.107604017,3.8000035791499003,0.24715000135829662
1979-10-04,0.099108963,3.5000032956561,0.22763815908535612
1979-10-05,0.099108963,3.5000032956561,0.22763815908535612
1979-10-06,0.093445594,3.3000031184318006,0.21463026500234497
1979-10-07,0.099108963,3.5000032956561,0.22763815908535612
1979-10-08,0.099108963,3.5000032956561,0.22763815908535612
1979-10-09,0.099108963,3.5000032956561,0.22763815908535612
1979-10-10,0.099108963,3.5000032956561,0.22763815908535612
1979-10-11,0.101940648,3.6000034019256,0.23414210727528542
1979-10-12,0.101940648,3.6000034019256,0.23414210727528542
1979-10-13,0.101940648,3.6000034019256,0.23414210727528542
1979-10-14,0.107604017,3.8000035791499003,0.24715000135829662
1979-10-15,0.107604017,3.8000035791499003,0.24715000135829662
1979-10-16,0.12176244,4.300004039868,0.27966973771424825
1979-10-17,0.12176244,4.300004039868,0.27966973771424825
1979-10-18,0.12176244,4.300004039868,0.27966973771424825
1979-10-19,0.12176244,4.300004039868,0.27966973771424825
1979-10-20,0.124594125,4.4000041461375,0.2861736859041775
1979-10-21,0.135920864,4.800004535900801,0.31218947636704725
1979-10-22,0.141584233,5.0000047131251,0.3251973704500584
1979-10-23,0.130257494,4.600004323361801,0.2991815799871887
1979-10-24,0.150079287,5.300004996618901,0.34470921272299887
1979-10-25,0.141584233,5.0000047131251,0.3251973704500584
1979-10-26,0.141584233,5.0000047131251,0.3251973704500584
1979-10-27,0.150079287,5.300004996618901,0.34470921272299887
1979-10-28,0.116099071,4.1000038626437005,0.26666184363123707
1979-10-29,0.135920864,4.800004535900801,0.31218947636704725
1979-10-30,0.107604017,3.8000035791499003,0.24715000135829662
1979-10-31,0.110435702,3.9000036854194002,0.25365394954822584
1979-11-01,0.110435702,3.9000036854194002,0.25365394954822584
1979-11-02,0.110435702,3.9000036854194002,0.25365394954822584
1979-11-03,0.141584233,5.0000047131251,0.3251973704500584
1979-11-04,0.130257494,4.600004323361801,0.2991815799871887
1979-11-05,0.135920864,4.800004535900801,0.31218947636704725
1979-11-06,0.135920864,4.800004535900801,0.31218947636704725
1979-11-07,0.135920864,4.800004535900801,0.31218947636704725
1979-11-08,0.141584233,5.0000047131251,0.3251973704500584
1979-11-09,0.135920864,4.800004535900801,0.31218947636704725
1979-11-10,0.141584233,5.0000047131251,0.3251973704500584
1979-11-11,0.135920864,4.800004535900801,0.31218947636704725
1979-11-12,0.141584233,5.0000047131251,0.3251973704500584
