date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.113267386,4.0000037563742,0.25976205240114575
1979-10-02,0.113267386,4.0000037563742,0.25976205240114575
1979-10-03,0.107604017,3.8000035791499003,0.24677395046909428
1979-10-04,0.099108963,3.5000032956561,0.22729179642434066
1979-10-05,0.099108963,3.5000032956561,0.22729179642434066
1979-10-06,0.093445594,3.3000031184318006,0.2143036944922892
1979-10-07,0.099108963,3.5000032956561,0.22729179642434066
1979-10-08,0.099108963,3.5000032956561,0.22729179642434066
1979-10-09,0.099108963,3.5000032956561,0.22729179642434066
1979-10-10,0.099108963,3.5000032956561,0.22729179642434066
1979-10-11,0.101940648,3.6000034019256,0.23378584853704273
1979-10-12,0.101940648,3.6000034019256,0.23378584853704273
1979-10-13,0.101940648,3.6000034019256,0.23378584853704273
1979-10-14,0.107604017,3.8000035791499003,0.24677395046909428
1979-10-15,0.107604017,3.8000035791499003,0.24677395046909428
1979-10-16,0.12176244,4.300004039868,0.2792442064458993
1979-10-17,0.12176244,4.300004039868,0.2792442064458993
1979-10-18,0.12176244,4.300004039868,0.2792442064458993
1979-10-19,0.12176244,4.300004039868,0.2792442064458993
1979-10-20,0.124594125,4.4000041461375,0.2857382585586014
1979-10-21,0.135920864,4.800004535900801,0.311714464716057
1979-10-22,0.141584233,5.0000047131251,0.32470256664810854
1979-10-23,0.130257494,4.600004323361801,0.2987263604906529
1979-10-24,0.150079287,5.300004996618901,0.3441847206928621
1979-10-25,0.141584233,5.0000047131251,0.32470256664810854
1979-10-26,0.141584233,5.0000047131251,0.32470256664810854
1979-10-27,0.150079287,5.300004996618901,0.3441847206928621
1979-10-28,0.116099071,4.1000038626437005,0.26625610451384785
1979-10-29,0.135920864,4.800004535900801,0.311714464716057
1979-10-30,0.107604017,3.8000035791499003,0.24677395046909428
1979-10-31,0.110435702,3.9000036854194002,0.25326800258179627
1979-11-01,0.110435702,3.9000036854194002,0.25326800258179627
1979-11-02,0.110435702,3.9000036854194002,0.25326800258179627
1979-11-03,0.141584233,5.0000047131251,0.32470256664810854
1979-11-04,0.130257494,4.600004323361801,0.2987263604906529
1979-11-05,0.135920864,4.800004535900801,0.311714464716057
1979-11-06,0.135920864,4.800004535900801,0.311714464716057
1979-11-07,0.135920864,4.800004535900801,0.311714464716057
1979-11-08,0.141584233,5.0000047131251,0.32470256664810854
1979-11-09,0.135920864,4.800004535900801,0.311714464716057
1979-11-10,0.141584233,5.0000047131251,0.32470256664810854
1979-11-11,0.135920864,4.800004535900801,0.311714464716057
1979-11-12,0.141584233,5.0000047131251,0.32470256664810854
1979-11-13,0.12176244,4.300004039868,0.2792442064458993
1979-11-14,0.107604017,3.8000035791499003,0.24677395046909428
1979-11-15,0.099108963,3.5000032956561,0.22729179642434066
1979-11-16,0.093445594,3.3000031184318006,0.2143036944922892
1979-11-17,0.090613909,3.2000030121623,0.20780964237958716
1979-11-18,0.08495054,3.0000028349380004,0.19482154044753563
1979-11-19,0.08495054,3.0000028349380004,0.19482154044753563
1979-11-20,0.090613909,3.2000030121623,0.20780964237958716
1979-11-21,0.090613909,3.2000030121623,0.20780964237958716
1979-11-22,0.090613909,3.2000030121623,0.20780964237958716
1979-11-23,0.082118855,2.9000027286685004,0.1883274883348336
1979-11-24,0.073623801,2.6000024451747,0.16884533429008003
1979-11-25,0.065128747,2.3000021616809003,0.14936318024532644
1979-11-26,0.076455486,2.7000025514442,0.17533938640278207
1979-11-27,0.08495054,3.0000028349380004,0.19482154044753563
1979-11-28,0.090613909,3.2000030121623,0.20780964237958716
1979-11-29,0.082118855,2.9000027286685004,0.1883274883348336
1979-11-30,0.076455486,2.7000025514442,0.17533938640278207
1979-12-01,0.073623801,2.6000024451747,0.16884533429008003
1979-12-02,0.073623801,2.6000024451747,0.16884533429008003
1979-12-03,0.070792116,2.5000023389052,0.16235128217737796
1979-12-04,0.067960432,2.4000022679504003,0.1558572323580285
1979-12-05,0.067960432,2.4000022679504003,0.1558572323580285
1979-12-06,0.070792116,2.5000023389052,0.16235128217737796
1979-12-07,0.067960432,2.4000022679504003,0.1558572323580285
1979-12-08,0.067960432,2.4000022679504003,0.1558572323580285
1979-12-09,0.067960432,2.4000022679504003,0.1558572323580285
1979-12-10,0.067960432,2.4000022679504003,0.1558572323580285
1979-12-11,0.067960432,2.4000022679504003,0.1558572323580285
1979-12-12,0.073623801,2.6000024451747,0.16884533429008003
1979-12-13,0.076455486,2.7000025514442,0.17533938640278207
1979-12-14,0.076455486,2.7000025514442,0.17533938640278207
1979-12-15,0.073623801,2.6000024451747,0.16884533429008003
1979-12-16,0.065128747,2.3000021616809003,0.14936318024532644
1979-12-17,0.065128747,2.3000021616809003,0.14936318024532644
1979-12-18,0.065128747,2.3000021616809003,0.14936318024532644
1979-12-19,0.065128747,2.3000021616809003,0.14936318024532644
1979-12-20,0.065128747,2.3000021616809003,0.14936318024532644
1979-12-21,0.065128747,2.3000021616809003,0.14936318024532644
1979-12-22,0.065128747,2.3000021616809003,0.14936318024532644
1979-12-23,0.065128747,2.3000021616809003,0.14936318024532644
1979-12-24,0.065128747,2.3000021616809003,0.14936318024532644
1979-12-25,0.065128747,2.3000021616809003,0.14936318024532644
1979-12-26,0.065128747,2.3000021616809003,0.14936318024532644
1979-12-27,0.065128747,2.3000021616809003,0.14936318024532644
1979-12-28,0.065128747,2.3000021616809003,0.14936318024532644
1979-12-29,0.065128747,2.3000021616809003,0.14936318024532644
1979-12-30,0.065128747,2.3000021616809003,0.14936318024532644
1979-12-31,0.065128747,2.3000021616809003,0.14936318024532644
1980-01-01,0.065128747,2.3000021616809003,0.14936318024532644
1980-01-02,0.065128747,2.3000021616809003,0.14936318024532644
1980-01-03,0.065128747,2.3000021616809003,0.14936318024532644
1980-01-04,0.065128747,2.3000021616809003,0.14936318024532644
1980-01-05,0.076455486,2.7000025514442,0.17533938640278207
1980-01-06,0.07928717,2.8000026223990004,0.18183343622213152
1980-01-07,0.07928717,2.8000026223990004,0.18183343622213152
1980-01-08,0.082118855,2.9000027286685004,0.1883274883348336
1980-01-09,0.082118855,2.9000027286685004,0.1883274883348336
1980-01-10,0.082118855,2.9000027286685004,0.1883274883348336
1980-01-11,0.08495054,3.0000028349380004,0.19482154044753563
1980-01-12,0.093445594,3.3000031184318006,0.2143036944922892
1980-01-13,0.101940648,3.6000034019256,0.23378584853704273
1980-01-14,0.099108963,3.5000032956561,0.22729179642434066
1980-01-15,0.093445594,3.3000031184318006,0.2143036944922892
1980-01-16,0.08495054,3.0000028349380004,0.19482154044753563
1980-01-17,0.07928717,2.8000026223990004,0.18183343622213152
1980-01-18,0.07928717,2.8000026223990004,0.18183343622213152
1980-01-19,0.073623801,2.6000024451747,0.16884533429008003
1980-01-20,0.073623801,2.6000024451747,0.16884533429008003
1980-01-21,0.073623801,2.6000024451747,0.16884533429008003
1980-01-22,0.073623801,2.6000024451747,0.16884533429008003
1980-01-23,0.073623801,2.6000024451747,0.16884533429008003
1980-01-24,0.070792116,2.5000023389052,0.16235128217737796
1980-01-25,0.065128747,2.3000021616809003,0.14936318024532644
1980-01-26,0.065128747,2.3000021616809003,0.14936318024532644
1980-01-27,0.065128747,2.3000021616809003,0.14936318024532644
1980-01-28,0.065128747,2.3000021616809003,0.14936318024532644
1980-01-29,0.065128747,2.3000021616809003,0.14936318024532644
1980-01-30,0.065128747,2.3000021616809003,0.14936318024532644
1980-01-31,0.065128747,2.3000021616809003,0.14936318024532644
1980-02-01,0.065128747,2.3000021616809003,0.14936318024532644
1980-02-02,0.065128747,2.3000021616809003,0.14936318024532644
1980-02-03,0.065128747,2.3000021616809003,0.14936318024532644
