date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.12402778807296001,4.380004127460161,0.07730638834544334
2003-10-02,0.13110699972096002,4.630004363045787,0.08171885343365357
2003-10-03,0.13280601051648003,4.690004419586337,0.08277784505482404
2003-10-04,0.13478818977792,4.760004485550312,0.0840133352795229
2003-10-05,0.1302574943232,4.6000043347755115,0.08118935762306834
2003-10-06,0.13422185284608001,4.740004466703462,0.08366033807246608
2003-10-07,0.12997432585728003,4.590004325352087,0.08101285901953995
2003-10-08,0.12487729347072002,4.410004155730436,0.07783588415602857
2003-10-09,0.12516046193664002,4.420004165153862,0.07801238275955698
2003-10-10,0.12600996733440004,4.450004193424137,0.07854187857014222
2003-10-11,0.13280601051648003,4.690004419586337,0.08277784505482404
2003-10-12,0.13988522216448004,4.940004655171964,0.08719031014303429
2003-10-13,0.13790304290304004,4.870004589207988,0.08595481991833541
2003-10-14,0.13875254830080003,4.900004617478263,0.08648431572892064
2003-10-15,0.13308917898240002,4.700004429009763,0.08295434365835246
2003-10-16,0.13705353750528002,4.840004560937713,0.08542532410775018
2003-10-17,0.13478818977792,4.760004485550312,0.0840133352795229
2003-10-18,0.13252284205056,4.680004410162912,0.08260134645129562
2003-10-19,0.13620403210752,4.8100045326674365,0.08489582829716492
2003-10-20,0.12940798892544003,4.570004306505237,0.08065986181248312
2003-10-21,0.12770897812992002,4.510004249964687,0.07960087019131266
2003-10-22,0.12487729347072002,4.410004155730436,0.07783588415602857
2003-10-23,0.12714264119808003,4.490004231117837,0.07924787298425584
2003-10-24,0.12600996733440004,4.450004193424137,0.07854187857014222
2003-10-25,0.12147927187968002,4.290004042649336,0.07571790091368766
2003-10-26,0.12657630426624,4.470004212270986,0.07889487577719902
2003-10-27,0.12402778807296001,4.380004127460161,0.07730638834544334
2003-10-28,0.12204560881152,4.310004061496186,0.07607089812074447
2003-10-29,0.12346145114112003,4.360004108613312,0.07695339113838653
2003-10-30,0.12600996733440004,4.450004193424137,0.07854187857014222
2003-10-31,0.12600996733440004,4.450004193424137,0.07854187857014222
2003-11-01,0.12600996733440004,4.450004193424137,0.07854187857014222
2003-11-02,0.13110699972096002,4.630004363045787,0.08171885343365357
2003-11-03,0.134505021312,4.750004476126887,0.08383683667599448
2003-11-04,0.12969115739136003,4.5800043159286625,0.08083636041601154
2003-11-05,0.1288416519936,4.550004287658386,0.0803068646054263
2003-11-06,0.13648720057344002,4.820004542090863,0.08507232690069336
2003-11-07,0.13592086364160003,4.800004523244013,0.08471932969363655
2003-11-08,0.13677036903936002,4.830004551514287,0.08524882550422176
2003-11-09,0.14922978153984,5.270004966144988,0.09301476405947179
2003-11-10,0.15432681392640002,5.450005135766639,0.09619173892298316
2003-11-11,0.15234463466496,5.380005069802664,0.09495624869828428
2003-11-12,0.15460998239232002,5.460005145190064,0.09636823752651155
2003-11-13,0.15630899318784,5.520005201730614,0.09742722914768201
2003-11-14,0.15772483551744004,5.57000524884774,0.09830972216532409
2003-11-15,0.16565355256320002,5.85000551270364,0.10325168306411954
2003-11-16,0.17075058494976003,6.0300056823252906,0.10642865792763091
2003-11-17,0.16961791108608004,5.990005644631591,0.10572266351351728
2003-11-18,0.16565355256320002,5.85000551270364,0.10325168306411954
2003-11-19,0.17046741648384,6.020005672901865,0.10625215932410248
2003-11-20,0.17896247046144004,6.320005955604617,0.1115471174299548
2003-11-21,0.18236049205248003,6.440006068685717,0.1136651006722957
2003-11-22,0.17131692188160003,6.05000570117214,0.10678165513468772
2003-11-23,0.16112285710848004,5.69000536192884,0.10042770540766499
