date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,0.877822244,31.000029200186802,0.017638607083661162,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,54.1347360131868,1.5329231098823586,0.030801962042557002
1980-01-02,0.934455938,33.00003111368861,0.018776581751072646,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,56.13473792668861,1.5895568038823584,0.03193993670996849
1980-01-03,0.906139091,32.000030156937704,0.018207594417366905,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,55.134736969937705,1.5612399568823585,0.031370949376262745
1980-01-04,0.849505398,30.0000282787506,0.017069619770049022,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,53.1347350917506,1.5046062638823585,0.030232974728944866
1980-01-05,0.906139091,32.000030156937704,0.018207594417366905,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,55.134736969937705,1.5612399568823585,0.031370949376262745
1980-01-06,0.877822244,31.000029200186802,0.017638607083661162,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,54.1347360131868,1.5329231098823586,0.030801962042557002
1980-01-07,0.934455938,33.00003111368861,0.018776581751072646,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,56.13473792668861,1.5895568038823584,0.03193993670996849
1980-01-08,1.019406477,36.0000339133119,0.02048354371200267,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,59.134740726311904,1.6745073428823585,0.03364689867089851
1980-01-09,0.962772784,34.0000320351248,0.019345569064684785,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,57.134738848124805,1.6178736498823585,0.032508924023580625
1980-01-10,0.906139091,32.000030156937704,0.018207594417366905,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,55.134736969937705,1.5612399568823585,0.031370949376262745
1980-01-11,0.991089631,35.000032991875706,0.01991455639839053,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,58.13473980487571,1.6461904968823586,0.03307791135728637
1980-01-12,0.962772784,34.0000320351248,0.019345569064684785,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,57.134738848124805,1.6178736498823585,0.032508924023580625
1980-01-13,0.991089631,35.000032991875706,0.01991455639839053,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,58.13473980487571,1.6461904968823586,0.03307791135728637
1980-01-14,1.047723324,37.0000348700628,0.021052531045708405,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,60.1347416830628,1.7028241898823584,0.03421588600460425
1980-01-15,1.104357017,39.000036748249904,0.022190505693026292,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,62.134743561249905,1.7594578828823586,0.035353860651922135
1980-01-16,1.132673864,40.0000377050008,0.022759493026732032,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,63.1347445180008,1.7877747298823585,0.03592284798562787
1980-01-17,1.274258097,45.0000424181259,0.02560442965507353,-10.276685108999999,0.0,0.0,-12.858021704,0.0,0.0,0.0,-23.134706813,-0.29100283689453116,0.0,0.0,-0.36409802898782717,0.0,0.0,0.0,-0.6551008658823585,-0.00584730357657056,0.0,0.0,-0.007316051382325281,0.0,0.0,0.0,-0.013163354958895842,68.13474923112591,1.9293589628823584,0.038767784613969375
