date,Q_cms,Q_cfs,Q_mmd
1979-10-01,1.699010796,60.0000565575012,0.4337424528214136
1979-10-02,1.642377102,58.000054643999405,0.41928437085646686
1979-10-03,1.670693949,59.0000556007503,0.4265134118389402
1979-10-04,1.642377102,58.000054643999405,0.41928437085646686
1979-10-05,1.614060256,57.0000537225632,0.4120553301292847
1979-10-06,1.614060256,57.0000537225632,0.4120553301292847
1979-10-07,1.585743409,56.000052765812306,0.40482628914681135
1979-10-08,1.585743409,56.000052765812306,0.40482628914681135
1979-10-09,1.557426563,55.0000518443761,0.39759724841962907
1979-10-10,1.585743409,56.000052765812306,0.40482628914681135
1979-10-11,1.557426563,55.0000518443761,0.39759724841962907
1979-10-12,1.557426563,55.0000518443761,0.39759724841962907
1979-10-13,1.557426563,55.0000518443761,0.39759724841962907
1979-10-14,1.529109716,54.0000508876252,0.3903682074371558
1979-10-15,1.585743409,56.000052765812306,0.40482628914681135
1979-10-16,1.585743409,56.000052765812306,0.40482628914681135
1979-10-17,1.585743409,56.000052765812306,0.40482628914681135
1979-10-18,1.614060256,57.0000537225632,0.4120553301292847
1979-10-19,1.755644489,62.0000584356883,0.4482005345310692
1979-10-20,1.953862415,69.0000650270005,0.4988038206425091
1979-10-21,1.783961335,63.000059357124506,0.4554295752582514
1979-10-22,1.755644489,62.0000584356883,0.4482005345310692
1979-10-23,1.868911875,66.0000621920625,0.47711669795038025
1979-10-24,1.783961335,63.000059357124506,0.4554295752582514
1979-10-25,1.755644489,62.0000584356883,0.4482005345310692
1979-10-26,1.755644489,62.0000584356883,0.4482005345310692
1979-10-27,1.727327642,61.00005747893741,0.4409714935485958
1979-10-28,1.699010796,60.0000565575012,0.4337424528214136
1979-10-29,1.614060256,57.0000537225632,0.4120553301292847
1979-10-30,1.557426563,55.0000518443761,0.39759724841962907
1979-10-31,1.41584233,50.000047131251,0.3614520440178447
1979-11-01,1.529109716,54.0000508876252,0.3903682074371558
1979-11-02,1.585743409,56.000052765812306,0.40482628914681135
1979-11-03,1.585743409,56.000052765812306,0.40482628914681135
1979-11-04,1.529109716,54.0000508876252,0.3903682074371558
1979-11-05,1.529109716,54.0000508876252,0.3903682074371558
1979-11-06,1.500792869,53.000049930874304,0.38313916645468243
1979-11-07,1.500792869,53.000049930874304,0.38313916645468243
1979-11-08,1.472476023,52.0000490094381,0.3759101257275002
1979-11-09,1.444159176,51.000048052687205,0.3686810847450269
1979-11-10,1.444159176,51.000048052687205,0.3686810847450269
1979-11-11,1.41584233,50.000047131251,0.3614520440178447
1979-11-12,1.500792869,53.000049930874304,0.38313916645468243
1979-11-13,1.557426563,55.0000518443761,0.39759724841962907
1979-11-14,1.472476023,52.0000490094381,0.3759101257275002
1979-11-15,1.557426563,55.0000518443761,0.39759724841962907
1979-11-16,1.41584233,50.000047131251,0.3614520440178447
1979-11-17,1.387525483,49.0000461745001,0.3542230030353713
1979-11-18,1.387525483,49.0000461745001,0.3542230030353713
1979-11-19,1.274258097,45.0000424181259,0.32530683961606016
1979-11-20,1.24594125,44.000041461375005,0.3180777986335868
1979-11-21,1.274258097,45.0000424181259,0.32530683961606016
1979-11-22,1.24594125,44.000041461375005,0.3180777986335868
1979-11-23,1.24594125,44.000041461375005,0.3180777986335868
1979-11-24,1.07604017,38.000035791499,0.274703553249329
1979-11-25,1.41584233,50.000047131251,0.3614520440178447
1979-11-26,1.41584233,50.000047131251,0.3614520440178447
1979-11-27,1.41584233,50.000047131251,0.3614520440178447
1979-11-28,1.41584233,50.000047131251,0.3614520440178447
1979-11-29,1.41584233,50.000047131251,0.3614520440178447
1979-11-30,1.529109716,54.0000508876252,0.3903682074371558
1979-12-01,1.529109716,54.0000508876252,0.3903682074371558
1979-12-02,1.529109716,54.0000508876252,0.3903682074371558
1979-12-03,1.529109716,54.0000508876252,0.3903682074371558
1979-12-04,1.529109716,54.0000508876252,0.3903682074371558
1979-12-05,1.529109716,54.0000508876252,0.3903682074371558
1979-12-06,1.529109716,54.0000508876252,0.3903682074371558
1979-12-07,1.274258097,45.0000424181259,0.32530683961606016
1979-12-08,1.274258097,45.0000424181259,0.32530683961606016
1979-12-09,1.274258097,45.0000424181259,0.32530683961606016
1979-12-10,1.274258097,45.0000424181259,0.32530683961606016
