date,Q_cms,Q_cfs,Q_mmd
2003-10-01,1.8717435597312002,66.10006228883942,0.4778396020565927
2003-10-02,1.9397039915520002,68.50006455046143,0.49518930016454765
2003-10-03,2.0529713779200005,72.50006831983144,0.5241054636778061
2003-10-04,2.0501396932608005,72.4000682255972,0.5233825595899746
2003-10-05,1.9963376847360004,70.50006643514644,0.5096473819211769
2003-10-06,1.9397039915520002,68.50006455046143,0.49518930016454765
2003-10-07,1.8859019830272001,66.60006276001067,0.48145412249575
2003-10-08,1.8349316591616003,64.80006106379417,0.4684418489147838
2003-10-09,1.7726345966592003,62.60005899064066,0.4525379589824918
2003-10-10,1.7414860654080002,61.500057954063905,0.4445860140163458
2003-10-11,1.6990107955200002,60.000056540550155,0.43374245269887385
2003-10-12,1.6848523722240003,59.50005606937891,0.4301279322597167
2003-10-13,1.6961791108608002,59.9000564463159,0.4330195486110424
2003-10-14,1.6508721563136002,58.3000549385679,0.4214530832057391
2003-10-15,1.6508721563136002,58.3000549385679,0.4214530832057391
2003-10-16,1.5659216165376002,55.300052111540396,0.39976596057079544
2003-10-17,1.5829117244928002,55.90005267694589,0.4041033850977842
2003-10-18,1.5574265625600003,55.00005182883765,0.3975972483073011
2003-10-19,1.5517631932416,54.800051640369134,0.3961514401316381
2003-10-20,1.5460998239232002,54.60005145190064,0.39470563195597524
2003-10-21,1.5206146619904004,53.7000506037924,0.3881994951654922
2003-10-22,1.5432681392640002,54.50005135766639,0.39398272786814376
2003-10-23,1.5319414006272003,54.10005098072939,0.39109111151681797
2003-10-24,1.5064562386944003,53.20005013262114,0.38458497472633485
2003-10-25,1.4753077074432002,52.10004909604439,0.3766330297601888
2003-10-26,1.4753077074432002,52.10004909604439,0.3766330297601888
2003-10-27,1.4866344460800003,52.50004947298139,0.37952464611151465
2003-10-28,1.4356641222144002,50.70004777676488,0.36651237253054847
2003-10-29,1.4413274915328003,50.900047965233384,0.3679581807062114
2003-10-30,1.4554859148288002,51.40004843640463,0.37157270114536867
