date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,1.189307557,42.000039583187906,0.3717304454263929,-9.0,0.0,-0.27,0.0,0.0,0.0,0.0,-9.27,-0.2548512,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.262496736,-0.0796565240287786,0.0,-0.0023896957208633584,0.0,0.0,0.0,0.0,-0.08204621974964195,51.27003958318791,1.451804293,0.4537766651760348
1979-10-02,1.189307557,42.000039583187906,0.3717304454263929,-9.0,0.0,-0.27,0.0,0.0,0.0,0.0,-9.27,-0.2548512,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.262496736,-0.0796565240287786,0.0,-0.0023896957208633584,0.0,0.0,0.0,0.0,-0.08204621974964195,51.27003958318791,1.451804293,0.4537766651760348
1979-10-03,1.132673864,40.0000377050008,0.354028995703719,-9.0,0.0,-0.27,0.0,0.0,0.0,0.0,-9.27,-0.2548512,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.262496736,-0.0796565240287786,0.0,-0.0023896957208633584,0.0,0.0,0.0,0.0,-0.08204621974964195,49.2700377050008,1.3951706000000001,0.4360752154533609
1979-10-04,1.07604017,38.000035791499,0.3363275456684847,-9.0,0.0,-0.27,0.0,0.0,0.0,0.0,-9.27,-0.2548512,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.262496736,-0.0796565240287786,0.0,-0.0023896957208633584,0.0,0.0,0.0,0.0,-0.08204621974964195,47.270035791499,1.3385369059999999,0.41837376541812665
1979-10-05,1.047723324,37.0000348700628,0.32747682096342795,-9.0,0.0,-0.27,0.0,0.0,0.0,0.0,-9.27,-0.2548512,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.262496736,-0.0796565240287786,0.0,-0.0023896957208633584,0.0,0.0,0.0,0.0,-0.08204621974964195,46.2700348700628,1.3102200599999998,0.4095230407130699
1979-10-06,1.07604017,38.000035791499,0.3363275456684847,-9.0,0.0,-0.27,0.0,0.0,0.0,0.0,-9.27,-0.2548512,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.262496736,-0.0796565240287786,0.0,-0.0023896957208633584,0.0,0.0,0.0,0.0,-0.08204621974964195,47.270035791499,1.3385369059999999,0.41837376541812665
1979-10-07,1.019406477,36.0000339133119,0.31862609594581087,-9.0,0.0,-0.27,0.0,0.0,0.0,0.0,-9.27,-0.2548512,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.262496736,-0.0796565240287786,0.0,-0.0023896957208633584,0.0,0.0,0.0,0.0,-0.08204621974964195,45.270033913311906,1.281903213,0.4006723156954528
1979-10-08,0.991089631,35.000032991875706,0.30977537124075416,-9.0,0.0,-0.27,0.0,0.0,0.0,0.0,-9.27,-0.2548512,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.262496736,-0.0796565240287786,0.0,-0.0023896957208633584,0.0,0.0,0.0,0.0,-0.08204621974964195,44.27003299187571,1.253586367,0.3918215909903961
1979-10-09,1.019406477,36.0000339133119,0.31862609594581087,-9.0,0.0,-0.27,0.0,0.0,0.0,0.0,-9.27,-0.2548512,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.262496736,-0.0796565240287786,0.0,-0.0023896957208633584,0.0,0.0,0.0,0.0,-0.08204621974964195,45.270033913311906,1.281903213,0.4006723156954528
1979-10-10,0.991089631,35.000032991875706,0.30977537124075416,-9.0,0.0,-0.27,0.0,0.0,0.0,0.0,-9.27,-0.2548512,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.262496736,-0.0796565240287786,0.0,-0.0023896957208633584,0.0,0.0,0.0,0.0,-0.08204621974964195,44.27003299187571,1.253586367,0.3918215909903961
