date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,4.502378608,159.0001498279376,0.1115143874675982,-274.06258754060235,-16.759674809531024,0.0,0.0,0.0,-0.3289647887323944,0.0,-291.15122713886575,-7.760575478869731,-0.4745803596465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-8.244471068645836,-0.1922133433027017,-0.011754370257957131,0.0,0.0,0.0,-0.00023071891146672012,0.0,-0.20419843247212555,450.15137696680335,12.746849676645837,0.3157128199397238
1979-10-01,4.502378608,159.0001498279376,0.1115143874675982,-274.06258754060235,-16.759674809531024,0.0,0.0,0.0,-0.3289647887323944,0.0,-291.15122713886575,-7.760575478869731,-0.4745803596465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-8.244471068645836,-0.1922133433027017,-0.011754370257957131,0.0,0.0,0.0,-0.00023071891146672012,0.0,-0.20419843247212555,450.15137696680335,12.746849676645837,0.3157128199397238
1979-10-02,4.190893296,148.0001394802512,0.10379955564267901,-277.6625875406023,-16.78967480953102,0.0,0.0,0.0,-0.3289647887323944,0.0,-294.78122713886575,-7.86251595886973,-0.47542986364652806,0.0,0.0,0.0,-0.009315230129577464,0.0,-8.347261052645836,-0.19473819735921247,-0.011775410708428054,0.0,0.0,0.0,-0.00023071891146672012,0.0,-0.20674432697910725,442.78136661911697,12.538154348645836,0.3105438826217862
1979-10-02,4.190893296,148.0001394802512,0.10379955564267901,-277.6625875406023,-16.78967480953102,0.0,0.0,0.0,-0.3289647887323944,0.0,-294.78122713886575,-7.86251595886973,-0.47542986364652806,0.0,0.0,0.0,-0.009315230129577464,0.0,-8.347261052645836,-0.19473819735921247,-0.011775410708428054,0.0,0.0,0.0,-0.00023071891146672012,0.0,-0.20674432697910725,442.78136661911697,12.538154348645836,0.3105438826217862
1979-10-03,3.879407983,137.00012909725012,0.09608472379299197,-267.8045875406023,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-284.95322713886577,-7.583368944469731,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-8.068963542245838,-0.18782430533446717,-0.011796451158898977,0.0,0.0,0.0,-0.00023071891146672012,0.0,-0.19985147540483286,421.9533562361159,11.948371525245838,0.2959361991978248
1979-10-03,3.879407983,137.00012909725012,0.09608472379299197,-267.8045875406023,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-284.95322713886577,-7.583368944469731,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-8.068963542245838,-0.18782430533446717,-0.011796451158898977,0.0,0.0,0.0,-0.00023071891146672012,0.0,-0.19985147540483286,421.9533562361159,11.948371525245838,0.2959361991978248
1979-10-04,3.794457443,134.0001262623121,0.09398067874082569,-238.70458754060235,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-255.85322713886578,-6.75935006446973,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.244944662245836,-0.16741506837767184,-0.011796451158898977,0.0,0.0,0.0,-0.00023071891146672012,0.0,-0.17944223844803756,389.85335340117786,11.039402105245836,0.27342291718886325
1979-10-04,3.794457443,134.0001262623121,0.09398067874082569,-238.70458754060235,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-255.85322713886578,-6.75935006446973,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.244944662245836,-0.16741506837767184,-0.011796451158898977,0.0,0.0,0.0,-0.00023071891146672012,0.0,-0.17944223844803756,389.85335340117786,11.039402105245836,0.27342291718886325
1979-10-05,3.709506904,131.0001234626888,0.09187663371342729,-239.72458754060233,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-256.87322713886573,-6.78823320046973,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.2738277982458355,-0.16813044369368324,-0.011796451158898977,0.0,0.0,0.0,-0.00023071891146672012,0.0,-0.18015761376404893,387.87335060155453,10.983334702245836,0.27203424747747623
1979-10-05,3.709506904,131.0001234626888,0.09187663371342729,-239.72458754060233,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-256.87322713886573,-6.78823320046973,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.2738277982458355,-0.16813044369368324,-0.011796451158898977,0.0,0.0,0.0,-0.00023071891146672012,0.0,-0.18015761376404893,387.87335060155453,10.983334702245836,0.27203424747747623
