date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,4.502378608,159.0001498279376,0.10978173395988487,-274.06258754060235,-16.759674809531024,0.0,0.0,0.0,-0.3289647887323944,0.0,-291.15122713886575,-7.760575478869731,-0.4745803596465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-8.244471068645836,-0.1892268307004646,-0.011571736865792121,0.0,0.0,0.0,-0.00022713411904372652,0.0,-0.20102570168530037,450.15137696680335,12.746849676645837,0.31080743564518526
1979-10-02,4.190893296,148.0001394802512,0.10218677124536857,-277.6625875406023,-16.78967480953102,0.0,0.0,0.0,-0.3289647887323944,0.0,-294.78122713886575,-7.86251595886973,-0.47542986364652806,0.0,0.0,0.0,-0.009315230129577464,0.0,-8.347261052645836,-0.19171245486622468,-0.011592450400506788,0.0,0.0,0.0,-0.00022713411904372652,0.0,-0.2035320393857752,442.78136661911697,12.538154348645836,0.30571881063114376
1979-10-03,3.879407983,137.00012909725012,0.09459180850646927,-267.8045875406023,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-284.95322713886577,-7.583368944469731,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-8.068963542245838,-0.1849059873589849,-0.011613163935221455,0.0,0.0,0.0,-0.00022713411904372652,0.0,-0.19674628541325007,421.9533562361159,11.948371525245838,0.2913380939197193
1979-10-04,3.794457443,134.0001262623121,0.09252045503000735,-238.70458754060235,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-255.85322713886578,-6.75935006446973,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.244944662245836,-0.1648138586857572,-0.011613163935221455,0.0,0.0,0.0,-0.00022713411904372652,0.0,-0.17665415674002238,389.85335340117786,11.039402105245836,0.2691746117700297
1979-10-05,3.709506904,131.0001234626888,0.09044910157792847,-239.72458754060233,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-256.87322713886573,-6.78823320046973,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.2738277982458355,-0.16551811886605589,-0.011613163935221455,0.0,0.0,0.0,-0.00022713411904372652,0.0,-0.17735841692032106,387.87335060155453,10.983334702245836,0.2678075184982495
1979-10-06,3.73782375,132.000124384125,0.09113955272049375,-239.24458754060234,-16.78967480953102,0.0,0.0,0.0,-0.3289647887323944,0.0,-256.36322713886574,-6.7746411364697305,-0.47542986364652806,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.259386230245837,-0.16518670231062121,-0.011592450400506788,0.0,0.0,0.0,-0.00022713411904372652,0.0,-0.17700628683017172,388.36335152299074,10.997209980245836,0.26814583955066545
1979-10-07,3.82277429,135.00012721906302,0.09321090619695567,-239.24458754060234,-16.759674809531024,0.0,0.0,0.0,-0.3289647887323944,0.0,-256.33322713886577,-6.7746411364697305,-0.4745803596465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.258536726245837,-0.16518670231062121,-0.011571736865792121,0.0,0.0,0.0,-0.00022713411904372652,0.0,-0.17698557329545705,391.3333543579288,11.081311016245838,0.2701964794924127
1979-10-08,3.766140597,133.0001253408759,0.09183000388744207,-239.24458754060234,-16.726674809531026,0.0,0.0,0.0,-0.3289647887323944,0.0,-256.30022713886575,-6.7746411364697305,-0.47364590524652805,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.257602271845836,-0.16518670231062121,-0.011548951977605986,0.0,0.0,0.0,-0.00022713411904372652,0.0,-0.17696278840727092,389.30035247974166,11.023742868845837,0.268792792294713
1979-10-09,3.936041676,139.0001309754372,0.09597271081598285,-238.80658754060235,-16.726674809531026,0.0,0.0,0.0,-0.3289647887323944,0.0,-255.8622271388658,-6.76223837806973,-0.47364590524652805,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.245199513445836,-0.16488428470378708,-0.011548951977605986,0.0,0.0,0.0,-0.00022713411904372652,0.0,-0.17666037080043678,394.862358114303,11.181241189445835,0.27263308161641964
1979-10-10,3.82277429,135.00012721906302,0.09321090619695567,-239.16658754060236,-16.726674809531026,0.0,0.0,0.0,-0.3289647887323944,0.0,-256.2222271388658,-6.772432426069731,-0.47364590524652805,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.255393561445836,-0.16513284712036308,-0.011548951977605986,0.0,0.0,0.0,-0.00022713411904372652,0.0,-0.1769089332170128,391.2223543579288,11.078167851445837,0.27011983941396844
1979-10-11,3.992675369,141.0001328536243,0.09735361312549645,-239.16658754060236,-16.666674809531024,0.0,0.0,0.0,-0.3289647887323944,0.0,-256.1622271388658,-6.772432426069731,-0.47194689724652805,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.253694553445835,-0.16513284712036308,-0.01150752490817665,0.0,0.0,0.0,-0.00022713411904372652,0.0,-0.17686750614758345,397.1623599924901,11.246369922445835,0.2742211192730799
1979-10-12,3.879407983,137.00012909725012,0.09459180850646927,-239.37058754060234,-16.666674809531024,0.0,0.0,0.0,-0.3289647887323944,0.0,-256.3662271388658,-6.77820905326973,-0.47194689724652805,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.2594711806458365,-0.16527369915642282,-0.01150752490817665,0.0,0.0,0.0,-0.00022713411904372652,0.0,-0.1770083581836432,393.3663562361159,11.138879163645836,0.27160016669011244
