date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,0.21237634944000003,7.500007067568769,0.04892093070225387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500007067568769,0.21237634944000003,0.04892093070225387
2003-10-02,0.21520803409920003,7.60000716180302,0.04957320977828393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60000716180302,0.21520803409920003,0.04957320977828393
2003-10-03,0.21803971875840003,7.70000725603727,0.05022548885431398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70000725603727,0.21803971875840003,0.05022548885431398
2003-10-04,0.35396058240000006,12.500011779281282,0.08153488450375646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.500011779281282,0.35396058240000006,0.08153488450375646
2003-10-05,0.22370308807680003,7.90000744450577,0.051530047006374084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.90000744450577,0.22370308807680003,0.051530047006374084
2003-10-06,0.22653477273600003,8.000007538740022,0.05218232608240413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.000007538740022,0.22653477273600003,0.05218232608240413
2003-10-07,0.22936645739520004,8.100007632974272,0.05283460515843418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100007632974272,0.22936645739520004,0.05283460515843418
2003-10-08,0.20501396932608004,7.240006822559719,0.047225005104575744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240006822559719,0.20501396932608004,0.047225005104575744
2003-10-09,0.20189911620096002,7.1300067189020435,0.04650749812094268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1300067189020435,0.20189911620096002,0.04650749812094268
2003-10-10,0.21265951790592003,7.510007076992195,0.04898615860985688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.510007076992195,0.21265951790592003,0.04898615860985688
2003-10-11,0.20501396932608004,7.240006822559719,0.047225005104575744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240006822559719,0.20501396932608004,0.047225005104575744
2003-10-12,0.21605753949696002,7.630007190073295,0.04976889350109294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630007190073295,0.21605753949696002,0.04976889350109294
2003-10-13,0.22087140341760003,7.80000735027152,0.05087776793034403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.80000735027152,0.22087140341760003,0.05087776793034403
2003-10-14,0.20473080086016004,7.230006813136295,0.047159777196972744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230006813136295,0.20473080086016004,0.047159777196972744
2003-10-15,0.18802386137088,6.640006257154217,0.04331133064839542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.640006257154217,0.18802386137088,0.04331133064839542
2003-10-16,0.17811296506368002,6.290005927334341,0.041028353882290244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.290005927334341,0.17811296506368002,0.041028353882290244
2003-10-17,0.17641395426816003,6.230005870793791,0.04063698643667222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.230005870793791,0.17641395426816003,0.04063698643667222
2003-10-18,0.17556444887040004,6.200005842523517,0.0404413027138632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.200005842523517,0.17556444887040004,0.0404413027138632
2003-10-19,0.17556444887040004,6.200005842523517,0.0404413027138632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.200005842523517,0.17556444887040004,0.0404413027138632
2003-10-20,0.169901079552,6.000005654055015,0.03913674456180309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000005654055015,0.169901079552,0.03913674456180309
2003-10-21,0.169901079552,6.000005654055015,0.03913674456180309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000005654055015,0.169901079552,0.03913674456180309
2003-10-22,0.16706939489280004,5.900005559820766,0.03848446548577305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.900005559820766,0.16706939489280004,0.03848446548577305
