date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,0.23927735370240003,8.450007962794146,0.007572057500253064,-46.6453846152,0.0,0.0,0.0,0.0,0.0,0.0,-46.6453846152,-1.3208480270716954,0.0,0.0,0.0,0.0,0.0,0.0,-1.3208480270716954,-0.041798998166543,0.0,0.0,0.0,0.0,0.0,0.0,-0.041798998166543,55.09539257799415,1.5601253807740953,0.04937105566679606
2003-10-02,0.25513478779392,9.010008490505948,0.008073874328672202,-47.794153846200004,0.0,0.0,0.0,0.0,0.0,0.0,-47.794153846200004,-1.3533774956320763,0.0,0.0,0.0,0.0,0.0,0.0,-1.3533774956320763,-0.04282841197407119,0.0,0.0,0.0,0.0,0.0,0.0,-0.04282841197407119,56.80416233670595,1.6085122834259964,0.05090228630274339
2003-10-03,0.16876840568832002,5.9600056163613155,0.005340764816746541,-52.632923077200005,0.0,0.0,0.0,0.0,0.0,0.0,-52.632923077200005,-1.490395956192457,0.0,0.0,0.0,0.0,0.0,0.0,-1.490395956192457,-0.047164440241034736,0.0,0.0,0.0,0.0,0.0,0.0,-0.047164440241034736,58.59292869356132,1.659164361880777,0.05250520505778128
2003-10-04,0.17386543807488003,6.140005785982966,0.00550206308302412,-51.72969230759999,0.0,0.0,0.0,0.0,0.0,0.0,-51.72969230759999,-1.4648193511358476,0.0,0.0,0.0,0.0,0.0,0.0,-1.4648193511358476,-0.04635505381204658,0.0,0.0,0.0,0.0,0.0,0.0,-0.04635505381204658,57.869698093582954,1.6386847892107277,0.05185711689507071
2003-10-05,0.16876840568832002,5.9600056163613155,0.005340764816746541,-50.286461538599994,0.0,0.0,0.0,0.0,0.0,0.0,-50.286461538599994,-1.4239516740962284,0.0,0.0,0.0,0.0,0.0,0.0,-1.4239516740962284,-0.04506177258465434,0.0,0.0,0.0,0.0,0.0,0.0,-0.04506177258465434,56.24646715496131,1.5927200797845484,0.05040253740140088
2003-10-06,0.1500792869376,5.300004994415263,0.004749337840395413,-48.651230769,0.0,0.0,0.0,0.0,0.0,0.0,-48.651230769,-1.377647171439619,0.0,0.0,0.0,0.0,0.0,0.0,-1.377647171439619,-0.04359643987265625,0.0,0.0,0.0,0.0,0.0,0.0,-0.04359643987265625,53.95123576341526,1.527726458377219,0.04834577771305166
2003-10-07,0.18292682898432003,6.460006087532567,0.005788815556406485,-46.374,0.0,0.0,0.0,0.0,0.0,0.0,-46.374,-1.3131632832000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.3131632832000002,-0.04155581001134283,0.0,0.0,0.0,0.0,0.0,0.0,-0.04155581001134283,52.83400608753257,1.4960901121843202,0.047344625567749314
2003-10-08,0.20501396932608004,7.240006822559719,0.006487774710275999,-47.796,0.0,0.0,0.0,0.0,0.0,0.0,-47.796,-1.3534297728000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.3534297728000002,-0.0428300663152228,0.0,0.0,0.0,0.0,0.0,0.0,-0.0428300663152228,55.03600682255972,1.5584437421260802,0.0493178410254988
2003-10-09,0.14554859148288002,5.1400048436404635,0.00460596160370423,-45.012,0.0,0.0,0.0,0.0,0.0,0.0,-45.012,-1.2745958016,0.0,0.0,0.0,0.0,0.0,0.0,-1.2745958016,-0.04033531979623417,0.0,0.0,0.0,0.0,0.0,0.0,-0.04033531979623417,50.15200484364046,1.42014439308288,0.0449412813999384
2003-10-10,0.13478818977792,4.760004485550312,0.004265443041562672,-45.414,0.0,0.0,0.0,0.0,0.0,0.0,-45.414,-1.2859791552,0.0,0.0,0.0,0.0,0.0,0.0,-1.2859791552,-0.040695552591001924,0.0,0.0,0.0,0.0,0.0,0.0,-0.040695552591001924,50.17400448555031,1.42076734497792,0.044960995632564595
