date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.736238011,26.0000244870617,0.023298638449912073,-71.06340490047664,0.0,0.0,0.0,0.0,0.0,0.0,-71.06340490047664,-2.012288223885817,0.0,0.0,0.0,0.0,0.0,0.0,-2.012288223885817,-0.06368002227117213,0.0,0.0,0.0,0.0,0.0,0.0,-0.06368002227117213,97.06342938753835,2.7485262348858166,0.0869786607210842
1979-10-01,0.736238011,26.0000244870617,0.023298638449912073,-71.06340490047664,0.0,0.0,0.0,0.0,0.0,0.0,-71.06340490047664,-2.012288223885817,0.0,0.0,0.0,0.0,0.0,0.0,-2.012288223885817,-0.06368002227117213,0.0,0.0,0.0,0.0,0.0,0.0,-0.06368002227117213,97.06342938753835,2.7485262348858166,0.0869786607210842
1979-10-02,0.877822244,31.000029200186802,0.027779145847777336,-70.64340490047664,0.0,0.0,0.0,0.0,0.0,0.0,-70.64340490047664,-2.000395167885817,0.0,0.0,0.0,0.0,0.0,0.0,-2.000395167885817,-0.06330365964977298,0.0,0.0,0.0,0.0,0.0,0.0,-0.06330365964977298,101.64343410066344,2.878217411885817,0.09108280549755032
1979-10-02,0.877822244,31.000029200186802,0.027779145847777336,-70.64340490047664,0.0,0.0,0.0,0.0,0.0,0.0,-70.64340490047664,-2.000395167885817,0.0,0.0,0.0,0.0,0.0,0.0,-2.000395167885817,-0.06330365964977298,0.0,0.0,0.0,0.0,0.0,0.0,-0.06330365964977298,101.64343410066344,2.878217411885817,0.09108280549755032
1979-10-03,0.962772784,34.0000320351248,0.030467450292825604,-71.12340490047663,0.0,0.0,0.0,0.0,0.0,0.0,-71.12340490047663,-2.013987231885817,0.0,0.0,0.0,0.0,0.0,0.0,-2.013987231885817,-0.06373378835994344,0.0,0.0,0.0,0.0,0.0,0.0,-0.06373378835994344,105.12343693560143,2.9767600158858167,0.09420123865276904
1979-10-03,0.962772784,34.0000320351248,0.030467450292825604,-71.12340490047663,0.0,0.0,0.0,0.0,0.0,0.0,-71.12340490047663,-2.013987231885817,0.0,0.0,0.0,0.0,0.0,0.0,-2.013987231885817,-0.06373378835994344,0.0,0.0,0.0,0.0,0.0,0.0,-0.06373378835994344,105.12343693560143,2.9767600158858167,0.09420123865276904
1979-10-04,0.849505398,30.0000282787506,0.0268830443871916,-70.76340490047663,0.0,0.0,0.0,0.0,0.0,0.0,-70.76340490047663,-2.0037931838858167,0.0,0.0,0.0,0.0,0.0,0.0,-2.0037931838858167,-0.0634111918273156,0.0,0.0,0.0,0.0,0.0,0.0,-0.0634111918273156,100.76343317922723,2.8532985818858165,0.09029423621450719
1979-10-04,0.849505398,30.0000282787506,0.0268830443871916,-70.76340490047663,0.0,0.0,0.0,0.0,0.0,0.0,-70.76340490047663,-2.0037931838858167,0.0,0.0,0.0,0.0,0.0,0.0,-2.0037931838858167,-0.0634111918273156,0.0,0.0,0.0,0.0,0.0,0.0,-0.0634111918273156,100.76343317922723,2.8532985818858165,0.09029423621450719
1979-10-05,0.962772784,34.0000320351248,0.030467450292825604,-70.82340490047663,0.0,0.0,0.0,0.0,0.0,0.0,-70.82340490047663,-2.005492191885817,0.0,0.0,0.0,0.0,0.0,0.0,-2.005492191885817,-0.0634649579160869,0.0,0.0,0.0,0.0,0.0,0.0,-0.0634649579160869,104.82343693560144,2.968264975885817,0.09393240820891251
1979-10-05,0.962772784,34.0000320351248,0.030467450292825604,-70.82340490047663,0.0,0.0,0.0,0.0,0.0,0.0,-70.82340490047663,-2.005492191885817,0.0,0.0,0.0,0.0,0.0,0.0,-2.005492191885817,-0.0634649579160869,0.0,0.0,0.0,0.0,0.0,0.0,-0.0634649579160869,104.82343693560144,2.968264975885817,0.09393240820891251
1979-10-06,0.651287472,23.0000216874384,0.020610334036509335,-70.58340490047664,0.0,0.0,0.0,0.0,0.0,0.0,-70.58340490047664,-1.998696159885817,0.0,0.0,0.0,0.0,0.0,0.0,-1.998696159885817,-0.06324989356100168,0.0,0.0,0.0,0.0,0.0,0.0,-0.06324989356100168,93.58342658791504,2.649983631885817,0.08386022759751101
1979-10-06,0.651287472,23.0000216874384,0.020610334036509335,-70.58340490047664,0.0,0.0,0.0,0.0,0.0,0.0,-70.58340490047664,-1.998696159885817,0.0,0.0,0.0,0.0,0.0,0.0,-1.998696159885817,-0.06324989356100168,0.0,0.0,0.0,0.0,0.0,0.0,-0.06324989356100168,93.58342658791504,2.649983631885817,0.08386022759751101
1979-10-07,0.651287472,23.0000216874384,0.020610334036509335,-69.74340490047663,0.0,0.0,0.0,0.0,0.0,0.0,-69.74340490047663,-1.974910047885817,0.0,0.0,0.0,0.0,0.0,0.0,-1.974910047885817,-0.06249716831820339,0.0,0.0,0.0,0.0,0.0,0.0,-0.06249716831820339,92.74342658791504,2.626197519885817,0.08310750235471273
1979-10-07,0.651287472,23.0000216874384,0.020610334036509335,-69.74340490047663,0.0,0.0,0.0,0.0,0.0,0.0,-69.74340490047663,-1.974910047885817,0.0,0.0,0.0,0.0,0.0,0.0,-1.974910047885817,-0.06249716831820339,0.0,0.0,0.0,0.0,0.0,0.0,-0.06249716831820339,92.74342658791504,2.626197519885817,0.08310750235471273
1979-10-08,0.849505398,30.0000282787506,0.0268830443871916,-68.78340490047664,0.0,0.0,0.0,0.0,0.0,0.0,-68.78340490047664,-1.947725919885817,0.0,0.0,0.0,0.0,0.0,0.0,-1.947725919885817,-0.06163691089786249,0.0,0.0,0.0,0.0,0.0,0.0,-0.06163691089786249,98.78343317922725,2.7972313178858172,0.08851995528505409
1979-10-08,0.849505398,30.0000282787506,0.0268830443871916,-68.78340490047664,0.0,0.0,0.0,0.0,0.0,0.0,-68.78340490047664,-1.947725919885817,0.0,0.0,0.0,0.0,0.0,0.0,-1.947725919885817,-0.06163691089786249,0.0,0.0,0.0,0.0,0.0,0.0,-0.06163691089786249,98.78343317922725,2.7972313178858172,0.08851995528505409
1979-10-09,0.736238011,26.0000244870617,0.023298638449912073,-68.96340490047663,0.0,0.0,0.0,0.0,0.0,0.0,-68.96340490047663,-1.9528229438858171,0.0,0.0,0.0,0.0,0.0,0.0,-1.9528229438858171,-0.0617982091641764,0.0,0.0,0.0,0.0,0.0,0.0,-0.0617982091641764,94.96342938753833,2.689060954885817,0.08509684761408848
