date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-21.260391370301665,0.0,0.0,0.0,0.0,0.0,0.0,-21.260391370301665,-0.6020262503545583,0.0,0.0,0.0,0.0,0.0,0.0,-0.6020262503545583,-0.1193682380554945,0.0,0.0,0.0,0.0,0.0,0.0,-0.1193682380554945,,,
1979-10-02,,,,-21.260391370301665,0.0,0.0,0.0,0.0,0.0,0.0,-21.260391370301665,-0.6020262503545583,0.0,0.0,0.0,0.0,0.0,0.0,-0.6020262503545583,-0.1193682380554945,0.0,0.0,0.0,0.0,0.0,0.0,-0.1193682380554945,,,
1979-10-03,,,,-21.260391370301665,0.0,0.0,0.0,0.0,0.0,0.0,-21.260391370301665,-0.6020262503545583,0.0,0.0,0.0,0.0,0.0,0.0,-0.6020262503545583,-0.1193682380554945,0.0,0.0,0.0,0.0,0.0,0.0,-0.1193682380554945,,,
1979-10-04,,,,-21.260391370301665,0.0,0.0,0.0,0.0,0.0,0.0,-21.260391370301665,-0.6020262503545583,0.0,0.0,0.0,0.0,0.0,0.0,-0.6020262503545583,-0.1193682380554945,0.0,0.0,0.0,0.0,0.0,0.0,-0.1193682380554945,,,
1979-10-05,,,,-21.260391370301665,0.0,0.0,0.0,0.0,0.0,0.0,-21.260391370301665,-0.6020262503545583,0.0,0.0,0.0,0.0,0.0,0.0,-0.6020262503545583,-0.1193682380554945,0.0,0.0,0.0,0.0,0.0,0.0,-0.1193682380554945,,,
1979-10-06,,,,-21.260391370301665,0.0,0.0,0.0,0.0,0.0,0.0,-21.260391370301665,-0.6020262503545583,0.0,0.0,0.0,0.0,0.0,0.0,-0.6020262503545583,-0.1193682380554945,0.0,0.0,0.0,0.0,0.0,0.0,-0.1193682380554945,,,
1979-10-07,,,,-21.260391370301665,0.0,0.0,0.0,0.0,0.0,0.0,-21.260391370301665,-0.6020262503545583,0.0,0.0,0.0,0.0,0.0,0.0,-0.6020262503545583,-0.1193682380554945,0.0,0.0,0.0,0.0,0.0,0.0,-0.1193682380554945,,,
1979-10-08,,,,-21.260391370301665,0.0,0.0,0.0,0.0,0.0,0.0,-21.260391370301665,-0.6020262503545583,0.0,0.0,0.0,0.0,0.0,0.0,-0.6020262503545583,-0.1193682380554945,0.0,0.0,0.0,0.0,0.0,0.0,-0.1193682380554945,,,
1979-10-09,,,,-21.260391370301665,0.0,0.0,0.0,0.0,0.0,0.0,-21.260391370301665,-0.6020262503545583,0.0,0.0,0.0,0.0,0.0,0.0,-0.6020262503545583,-0.1193682380554945,0.0,0.0,0.0,0.0,0.0,0.0,-0.1193682380554945,,,
1979-10-10,,,,-21.260391370301665,0.0,0.0,0.0,0.0,0.0,0.0,-21.260391370301665,-0.6020262503545583,0.0,0.0,0.0,0.0,0.0,0.0,-0.6020262503545583,-0.1193682380554945,0.0,0.0,0.0,0.0,0.0,0.0,-0.1193682380554945,,,
