date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,1.6593672102912003,58.60005522127065,0.09344339540350215,-30.2988076326,-7.1850000000000005,0.0,0.0,0.0,-2.788660436,0.0,-40.2724680686,-0.8579652759708076,-0.203456208,0.0,0.0,0.0,-0.0789659398341248,0.0,-1.1403874238049323,-0.048314393558115155,-0.011457180821252959,0.0,0.0,0.0,-0.004446790099419083,0.0,-0.0642183644787872,98.87252328987066,2.7997546340961326,0.15766175988228937
2003-10-02,1.7754662813184003,62.700059084874916,0.09998124388736493,-31.0159372002,-8.684999999999999,0.0,0.0,0.0,-2.788660436,0.0,-42.4895976362,-0.8782720905106234,-0.24593140800000002,0.0,0.0,0.0,-0.0789659398341248,0.0,-1.2031694383447482,-0.04945792635258422,-0.013849076608570906,0.0,0.0,0.0,-0.004446790099419083,0.0,-0.0677537930605742,105.18965672107493,2.9786357196631483,0.16773503694793912
2003-10-03,1.9538624148480004,69.00006502163268,0.11002720619183701,-31.025066769000006,-7.640999999999999,0.0,0.0,0.0,-2.788660436,0.0,-41.45472720500001,-0.8785306106844192,-0.2163686688,0.0,0.0,0.0,-0.0789659398341248,0.0,-1.173865219318544,-0.04947248433735271,-0.012184317140597613,0.0,0.0,0.0,-0.004446790099419083,0.0,-0.0661035915773694,110.45479222663269,3.1277276341665443,0.17613079776920643
2003-10-04,1.8320999745024003,64.70006096955991,0.10317043826973701,-29.852196336600002,-7.821,0.0,0.0,0.0,-2.788660436,0.0,-40.4618567726,-0.8453186732242346,-0.2214656928,0.0,0.0,0.0,-0.0789659398341248,0.0,-1.1457503058583596,-0.047602228439801164,-0.012471344635075769,0.0,0.0,0.0,-0.004446790099419083,0.0,-0.06452036317429602,105.16191774215991,2.9778502803607596,0.16769080144403303
2003-10-05,1.6933474262016002,59.800056352081654,0.09535691203292539,-28.3463259048,-8.133,0.0,0.0,0.0,-2.788660436,0.0,-39.2679863408,-0.8026772413810405,-0.23030053439999998,0.0,0.0,0.0,-0.0789659398341248,0.0,-1.1119437156151655,-0.04520097167842178,-0.0129688589588379,0.0,0.0,0.0,-0.004446790099419083,0.0,-0.06261662073667877,99.06804269288165,2.805291141816766,0.15797353276960416
2003-10-06,1.6565355256320002,58.500055127036404,0.09328393568438353,-34.0464554736,-7.965,0.0,0.0,0.0,-2.788660436,0.0,-44.8001159096,-0.9640866703548364,-0.225543312,0.0,0.0,0.0,-0.0789659398341248,0.0,-1.2685959221889611,-0.054290382280274586,-0.01270096663065829,0.0,0.0,0.0,-0.004446790099419083,0.0,-0.07143813901035195,103.30017103663641,2.925131447820961,0.1647220746947355
2003-10-07,1.6820206875648003,59.40005597514465,0.09471907315645098,-32.6905850412,-8.145,0.0,0.0,0.0,-2.788660436,0.0,-43.624245477200006,-0.9256927584946522,-0.230640336,0.0,0.0,0.0,-0.0789659398341248,0.0,-1.2352990343287769,-0.05212831509667022,-0.012987994125136444,0.0,0.0,0.0,-0.004446790099419083,0.0,-0.06956309932122574,103.02430145234466,2.917319721893577,0.16428217247767674
2003-10-08,1.9680208381440003,69.50006549280393,0.11082450478743003,-34.208714609400005,-8.151,0.0,0.0,0.0,-2.788660436,0.0,-45.14837504540001,-0.9686813298514577,-0.23081023679999998,0.0,0.0,0.0,-0.0789659398341248,0.0,-1.2784575064855825,-0.05454912024252383,-0.012997561708285716,0.0,0.0,0.0,-0.004446790099419083,0.0,-0.07199347205022862,114.64844053820394,3.246478344629583,0.18281797683765866
2003-10-09,1.8122781818880003,64.00006030992017,0.10205422023590678,-24.758844176999997,-8.193,0.0,0.0,0.0,-2.788660436,0.0,-35.740504613,-0.7010912387912734,-0.23199954239999998,0.0,0.0,0.0,-0.0789659398341248,0.0,-1.0120567210253981,-0.039480383390551835,-0.01306453479033062,0.0,0.0,0.0,-0.004446790099419083,0.0,-0.056991708280301534,99.74056492292017,2.8243349029133986,0.1590459285162083
2003-10-10,1.6820206875648003,59.40005597514465,0.09471907315645098,-24.986973745799997,-8.526,0.0,0.0,0.0,-2.788660436,0.0,-36.3016341818,-0.7075511381650692,-0.2414290368,0.0,0.0,0.0,-0.0789659398341248,0.0,-1.027946114799194,-0.03984415816026875,-0.013595535655115202,0.0,0.0,0.0,-0.004446790099419083,0.0,-0.05788648391480303,95.70169015694465,2.7099668023639945,0.152605557071254
