date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-10.08,0.0,0.0,0.0,0.0,0.0,0.0,-10.08,-0.285433344,0.0,0.0,0.0,0.0,0.0,0.0,-0.285433344,-0.17093676613014785,0.0,0.0,0.0,0.0,0.0,0.0,-0.17093676613014785,,,
1979-10-01,,,,-10.08,0.0,0.0,0.0,0.0,0.0,0.0,-10.08,-0.285433344,0.0,0.0,0.0,0.0,0.0,0.0,-0.285433344,-0.17093676613014785,0.0,0.0,0.0,0.0,0.0,0.0,-0.17093676613014785,,,
1979-10-02,,,,-10.08,0.0,0.0,0.0,0.0,0.0,0.0,-10.08,-0.285433344,0.0,0.0,0.0,0.0,0.0,0.0,-0.285433344,-0.17093676613014785,0.0,0.0,0.0,0.0,0.0,0.0,-0.17093676613014785,,,
1979-10-02,,,,-10.08,0.0,0.0,0.0,0.0,0.0,0.0,-10.08,-0.285433344,0.0,0.0,0.0,0.0,0.0,0.0,-0.285433344,-0.17093676613014785,0.0,0.0,0.0,0.0,0.0,0.0,-0.17093676613014785,,,
1979-10-03,,,,-10.08,0.0,0.0,0.0,0.0,0.0,0.0,-10.08,-0.285433344,0.0,0.0,0.0,0.0,0.0,0.0,-0.285433344,-0.17093676613014785,0.0,0.0,0.0,0.0,0.0,0.0,-0.17093676613014785,,,
1979-10-03,,,,-10.08,0.0,0.0,0.0,0.0,0.0,0.0,-10.08,-0.285433344,0.0,0.0,0.0,0.0,0.0,0.0,-0.285433344,-0.17093676613014785,0.0,0.0,0.0,0.0,0.0,0.0,-0.17093676613014785,,,
1979-10-04,,,,-10.08,0.0,0.0,0.0,0.0,0.0,0.0,-10.08,-0.285433344,0.0,0.0,0.0,0.0,0.0,0.0,-0.285433344,-0.17093676613014785,0.0,0.0,0.0,0.0,0.0,0.0,-0.17093676613014785,,,
1979-10-04,,,,-10.08,0.0,0.0,0.0,0.0,0.0,0.0,-10.08,-0.285433344,0.0,0.0,0.0,0.0,0.0,0.0,-0.285433344,-0.17093676613014785,0.0,0.0,0.0,0.0,0.0,0.0,-0.17093676613014785,,,
1979-10-05,,,,-10.08,0.0,0.0,0.0,0.0,0.0,0.0,-10.08,-0.285433344,0.0,0.0,0.0,0.0,0.0,0.0,-0.285433344,-0.17093676613014785,0.0,0.0,0.0,0.0,0.0,0.0,-0.17093676613014785,,,
1979-10-05,,,,-10.08,0.0,0.0,0.0,0.0,0.0,0.0,-10.08,-0.285433344,0.0,0.0,0.0,0.0,0.0,0.0,-0.285433344,-0.17093676613014785,0.0,0.0,0.0,0.0,0.0,0.0,-0.17093676613014785,,,
