date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-02,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-03,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-04,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-05,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-06,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-07,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-08,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-09,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-10,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-11,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-12,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-13,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-14,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-15,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-16,,,,-11.579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-11.579999999999998,-0.32790854399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.32790854399999997,-0.19637378489951512,0.0,0.0,0.0,0.0,0.0,0.0,-0.19637378489951512,,,
2003-10-17,,,,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,-9.78,-0.27693830399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.27693830399999997,-0.16584936237627443,0.0,0.0,0.0,0.0,0.0,0.0,-0.16584936237627443,,,
2003-10-18,,,,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,-9.78,-0.27693830399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.27693830399999997,-0.16584936237627443,0.0,0.0,0.0,0.0,0.0,0.0,-0.16584936237627443,,,
2003-10-19,,,,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,-9.78,-0.27693830399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.27693830399999997,-0.16584936237627443,0.0,0.0,0.0,0.0,0.0,0.0,-0.16584936237627443,,,
2003-10-20,,,,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,-9.78,-0.27693830399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.27693830399999997,-0.16584936237627443,0.0,0.0,0.0,0.0,0.0,0.0,-0.16584936237627443,,,
2003-10-21,,,,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,-9.78,-0.27693830399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.27693830399999997,-0.16584936237627443,0.0,0.0,0.0,0.0,0.0,0.0,-0.16584936237627443,,,
2003-10-22,,,,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,-9.78,-0.27693830399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.27693830399999997,-0.16584936237627443,0.0,0.0,0.0,0.0,0.0,0.0,-0.16584936237627443,,,
2003-10-23,,,,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,-9.78,-0.27693830399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.27693830399999997,-0.16584936237627443,0.0,0.0,0.0,0.0,0.0,0.0,-0.16584936237627443,,,
2003-10-24,,,,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,-9.78,-0.27693830399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.27693830399999997,-0.16584936237627443,0.0,0.0,0.0,0.0,0.0,0.0,-0.16584936237627443,,,
2003-10-25,,,,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,-9.78,-0.27693830399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.27693830399999997,-0.16584936237627443,0.0,0.0,0.0,0.0,0.0,0.0,-0.16584936237627443,,,
2003-10-26,,,,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,-9.78,-0.27693830399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.27693830399999997,-0.16584936237627443,0.0,0.0,0.0,0.0,0.0,0.0,-0.16584936237627443,,,
2003-10-27,,,,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,-9.78,-0.27693830399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.27693830399999997,-0.16584936237627443,0.0,0.0,0.0,0.0,0.0,0.0,-0.16584936237627443,,,
2003-10-28,,,,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,-9.78,-0.27693830399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.27693830399999997,-0.16584936237627443,0.0,0.0,0.0,0.0,0.0,0.0,-0.16584936237627443,,,
2003-10-29,,,,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,-9.78,-0.27693830399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.27693830399999997,-0.16584936237627443,0.0,0.0,0.0,0.0,0.0,0.0,-0.16584936237627443,,,
2003-10-30,,,,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,-9.78,-0.27693830399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.27693830399999997,-0.16584936237627443,0.0,0.0,0.0,0.0,0.0,0.0,-0.16584936237627443,,,
2003-10-31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-10,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-20,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
