date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-13.5,0.0,-214.85069653524494,0.0,0.0,0.0,0.0,-228.35069653524494,-0.38227679999999997,0.0,-6.083884203649223,0.0,0.0,0.0,0.0,-6.466161003649223,-0.04075818764585127,0.0,-0.6486611114981747,0.0,0.0,0.0,0.0,-0.689419299144026,,,
1979-10-01,,,,-13.5,0.0,-214.85069653524494,0.0,0.0,0.0,0.0,-228.35069653524494,-0.38227679999999997,0.0,-6.083884203649223,0.0,0.0,0.0,0.0,-6.466161003649223,-0.04075818764585127,0.0,-0.6486611114981747,0.0,0.0,0.0,0.0,-0.689419299144026,,,
1979-10-02,,,,-13.5,0.0,-298.95069653524496,0.0,0.0,0.0,0.0,-312.45069653524496,-0.38227679999999997,0.0,-8.465327083649225,0.0,0.0,0.0,0.0,-8.847603883649224,-0.04075818764585127,0.0,-0.9025695249067742,0.0,0.0,0.0,0.0,-0.9433277125526255,,,
1979-10-02,,,,-13.5,0.0,-298.95069653524496,0.0,0.0,0.0,0.0,-312.45069653524496,-0.38227679999999997,0.0,-8.465327083649225,0.0,0.0,0.0,0.0,-8.847603883649224,-0.04075818764585127,0.0,-0.9025695249067742,0.0,0.0,0.0,0.0,-0.9433277125526255,,,
1979-10-03,,,,-13.5,0.0,-353.85069653524494,0.0,0.0,0.0,0.0,-367.35069653524494,-0.38227679999999997,0.0,-10.019919403649224,0.0,0.0,0.0,0.0,-10.402196203649224,-0.04075818764585127,0.0,-1.0683194879999027,0.0,0.0,0.0,0.0,-1.109077675645754,,,
1979-10-03,,,,-13.5,0.0,-353.85069653524494,0.0,0.0,0.0,0.0,-367.35069653524494,-0.38227679999999997,0.0,-10.019919403649224,0.0,0.0,0.0,0.0,-10.402196203649224,-0.04075818764585127,0.0,-1.0683194879999027,0.0,0.0,0.0,0.0,-1.109077675645754,,,
1979-10-04,,,,-13.5,0.0,-357.85069653524494,0.0,0.0,0.0,0.0,-371.35069653524494,-0.38227679999999997,0.0,-10.133186603649223,0.0,0.0,0.0,0.0,-10.515463403649223,-0.04075818764585127,0.0,-1.0803959880431178,0.0,0.0,0.0,0.0,-1.1211541756889691,,,
1979-10-04,,,,-13.5,0.0,-357.85069653524494,0.0,0.0,0.0,0.0,-371.35069653524494,-0.38227679999999997,0.0,-10.133186603649223,0.0,0.0,0.0,0.0,-10.515463403649223,-0.04075818764585127,0.0,-1.0803959880431178,0.0,0.0,0.0,0.0,-1.1211541756889691,,,
1979-10-05,,,,-13.5,0.0,-371.45069653524496,0.0,0.0,0.0,0.0,-384.95069653524496,-0.38227679999999997,0.0,-10.518295083649225,0.0,0.0,0.0,0.0,-10.900571883649224,-0.04075818764585127,0.0,-1.1214560881900495,0.0,0.0,0.0,0.0,-1.1622142758359009,,,
1979-10-05,,,,-13.5,0.0,-371.45069653524496,0.0,0.0,0.0,0.0,-384.95069653524496,-0.38227679999999997,0.0,-10.518295083649225,0.0,0.0,0.0,0.0,-10.900571883649224,-0.04075818764585127,0.0,-1.1214560881900495,0.0,0.0,0.0,0.0,-1.1622142758359009,,,
1979-10-06,,,,-13.5,0.0,-336.35069653524494,0.0,0.0,0.0,0.0,-349.85069653524494,-0.38227679999999997,0.0,-9.524375403649223,0.0,0.0,0.0,0.0,-9.906652203649223,-0.04075818764585127,0.0,-1.015484800310836,0.0,0.0,0.0,0.0,-1.0562429879566875,,,
1979-10-06,,,,-13.5,0.0,-336.35069653524494,0.0,0.0,0.0,0.0,-349.85069653524494,-0.38227679999999997,0.0,-9.524375403649223,0.0,0.0,0.0,0.0,-9.906652203649223,-0.04075818764585127,0.0,-1.015484800310836,0.0,0.0,0.0,0.0,-1.0562429879566875,,,
