date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-13.5,0.0,-214.85069653524494,0.0,0.0,0.0,0.0,-228.35069653524494,-0.38227679999999997,0.0,-6.083884203649223,0.0,0.0,0.0,0.0,-6.466161003649223,-9124.85268658844,0.0,-145220.81151815018,0.0,0.0,0.0,0.0,-154345.66420473863,,,
1979-10-02,,,,-13.5,0.0,-298.95069653524496,0.0,0.0,0.0,0.0,-312.45069653524496,-0.38227679999999997,0.0,-8.465327083649225,0.0,0.0,0.0,0.0,-8.847603883649224,-9124.85268658844,0.0,-202065.26418052707,0.0,0.0,0.0,0.0,-211190.11686711552,,,
1979-10-03,,,,-13.5,0.0,-353.85069653524494,0.0,0.0,0.0,0.0,-367.35069653524494,-0.38227679999999997,0.0,-10.019919403649224,0.0,0.0,0.0,0.0,-10.402196203649224,-9124.85268658844,0.0,-239172.99843932004,0.0,0.0,0.0,0.0,-248297.8511259085,,,
1979-10-04,,,,-13.5,0.0,-357.85069653524494,0.0,0.0,0.0,0.0,-371.35069653524494,-0.38227679999999997,0.0,-10.133186603649223,0.0,0.0,0.0,0.0,-10.515463403649223,-9124.85268658844,0.0,-241876.6584946055,0.0,0.0,0.0,0.0,-251001.51118119396,,,
1979-10-05,,,,-13.5,0.0,-371.45069653524496,0.0,0.0,0.0,0.0,-384.95069653524496,-0.38227679999999997,0.0,-10.518295083649225,0.0,0.0,0.0,0.0,-10.900571883649224,-9124.85268658844,0.0,-251069.1026825761,0.0,0.0,0.0,0.0,-260193.95536916456,,,
1979-10-06,,,,-13.5,0.0,-336.35069653524494,0.0,0.0,0.0,0.0,-349.85069653524494,-0.38227679999999997,0.0,-9.524375403649223,0.0,0.0,0.0,0.0,-9.906652203649223,-9124.85268658844,0.0,-227344.48569744613,0.0,0.0,0.0,0.0,-236469.33838403458,,,
1979-10-07,,,,-13.5,0.0,-369.85069653524494,0.0,0.0,0.0,0.0,-383.35069653524494,-0.38227679999999997,0.0,-10.472988203649225,0.0,0.0,0.0,0.0,-10.855265003649224,-9124.85268658844,0.0,-249987.6386604619,0.0,0.0,0.0,0.0,-259112.49134705035,,,
1979-10-08,,,,-13.5,0.0,-158.85069653524494,0.0,0.0,0.0,0.0,-172.35069653524494,-0.38227679999999997,0.0,-4.498143403649223,0.0,0.0,0.0,0.0,-4.880420203649223,-9124.85268658844,0.0,-107369.57074415368,0.0,0.0,0.0,0.0,-116494.42343074211,,,
1979-10-09,,,,-13.5,0.0,-411.85069653524494,0.0,0.0,0.0,0.0,-425.35069653524494,-0.38227679999999997,0.0,-11.662293803649224,0.0,0.0,0.0,0.0,-12.044570603649223,-9124.85268658844,0.0,-278376.0692409593,0.0,0.0,0.0,0.0,-287500.9219275477,,,
1979-10-10,,,,-13.5,0.0,-205.35069653524494,0.0,0.0,0.0,0.0,-218.85069653524494,-0.38227679999999997,0.0,-5.814874603649223,0.0,0.0,0.0,0.0,-6.197151403649222,-9124.85268658844,0.0,-138799.6188868472,0.0,0.0,0.0,0.0,-147924.47157343564,,,
1979-10-11,,,,-13.5,0.0,-240.85069653524494,0.0,0.0,0.0,0.0,-254.35069653524494,-0.38227679999999997,0.0,-6.820121003649223,0.0,0.0,0.0,0.0,-7.202397803649222,-9124.85268658844,0.0,-162794.6018775057,0.0,0.0,0.0,0.0,-171919.45456409414,,,
1979-10-12,,,,-13.5,0.0,-193.85069653524494,0.0,0.0,0.0,0.0,-207.35069653524494,-0.38227679999999997,0.0,-5.489231403649223,0.0,0.0,0.0,0.0,-5.871508203649222,-9124.85268658844,0.0,-131026.5962279015,0.0,0.0,0.0,0.0,-140151.44891448994,,,
1979-10-13,,,,-13.5,0.0,-75.85069653524492,0.0,0.0,0.0,0.0,-89.35069653524492,-0.38227679999999997,0.0,-2.1478490036492235,0.0,0.0,0.0,0.0,-2.5301258036492236,-9124.85268658844,0.0,-51268.62459698031,0.0,0.0,0.0,0.0,-60393.477283568755,,,
1979-10-14,,,,-13.5,0.0,-2.3506965352449223,0.0,0.0,0.0,0.0,-15.850696535244921,-0.38227679999999997,0.0,-0.06656420364922341,0.0,0.0,0.0,0.0,-0.4488410036492234,-9124.85268658844,0.0,-1588.8710811099088,0.0,0.0,0.0,0.0,-10713.723767698348,,,
1979-10-15,,,,-13.5,0.0,-53.85069653524492,0.0,0.0,0.0,0.0,-67.35069653524492,-0.38227679999999997,0.0,-1.5248794036492235,0.0,0.0,0.0,0.0,-1.9071562036492233,-9124.85268658844,0.0,-36398.49429291026,0.0,0.0,0.0,0.0,-45523.3469794987,,,
1979-10-16,,,,-13.5,0.0,-191.85069653524494,0.0,0.0,0.0,0.0,-205.35069653524494,-0.38227679999999997,0.0,-5.432597803649223,0.0,0.0,0.0,0.0,-5.814874603649223,-9124.85268658844,0.0,-129674.76620025876,0.0,0.0,0.0,0.0,-138799.6188868472,,,
1979-10-17,,,,-13.5,0.0,-210.85069653524494,0.0,0.0,0.0,0.0,-224.35069653524494,-0.38227679999999997,0.0,-5.970617003649223,0.0,0.0,0.0,0.0,-6.352893803649223,-9124.85268658844,0.0,-142517.1514628647,0.0,0.0,0.0,0.0,-151642.00414945316,,,
1979-10-18,,,,-13.5,0.0,-150.15069653524495,0.0,0.0,0.0,0.0,-163.65069653524495,-0.38227679999999997,0.0,-4.251787243649224,0.0,0.0,0.0,0.0,-4.634064043649223,-9124.85268658844,0.0,-101489.1101239078,0.0,0.0,0.0,0.0,-110613.96281049623,,,
1979-10-19,,,,-13.5,0.0,-83.85069653524492,0.0,0.0,0.0,0.0,-97.35069653524492,-0.38227679999999997,0.0,-2.3743834036492233,0.0,0.0,0.0,0.0,-2.7566602036492234,-9124.85268658844,0.0,-56675.944707551236,0.0,0.0,0.0,0.0,-65800.79739413968,,,
1979-10-20,,,,-13.5,0.0,-2.6506965352449225,0.0,0.0,0.0,0.0,-16.150696535244922,-0.38227679999999997,0.0,-0.07505924364922342,0.0,0.0,0.0,0.0,-0.4573360436492234,-9124.85268658844,0.0,-1791.6455852563186,0.0,0.0,0.0,0.0,-10916.498271844757,,,
1979-10-21,,,,-13.5,0.0,-55.85069653524492,0.0,0.0,0.0,0.0,-69.35069653524492,-0.38227679999999997,0.0,-1.5815130036492233,0.0,0.0,0.0,0.0,-1.9637898036492234,-9124.85268658844,0.0,-37750.32432055299,0.0,0.0,0.0,0.0,-46875.17700714143,,,
1979-10-22,,,,-13.5,0.0,-101.65069653524492,0.0,0.0,0.0,0.0,-115.15069653524492,-0.38227679999999997,0.0,-2.878422443649223,0.0,0.0,0.0,0.0,-3.2606992436492233,-9124.85268658844,0.0,-68707.23195357154,0.0,0.0,0.0,0.0,-77832.08464015997,,,
1979-10-23,,,,-13.5,0.0,-52.85069653524492,0.0,0.0,0.0,0.0,-66.35069653524492,-0.38227679999999997,0.0,-1.4965626036492234,0.0,0.0,0.0,0.0,-1.8788394036492235,-9124.85268658844,0.0,-35722.579279088895,0.0,0.0,0.0,0.0,-44847.43196567734,,,
1979-10-24,,,,-13.5,0.0,-2.0506965352449225,0.0,0.0,0.0,0.0,-15.550696535244922,-0.38227679999999997,0.0,-0.05806916364922342,0.0,0.0,0.0,0.0,-0.4403459636492234,-9124.85268658844,0.0,-1386.096576963499,0.0,0.0,0.0,0.0,-10510.949263551938,,,
1979-10-25,,,,-13.5,0.0,-120.85069653524492,0.0,0.0,0.0,0.0,-134.35069653524494,-0.38227679999999997,0.0,-3.4221050036492233,0.0,0.0,0.0,0.0,-3.8043818036492234,-9124.85268658844,0.0,-81684.80021894177,0.0,0.0,0.0,0.0,-90809.65290553021,,,
1979-10-26,,,,-13.5,0.0,-276.85069653524494,0.0,0.0,0.0,0.0,-290.35069653524494,-0.38227679999999997,0.0,-7.839525803649223,0.0,0.0,0.0,0.0,-8.221802603649223,-9124.85268658844,0.0,-187127.54237507487,0.0,0.0,0.0,0.0,-196252.39506166332,,,
1979-10-27,,,,-13.5,0.0,-250.85069653524494,0.0,0.0,0.0,0.0,-264.35069653524494,-0.38227679999999997,0.0,-7.103289003649222,0.0,0.0,0.0,0.0,-7.485565803649222,-9124.85268658844,0.0,-169553.75201571934,0.0,0.0,0.0,0.0,-178678.60470230778,,,
1979-10-28,,,,-13.5,0.0,-222.35069653524494,0.0,0.0,0.0,0.0,-235.85069653524494,-0.38227679999999997,0.0,-6.296260203649223,0.0,0.0,0.0,0.0,-6.678537003649223,-9124.85268658844,0.0,-150290.1741218104,0.0,0.0,0.0,0.0,-159415.02680839886,,,
1979-10-29,,,,-13.5,0.0,-181.95069653524493,0.0,0.0,0.0,0.0,-195.45069653524493,-0.38227679999999997,0.0,-5.152261483649223,0.0,0.0,0.0,0.0,-5.534538283649223,-9124.85268658844,0.0,-122983.20756342723,0.0,0.0,0.0,0.0,-132108.06025001567,,,
1979-10-30,,,,-13.5,0.0,-342.85069653524494,0.0,0.0,0.0,0.0,-356.35069653524494,-0.38227679999999997,0.0,-9.708434603649224,0.0,0.0,0.0,0.0,-10.090711403649223,-9124.85268658844,0.0,-231737.933287285,0.0,0.0,0.0,0.0,-240862.78597387346,,,
1979-10-31,,,,-13.5,0.0,-504.85069653524494,0.0,0.0,0.0,0.0,-518.3506965352449,-0.38227679999999997,0.0,-14.295756203649225,0.0,0.0,0.0,0.0,-14.678033003649224,-9124.85268658844,0.0,-341236.1655263463,0.0,0.0,0.0,0.0,-350361.0182129347,,,
1979-11-01,,,,0.0,0.0,-319.0,0.0,0.0,0.0,0.0,-319.0,0.0,0.0,-9.0330592,0.0,0.0,0.0,0.0,-9.0330592,0.0,0.0,-215616.88940901574,0.0,0.0,0.0,0.0,-215616.88940901574,,,
1979-11-02,,,,0.0,0.0,-361.0,0.0,0.0,0.0,0.0,-361.0,0.0,0.0,-10.2223648,0.0,0.0,0.0,0.0,-10.2223648,0.0,0.0,-244005.3199895131,0.0,0.0,0.0,0.0,-244005.3199895131,,,
1979-11-03,,,,0.0,0.0,-166.2,0.0,0.0,0.0,0.0,-166.2,0.0,0.0,-4.70625216,0.0,0.0,0.0,0.0,-4.70625216,0.0,0.0,-112337.07529711102,0.0,0.0,0.0,0.0,-112337.07529711102,,,
1979-11-04,,,,0.0,0.0,-175.0,0.0,0.0,0.0,0.0,-175.0,0.0,0.0,-4.95544,0.0,0.0,0.0,0.0,-4.95544,0.0,0.0,-118285.12741873904,0.0,0.0,0.0,0.0,-118285.12741873904,,,
1979-11-05,,,,0.0,0.0,-191.0,0.0,0.0,0.0,0.0,-191.0,0.0,0.0,-5.4085088,0.0,0.0,0.0,0.0,-5.4085088,0.0,0.0,-129099.7676398809,0.0,0.0,0.0,0.0,-129099.7676398809,,,
1979-11-06,,,,0.0,0.0,-181.5,0.0,0.0,0.0,0.0,-181.5,0.0,0.0,-5.1394991999999995,0.0,0.0,0.0,0.0,-5.1394991999999995,0.0,0.0,-122678.57500857791,0.0,0.0,0.0,0.0,-122678.57500857791,,,
1979-11-07,,,,0.0,0.0,-211.0,0.0,0.0,0.0,0.0,-211.0,0.0,0.0,-5.9748448,0.0,0.0,0.0,0.0,-5.9748448,0.0,0.0,-142618.0679163082,0.0,0.0,0.0,0.0,-142618.0679163082,,,
