date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,17.55644489,620.0005843568831,0.4026634048023858,-10.8,-4.722663456299999,-0.52,0.0,0.0,0.0,0.0,-16.042663456299998,-0.30582144,-0.1337307165593558,-0.014724736,0.0,0.0,0.0,0.0,-0.45427689255935577,-0.007014136729213421,-0.0030671673341247994,-0.00033771769436953514,0.0,0.0,0.0,0.0,-0.010419021757707756,636.0432478131831,18.010721782559358,0.4130824265600936
1980-01-02,17.13169219,605.000570182193,0.3929215482105409,-10.8,-4.722663456299999,-0.66,0.0,0.0,0.0,0.0,-16.1826634563,-0.30582144,-0.1337307165593558,-0.018689088,0.0,0.0,0.0,0.0,-0.4582412445593558,-0.007014136729213421,-0.0030671673341247994,-0.0004286416890074869,0.0,0.0,0.0,0.0,-0.010509945752345708,621.183233638493,17.589933434559356,0.40343149396288663
1980-01-03,16.48040472,582.000548565384,0.3779840348461635,-10.8,-4.722663456299999,-0.66,0.0,0.0,0.0,0.0,-16.1826634563,-0.30582144,-0.1337307165593558,-0.018689088,0.0,0.0,0.0,0.0,-0.4582412445593558,-0.007014136729213421,-0.0030671673341247994,-0.0004286416890074869,0.0,0.0,0.0,0.0,-0.010509945752345708,598.183212021684,16.938645964559356,0.3884939805985092
1980-01-04,16.48040472,582.000548565384,0.3779840348461635,-10.8,-4.722663456299999,-0.66,0.0,0.0,0.0,0.0,-16.1826634563,-0.30582144,-0.1337307165593558,-0.018689088,0.0,0.0,0.0,0.0,-0.4582412445593558,-0.007014136729213421,-0.0030671673341247994,-0.0004286416890074869,0.0,0.0,0.0,0.0,-0.010509945752345708,598.183212021684,16.938645964559356,0.3884939805985092
1980-01-05,16.28218679,575.000541832813,0.37343783502685146,-10.8,-4.722663456299999,-0.66,0.0,0.0,0.0,0.0,-16.1826634563,-0.30582144,-0.1337307165593558,-0.018689088,0.0,0.0,0.0,0.0,-0.4582412445593558,-0.007014136729213421,-0.0030671673341247994,-0.0004286416890074869,0.0,0.0,0.0,0.0,-0.010509945752345708,591.1832052891131,16.740428034559358,0.38394778077919717
1980-01-06,16.70693949,590.0005560075031,0.38317969161869625,-10.8,-4.722663456299999,-0.66,0.0,0.0,0.0,0.0,-16.1826634563,-0.30582144,-0.1337307165593558,-0.018689088,0.0,0.0,0.0,0.0,-0.4582412445593558,-0.007014136729213421,-0.0030671673341247994,-0.0004286416890074869,0.0,0.0,0.0,0.0,-0.010509945752345708,606.1832194638031,17.165180734559357,0.39368963737104196
1980-01-07,16.48040472,582.000548565384,0.3779840348461635,-10.8,-4.722663456299999,-0.66,0.0,0.0,0.0,0.0,-16.1826634563,-0.30582144,-0.1337307165593558,-0.018689088,0.0,0.0,0.0,0.0,-0.4582412445593558,-0.007014136729213421,-0.0030671673341247994,-0.0004286416890074869,0.0,0.0,0.0,0.0,-0.010509945752345708,598.183212021684,16.938645964559356,0.3884939805985092
1980-01-08,16.48040472,582.000548565384,0.3779840348461635,-10.8,-4.722663456299999,-0.66,0.0,0.0,0.0,0.0,-16.1826634563,-0.30582144,-0.1337307165593558,-0.018689088,0.0,0.0,0.0,0.0,-0.4582412445593558,-0.007014136729213421,-0.0030671673341247994,-0.0004286416890074869,0.0,0.0,0.0,0.0,-0.010509945752345708,598.183212021684,16.938645964559356,0.3884939805985092
1980-01-09,16.48040472,582.000548565384,0.3779840348461635,-10.8,-4.722663456299999,-0.66,0.0,0.0,0.0,0.0,-16.1826634563,-0.30582144,-0.1337307165593558,-0.018689088,0.0,0.0,0.0,0.0,-0.4582412445593558,-0.007014136729213421,-0.0030671673341247994,-0.0004286416890074869,0.0,0.0,0.0,0.0,-0.010509945752345708,598.183212021684,16.938645964559356,0.3884939805985092
1980-01-10,16.70693949,590.0005560075031,0.38317969161869625,-10.8,-4.722663456299999,-0.66,0.0,0.0,0.0,0.0,-16.1826634563,-0.30582144,-0.1337307165593558,-0.018689088,0.0,0.0,0.0,0.0,-0.4582412445593558,-0.007014136729213421,-0.0030671673341247994,-0.0004286416890074869,0.0,0.0,0.0,0.0,-0.010509945752345708,606.1832194638031,17.165180734559357,0.39368963737104196
