date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,14.69644338,519.000489031686,0.33706844008517317,-487.81933053300406,-3.3945825525946702,-5.472239547038328,0.0,0.0,-0.0080645161290322,0.0,-496.6942171487661,-13.813482418836966,-0.09612371522531275,-0.15495631280557495,0.0,0.0,-0.00022836129032257902,0.0,-14.064790808158174,-0.31681792068817155,-0.0022046370830411917,-0.0035539869912616525,0.0,0.0,-5.237560447972742e-06,0.0,-0.32258178232292234,1015.6947061804522,28.761234188158173,0.6596502224080956
1979-10-02,14.69644338,519.000489031686,0.33706844008517317,-487.81933053300406,-3.3945825525946702,-5.472239547038328,0.0,0.0,-0.0080645161290322,0.0,-496.6942171487661,-13.813482418836966,-0.09612371522531275,-0.15495631280557495,0.0,0.0,-0.00022836129032257902,0.0,-14.064790808158174,-0.31681792068817155,-0.0022046370830411917,-0.0035539869912616525,0.0,0.0,-5.237560447972742e-06,0.0,-0.32258178232292234,1015.6947061804522,28.761234188158173,0.6596502224080956
1979-10-03,14.69644338,519.000489031686,0.33706844008517317,-487.81933053300406,-3.3945825525946702,-5.472239547038328,0.0,0.0,-0.0080645161290322,0.0,-496.6942171487661,-13.813482418836966,-0.09612371522531275,-0.15495631280557495,0.0,0.0,-0.00022836129032257902,0.0,-14.064790808158174,-0.31681792068817155,-0.0022046370830411917,-0.0035539869912616525,0.0,0.0,-5.237560447972742e-06,0.0,-0.32258178232292234,1015.6947061804522,28.761234188158173,0.6596502224080956
1979-10-04,14.89466131,526.000495764257,0.3416146426414281,-487.81933053300406,-3.3945825525946702,-5.472239547038328,0.0,0.0,-0.0080645161290322,0.0,-496.6942171487661,-13.813482418836966,-0.09612371522531275,-0.15495631280557495,0.0,0.0,-0.00022836129032257902,0.0,-14.064790808158174,-0.31681792068817155,-0.0022046370830411917,-0.0035539869912616525,0.0,0.0,-5.237560447972742e-06,0.0,-0.32258178232292234,1022.6947129130231,28.959452118158175,0.6641964249643504
1979-10-05,14.89466131,526.000495764257,0.3416146426414281,-487.81933053300406,-3.3945825525946702,-5.472239547038328,0.0,0.0,-0.0080645161290322,0.0,-496.6942171487661,-13.813482418836966,-0.09612371522531275,-0.15495631280557495,0.0,0.0,-0.00022836129032257902,0.0,-14.064790808158174,-0.31681792068817155,-0.0022046370830411917,-0.0035539869912616525,0.0,0.0,-5.237560447972742e-06,0.0,-0.32258178232292234,1022.6947129130231,28.959452118158175,0.6641964249643504
1979-10-06,15.85743409,560.000527658123,0.36369619739042924,-487.81933053300406,-3.3945825525946702,-5.472239547038328,0.0,0.0,-0.0080645161290322,0.0,-496.6942171487661,-13.813482418836966,-0.09612371522531275,-0.15495631280557495,0.0,0.0,-0.00022836129032257902,0.0,-14.064790808158174,-0.31681792068817155,-0.0022046370830411917,-0.0035539869912616525,0.0,0.0,-5.237560447972742e-06,0.0,-0.32258178232292234,1056.694744806889,29.922224898158174,0.6862779797133516
1979-10-07,16.08396886,568.000535100242,0.3688918572908965,-487.81933053300406,-3.3945825525946702,-5.472239547038328,0.0,0.0,-0.0080645161290322,0.0,-496.6942171487661,-13.813482418836966,-0.09612371522531275,-0.15495631280557495,0.0,0.0,-0.00022836129032257902,0.0,-14.064790808158174,-0.31681792068817155,-0.0022046370830411917,-0.0035539869912616525,0.0,0.0,-5.237560447972742e-06,0.0,-0.32258178232292234,1064.6947522490082,30.14875966815817,0.6914736396138188
1979-10-08,16.28218679,575.000541832813,0.3734380598471515,-487.81933053300406,-3.3945825525946702,-5.472239547038328,0.0,0.0,-0.0080645161290322,0.0,-496.6942171487661,-13.813482418836966,-0.09612371522531275,-0.15495631280557495,0.0,0.0,-0.00022836129032257902,0.0,-14.064790808158174,-0.31681792068817155,-0.0022046370830411917,-0.0035539869912616525,0.0,0.0,-5.237560447972742e-06,0.0,-0.32258178232292234,1071.694758981579,30.346977598158176,0.6960198421700738
1979-10-09,16.48040472,582.000548565384,0.3779842624034064,-487.81933053300406,-3.3945825525946702,-5.472239547038328,0.0,0.0,-0.0080645161290322,0.0,-496.6942171487661,-13.813482418836966,-0.09612371522531275,-0.15495631280557495,0.0,0.0,-0.00022836129032257902,0.0,-14.064790808158174,-0.31681792068817155,-0.0022046370830411917,-0.0035539869912616525,0.0,0.0,-5.237560447972742e-06,0.0,-0.32258178232292234,1078.69476571415,30.545195528158175,0.7005660447263287
1979-10-10,16.93347426,598.0005634496221,0.38837558220434093,-487.81933053300406,-3.3945825525946702,-5.472239547038328,0.0,0.0,-0.0080645161290322,0.0,-496.6942171487661,-13.813482418836966,-0.09612371522531275,-0.15495631280557495,0.0,0.0,-0.00022836129032257902,0.0,-14.064790808158174,-0.31681792068817155,-0.0022046370830411917,-0.0035539869912616525,0.0,0.0,-5.237560447972742e-06,0.0,-0.32258178232292234,1094.6947805983882,30.998265068158176,0.7109573645272633
