date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.134177668921507e-07,0.0,-0.019570868712425124,0.0,0.0,0.0,0.0,-0.019571782130192016,,,
1980-01-02,,,,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.134177668921507e-07,0.0,-0.019570868712425124,0.0,0.0,0.0,0.0,-0.019571782130192016,,,
1980-01-03,,,,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.134177668921507e-07,0.0,-0.019570868712425124,0.0,0.0,0.0,0.0,-0.019571782130192016,,,
1980-01-04,,,,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.134177668921507e-07,0.0,-0.019570868712425124,0.0,0.0,0.0,0.0,-0.019571782130192016,,,
1980-01-05,,,,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.134177668921507e-07,0.0,-0.019570868712425124,0.0,0.0,0.0,0.0,-0.019571782130192016,,,
1980-01-06,,,,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.134177668921507e-07,0.0,-0.019570868712425124,0.0,0.0,0.0,0.0,-0.019571782130192016,,,
1980-01-07,,,,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.134177668921507e-07,0.0,-0.019570868712425124,0.0,0.0,0.0,0.0,-0.019571782130192016,,,
1980-01-08,,,,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.134177668921507e-07,0.0,-0.019570868712425124,0.0,0.0,0.0,0.0,-0.019571782130192016,,,
1980-01-09,,,,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.134177668921507e-07,0.0,-0.019570868712425124,0.0,0.0,0.0,0.0,-0.019571782130192016,,,
1980-01-10,,,,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.134177668921507e-07,0.0,-0.019570868712425124,0.0,0.0,0.0,0.0,-0.019571782130192016,,,
1980-01-11,,,,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.134177668921507e-07,0.0,-0.019570868712425124,0.0,0.0,0.0,0.0,-0.019571782130192016,,,
1980-01-12,,,,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.134177668921507e-07,0.0,-0.019570868712425124,0.0,0.0,0.0,0.0,-0.019571782130192016,,,
1980-01-13,,,,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.134177668921507e-07,0.0,-0.019570868712425124,0.0,0.0,0.0,0.0,-0.019571782130192016,,,
1980-01-14,,,,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.134177668921507e-07,0.0,-0.019570868712425124,0.0,0.0,0.0,0.0,-0.019571782130192016,,,
