date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,0.15206146619904,5.370005060379238,0.0019425955626237155,-210.6377729274,-0.81,-145.56,0.0,0.0,0.0,0.0,-357.0077729274,-5.9645876884306,-0.022936608,-4.121793408,0.0,0.0,0.0,0.0,-10.1093177044306,-0.07619813838024131,-0.00029301720783607275,-0.052656277497060186,0.0,0.0,0.0,0.0,-0.12914743308513757,362.37777798777927,10.26137917062964,0.1310900286477613
2003-10-02,0.37661405967360007,13.300012533155286,0.004811270201656502,-203.3864395938,-1.2,-112.27,0.0,0.0,0.0,0.0,-316.8564395938,-5.759253132689715,-0.033980159999999995,-3.179127136,0.0,0.0,0.0,0.0,-8.972360428689715,-0.07357497116233994,-0.0004340995671645522,-0.0406136320046369,0.0,0.0,0.0,0.0,-0.11462270273414141,330.1564521269553,9.348974488363314,0.11943397293579791
2003-10-03,0.37378237501440004,13.200012438921034,0.004775095237734272,-217.33910626020003,-1.17,-39.82,0.0,0.0,0.0,0.0,-258.3291062602,-6.154348004148832,-0.033130655999999994,-1.127574976,0.0,0.0,0.0,0.0,-7.315053636148832,-0.0786223432962362,-0.0004232470779854384,-0.014404870637077058,0.0,0.0,0.0,0.0,-0.09345046101129871,271.529118699121,7.688836011163232,0.09822555624903298
2003-10-04,0.16820206875648003,5.940005597514466,0.002148792856980423,-196.7893729278,-1.2299999999999998,-34.84,0.0,0.0,0.0,0.0,-232.85937292779997,-5.572445315321927,-0.03482966399999999,-0.986557312,0.0,0.0,0.0,0.0,-6.593832291321928,-0.07118848467545136,-0.00044495205634366593,-0.012603357433344165,0.0,0.0,0.0,0.0,-0.0842367941651392,238.79937852531444,6.762034360078408,0.08638558702211963
2003-10-05,0.14554859148288002,5.1400048436404635,0.001859393145602588,-186.8504399172,-1.32,-34.43,0.0,0.0,0.0,0.0,-222.60043991719996,-5.291006537047369,-0.037378176,-0.974947424,0.0,0.0,0.0,0.0,-6.303332137047369,-0.06759307924380224,-0.00047750952388100746,-0.01245504008122961,0.0,0.0,0.0,0.0,-0.08052562884891286,227.74044476084043,6.448880728530249,0.08238502199451544
2003-10-06,0.14753077074432003,5.2100049096044385,0.0018847156203481484,-180.8410089132,-0.9299999999999999,-42.42,0.0,0.0,0.0,0.0,-224.1910089132,-5.120838681193302,-0.026334623999999997,-1.2011986559999999,0.0,0.0,0.0,0.0,-6.348371961193302,-0.06541916974568421,-0.00033642716455252794,-0.015345419699266921,0.0,0.0,0.0,0.0,-0.08110101660950365,229.40101382280443,6.495902731937622,0.0829857322298518
2003-10-07,0.12091293494784,4.2700040238024854,0.0015446709594791924,-174.9383779026,-1.14,-37.69,0.0,0.0,0.0,0.0,-213.7683779026,-4.953695059392343,-0.032281151999999994,-1.067260192,0.0,0.0,0.0,0.0,-6.053236403392344,-0.06328389510665629,-0.00041239458880632456,-0.013634343905359976,0.0,0.0,0.0,0.0,-0.07733063360082258,218.0383819264025,6.174149338340183,0.07887530456030177
2003-10-08,0.2081288224512,7.350006926217394,0.0026588598482838563,-171.132146898,-0.9299999999999999,-34.14,0.0,0.0,0.0,0.0,-206.202146898,-4.845914777281286,-0.026334623999999997,-0.9667355519999999,0.0,0.0,0.0,0.0,-5.838984953281287,-0.06190699241363531,-0.00033642716455252794,-0.01235013268583151,0.0,0.0,0.0,0.0,-0.07459355226401936,213.55215382421738,6.047113775732487,0.07725241211230321
2003-10-09,0.20982783324672002,7.4100069827579444,0.0026805648266371943,-171.04291588799998,-1.2,-32.72,0.0,0.0,0.0,0.0,-204.962915888,-4.843388040617318,-0.033980159999999995,-0.9265256959999999,0.0,0.0,0.0,0.0,-5.803893896617319,-0.061874713127953104,-0.0004340995671645522,-0.011836448198020124,0.0,0.0,0.0,0.0,-0.07414526089313778,212.37292287075795,6.013721729864039,0.07682582571977498
2003-10-10,0.13875254830080003,4.900004617478263,0.0017725732321892376,-166.9558848834,-0.81,-32.64,0.0,0.0,0.0,0.0,-200.40588488339998,-4.727656401066261,-0.022936608,-0.9242603519999999,0.0,0.0,0.0,0.0,-5.674853361066261,-0.06039623113621562,-0.00029301720783607275,-0.01180750822687582,0.0,0.0,0.0,0.0,-0.07249675657092752,205.30588950087824,5.813605909367061,0.07426932980311676
2003-10-11,0.13620403210752,4.8100045326674365,0.0017400157646592308,-167.02445387279997,-0.9299999999999999,-33.28,0.0,0.0,0.0,0.0,-201.23445387279997,-4.729598055425304,-0.026334623999999997,-0.9423831039999999,0.0,0.0,0.0,0.0,-5.698315783425303,-0.060421035943398496,-0.00033642716455252794,-0.012039027996030249,0.0,0.0,0.0,0.0,-0.07279649110398127,206.04445840546742,5.834519815532824,0.07453650686864051
2003-10-12,0.18037831279104002,6.370006002721741,0.002304345201846009,-168.49462286219998,-1.2299999999999998,-33.2,0.0,0.0,0.0,0.0,-202.92462286219998,-4.771228536664346,-0.03482966399999999,-0.9401177599999999,0.0,0.0,0.0,0.0,-5.746175960664346,-0.06095286904502957,-0.00044495205634366593,-0.012010088024885944,0.0,0.0,0.0,0.0,-0.07340790912625918,209.29462886492172,5.926554273455387,0.07571225432810519
2003-10-13,0.18094464972288002,6.390006021568591,0.0023115801946304547,-165.1155918582,-0.75,-32.99,0.0,0.0,0.0,0.0,-198.8555918582,-4.6755451915302775,-0.0212376,-0.934171232,0.0,0.0,0.0,0.0,-5.630954023530279,-0.05973050579813624,-0.00027131222947784515,-0.011934120600632148,0.0,0.0,0.0,0.0,-0.07193593862824624,205.24559787976858,5.811898673253159,0.0742475188228767
2003-10-14,0.24805557614592003,8.760008254920322,0.00316892683958729,-162.6083608476,-0.75,-32.85,0.0,0.0,0.0,0.0,-196.20836084759998,-4.60454843244932,-0.0212376,-0.93020688,0.0,0.0,0.0,0.0,-5.55599291244932,-0.05882351588440039,-0.00027131222947784515,-0.011883475651129616,0.0,0.0,0.0,0.0,-0.07097830376500787,204.96836910252028,5.804048488595241,0.07414723060459516
2003-10-15,0.31431699717120004,11.100010460001778,0.0040154209953674564,-113.820595149,-0.72,-33.18,0.0,0.0,0.0,0.0,-147.720595149,-3.223035028715203,-0.020388095999999998,-0.9395514239999999,0.0,0.0,0.0,0.0,-4.182974548715202,-0.04117455924049385,-0.00026045974029873133,-0.012002853032099869,0.0,0.0,0.0,0.0,-0.053437872012892455,158.82060560900177,4.497291545886402,0.05745329300825991
2003-10-16,0.28260212898816006,9.980009404578176,0.0036102613994384884,-82.34149898339999,-1.08,-32.93,0.0,0.0,0.0,0.0,-116.3514989834,-2.331647758413141,-0.030582144000000002,-0.932472224,0.0,0.0,0.0,0.0,-3.294702126413141,-0.029787007556978627,-0.000390689610448097,-0.011912415622273919,0.0,0.0,0.0,0.0,-0.042090112789700644,126.33150838797818,3.577304255401301,0.04570037418913913
2003-10-17,0.3907724829696001,13.800013004326537,0.004992145021267649,-75.90280282379999,-1.47,-32.44,0.0,0.0,0.0,0.0,-109.81280282379998,-2.1493244870009796,-0.041625696,-0.9185969919999999,0.0,0.0,0.0,0.0,-3.1095471750009795,-0.02745781154365661,-0.0005317719697765764,-0.011735158299015062,0.0,0.0,0.0,0.0,-0.03972474181244825,123.61281582812651,3.5003196579705795,0.0447168868337159
2003-10-18,0.580495355136,20.5000193180213,0.007415867604057014,-76.70730665760001,-0.87,-32.15,0.0,0.0,0.0,0.0,-109.7273066576,-2.1721054611619275,-0.024635616,-0.9103851199999999,0.0,0.0,0.0,0.0,-3.1071261971619273,-0.02774884051535228,-0.00031472218619430035,-0.01163025090361696,0.0,0.0,0.0,0.0,-0.03969381360516354,130.22732597562128,3.6876215522979274,0.04710968120922055
2003-10-19,0.6088122017280001,21.500020260363808,0.007777617243279308,-77.13621049860001,-0.8999999999999999,-32.019999999999996,0.0,0.0,0.0,0.0,-110.0562104986,-2.1842506454467565,-0.025485119999999997,-0.906703936,0.0,0.0,0.0,0.0,-3.1164397014467555,-0.02790399632513004,-0.0003255746753734141,-0.011583223450507468,0.0,0.0,0.0,0.0,-0.03981279445101093,131.5562307589638,3.7252519031747555,0.047590411694290236
2003-10-20,0.5550101932032001,19.600018469913053,0.0070902929287569505,-77.0923143318,-0.9299999999999999,-31.96,0.0,0.0,0.0,0.0,-109.9823143318,-2.183007646470714,-0.026334623999999997,-0.9050049279999999,0.0,0.0,0.0,0.0,-3.114347198470713,-0.02788811690262332,-0.00033642716455252794,-0.01156151847214924,0.0,0.0,0.0,0.0,-0.03978606253932509,129.58233280171305,3.6693573916739135,0.04687635546808204
2003-10-21,0.5266933466112002,18.60001752757055,0.0067285432895346576,-76.5642181662,-0.8999999999999999,-30.85,0.0,0.0,0.0,0.0,-108.31421816619999,-2.168053652968652,-0.025485119999999997,-0.87357328,0.0,0.0,0.0,0.0,-3.0671120529686515,-0.027697078305199803,-0.0003255746753734141,-0.011159976372522029,0.0,0.0,0.0,0.0,-0.03918262935309525,126.91423569377054,3.5938053995798516,0.04591117264262991
2003-10-22,0.5436834545664001,19.20001809297605,0.006945593073068033,-72.1145220066,-0.9899999999999999,-31.2,0.0,0.0,0.0,0.0,-104.3045220066,-2.042052496756491,-0.028033631999999996,-0.88348416,0.0,0.0,0.0,0.0,-2.95357028875649,-0.02608740232445303,-0.00035813214291075554,-0.011286588746278357,0.0,0.0,0.0,0.0,-0.037732123213642145,123.50454009957605,3.49725374332289,0.044677716286710176
2003-10-23,0.5238616619520001,18.5000174333363,0.006692368325612428,-67.4074258404,-0.9299999999999999,-31.06,0.0,0.0,0.0,0.0,-99.39742584039999,-1.9087625960374386,-0.026334623999999997,-0.879519808,0.0,0.0,0.0,0.0,-2.8146170280374374,-0.024384611984161912,-0.00033642716455252794,-0.011235943796775826,0.0,0.0,0.0,0.0,-0.03595698294549026,117.89744327373629,3.3384786899894374,0.04264935127110269
2003-10-24,0.6088122017280001,21.500020260363808,0.007777617243279308,-67.39112968079999,-0.87,-32.33,0.0,0.0,0.0,0.0,-100.59112968079998,-1.9083011409452775,-0.024635616,-0.9154821439999999,0.0,0.0,0.0,0.0,-2.8484189009452763,-0.024378716854304573,-0.00031472218619430035,-0.011695365838691643,0.0,0.0,0.0,0.0,-0.036388804879190516,122.09114994116379,3.4572311026732763,0.04416642212246982
2003-10-25,0.7277429574144001,25.700024218202316,0.00929696572801294,-67.4558335146,-0.87,-32.56,0.0,0.0,0.0,0.0,-100.8858335146,-1.9101333464662251,-0.024635616,-0.9219950079999999,0.0,0.0,0.0,0.0,-2.8567639704662247,-0.024402123442843295,-0.00031472218619430035,-0.011778568255731516,0.0,0.0,0.0,0.0,-0.03649541388476911,126.58585773280231,3.584506927880625,0.04579237961278205
2003-10-26,0.7050894801408001,24.900023464328314,0.009007566016635105,-66.388337355,-0.81,-32.62,0.0,0.0,0.0,0.0,-99.81833735499998,-1.8799052712140638,-0.022936608,-0.923694016,0.0,0.0,0.0,0.0,-2.8265358952140636,-0.02401595709214981,-0.00029301720783607275,-0.011800273234089744,0.0,0.0,0.0,0.0,-0.03610924753407562,124.7183608193283,3.5316253753548636,0.045116813550710726
2003-10-27,0.7560598040064,26.70002516054482,0.009658715367235234,-63.1740411894,-0.9299999999999999,-33.09,0.0,0.0,0.0,0.0,-97.1940411894,-1.7888866895520017,-0.026334623999999997,-0.937002912,0.0,0.0,0.0,0.0,-2.752224225552001,-0.022853186613628444,-0.00033642716455252794,-0.011970295564562528,0.0,0.0,0.0,0.0,-0.035159909342743496,123.89406634994481,3.5082840295584012,0.04481862470997873
2003-10-28,0.7928717045760001,28.000026385590072,0.010128989898224215,-63.390545029799995,-0.75,-32.2,0.0,0.0,0.0,0.0,-96.34054502979998,-1.7950173854998404,-0.0212376,-0.9118009599999999,0.0,0.0,0.0,0.0,-2.7280559454998397,-0.02293150679980103,-0.00027131222947784515,-0.01164833838558215,0.0,0.0,0.0,0.0,-0.03485115741486102,124.34057141539006,3.5209276500758397,0.044980147313085236
2003-10-29,0.9712678381056,34.30003232234783,0.012408012625324661,-55.0618488636,-1.02,-32.57,0.0,0.0,0.0,0.0,-88.6518488636,-1.5591753619007886,-0.028883136,-0.922278176,0.0,0.0,0.0,0.0,-2.5103366739007877,-0.01991860396580729,-0.0003689846320898694,-0.011782185752124554,0.0,0.0,0.0,0.0,-0.032069774350021715,122.95188118594783,3.481604512006388,0.04447778697534638
