date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.764554858,27.0000254438126,0.24378553477995255
1979-10-02,0.736238011,26.0000244870617,0.23475644076930785
1979-10-03,0.707921165,25.0000235656255,0.22572734707752262
1979-10-04,0.707921165,25.0000235656255,0.22572734707752262
1979-10-05,0.679604318,24.000022608874602,0.21669825306687793
1979-10-06,0.679604318,24.000022608874602,0.21669825306687793
1979-10-07,0.679604318,24.000022608874602,0.21669825306687793
1979-10-08,0.566336932,20.0000188525004,0.1805818776620181
1979-10-09,0.481386392,17.0000160175624,0.1534945959489435
1979-10-10,0.481386392,17.0000160175624,0.1534945959489435
1979-10-11,0.481386392,17.0000160175624,0.1534945959489435
1979-10-12,0.481386392,17.0000160175624,0.1534945959489435
1979-10-13,0.481386392,17.0000160175624,0.1534945959489435
1979-10-14,0.453069545,16.000015060811503,0.14446550193829882
1979-10-15,0.424752699,15.0000141393753,0.13543640824651357
1979-10-16,0.424752699,15.0000141393753,0.13543640824651357
1979-10-17,0.453069545,16.000015060811503,0.14446550193829882
1979-10-18,0.453069545,16.000015060811503,0.14446550193829882
1979-10-19,0.481386392,17.0000160175624,0.1534945959489435
1979-10-20,0.424752699,15.0000141393753,0.13543640824651357
1979-10-21,0.368119006,13.000012261188202,0.11737822054408366
1979-10-22,0.339802159,12.000011304437301,0.10834912653343896
1979-10-23,0.368119006,13.000012261188202,0.11737822054408366
1979-10-24,0.368119006,13.000012261188202,0.11737822054408366
1979-10-25,0.368119006,13.000012261188202,0.11737822054408366
1979-10-26,0.368119006,13.000012261188202,0.11737822054408366
1979-10-27,0.339802159,12.000011304437301,0.10834912653343896
1979-10-28,0.339802159,12.000011304437301,0.10834912653343896
1979-10-29,0.368119006,13.000012261188202,0.11737822054408366
1979-10-30,0.339802159,12.000011304437301,0.10834912653343896
1979-10-31,0.229366457,8.1000076190179,0.07313566030644197
1979-11-01,0.311485313,11.0000103830011,0.09932003284165372
1979-11-02,0.424752699,15.0000141393753,0.13543640824651357
1979-11-03,0.424752699,15.0000141393753,0.13543640824651357
1979-11-04,0.424752699,15.0000141393753,0.13543640824651357
1979-11-05,0.396435852,14.0000131826244,0.12640731423586887
1979-11-06,0.368119006,13.000012261188202,0.11737822054408366
1979-11-07,0.368119006,13.000012261188202,0.11737822054408366
1979-11-08,0.339802159,12.000011304437301,0.10834912653343896
1979-11-09,0.311485313,11.0000103830011,0.09932003284165372
1979-11-10,0.252019935,8.9000083985445,0.08035893564250149
1979-11-11,0.311485313,11.0000103830011,0.09932003284165372
1979-11-12,0.424752699,15.0000141393753,0.13543640824651357
1979-11-13,0.424752699,15.0000141393753,0.13543640824651357
1979-11-14,0.453069545,16.000015060811503,0.14446550193829882
1979-11-15,0.396435852,14.0000131826244,0.12640731423586887
1979-11-16,0.509703239,18.0000169743133,0.16252368995958819
1979-11-17,0.509703239,18.0000169743133,0.16252368995958819
1979-11-18,0.481386392,17.0000160175624,0.1534945959489435
1979-11-19,0.481386392,17.0000160175624,0.1534945959489435
1979-11-20,0.453069545,16.000015060811503,0.14446550193829882
1979-11-21,0.453069545,16.000015060811503,0.14446550193829882
1979-11-22,0.481386392,17.0000160175624,0.1534945959489435
1979-11-23,0.481386392,17.0000160175624,0.1534945959489435
1979-11-24,0.453069545,16.000015060811503,0.14446550193829882
1979-11-25,0.481386392,17.0000160175624,0.1534945959489435
1979-11-26,0.509703239,18.0000169743133,0.16252368995958819
1979-11-27,0.424752699,15.0000141393753,0.13543640824651357
1979-11-28,0.424752699,15.0000141393753,0.13543640824651357
1979-11-29,0.368119006,13.000012261188202,0.11737822054408366
1979-11-30,0.339802159,12.000011304437301,0.10834912653343896
1979-12-01,0.339802159,12.000011304437301,0.10834912653343896
1979-12-02,0.368119006,13.000012261188202,0.11737822054408366
1979-12-03,0.368119006,13.000012261188202,0.11737822054408366
1979-12-04,0.396435852,14.0000131826244,0.12640731423586887
1979-12-05,0.424752699,15.0000141393753,0.13543640824651357
1979-12-06,0.453069545,16.000015060811503,0.14446550193829882
1979-12-07,0.453069545,16.000015060811503,0.14446550193829882
1979-12-08,0.424752699,15.0000141393753,0.13543640824651357
1979-12-09,0.424752699,15.0000141393753,0.13543640824651357
1979-12-10,0.424752699,15.0000141393753,0.13543640824651357
1979-12-11,0.396435852,14.0000131826244,0.12640731423586887
1979-12-12,0.368119006,13.000012261188202,0.11737822054408366
1979-12-13,0.311485313,11.0000103830011,0.09932003284165372
1979-12-14,0.339802159,12.000011304437301,0.10834912653343896
1979-12-15,0.339802159,12.000011304437301,0.10834912653343896
1979-12-16,0.339802159,12.000011304437301,0.10834912653343896
1979-12-17,0.368119006,13.000012261188202,0.11737822054408366
1979-12-18,0.368119006,13.000012261188202,0.11737822054408366
1979-12-19,0.368119006,13.000012261188202,0.11737822054408366
1979-12-20,0.339802159,12.000011304437301,0.10834912653343896
1979-12-21,0.339802159,12.000011304437301,0.10834912653343896
1979-12-22,0.311485313,11.0000103830011,0.09932003284165372
1979-12-23,0.339802159,12.000011304437301,0.10834912653343896
1979-12-24,0.311485313,11.0000103830011,0.09932003284165372
1979-12-25,0.283168466,10.0000094262502,0.09029093883100905
1979-12-26,0.311485313,11.0000103830011,0.09932003284165372
1979-12-27,0.311485313,11.0000103830011,0.09932003284165372
1979-12-28,0.339802159,12.000011304437301,0.10834912653343896
1979-12-29,0.311485313,11.0000103830011,0.09932003284165372
1979-12-30,0.283168466,10.0000094262502,0.09029093883100905
1979-12-31,0.283168466,10.0000094262502,0.09029093883100905
1980-01-01,0.283168466,10.0000094262502,0.09029093883100905
1980-01-02,0.254851619,9.0000084694993,0.08126184482036435
1980-01-03,0.311485313,11.0000103830011,0.09932003284165372
1980-01-04,0.283168466,10.0000094262502,0.09029093883100905
1980-01-05,0.283168466,10.0000094262502,0.09029093883100905
1980-01-06,0.283168466,10.0000094262502,0.09029093883100905
1980-01-07,0.339802159,12.000011304437301,0.10834912653343896
1980-01-08,0.424752699,15.0000141393753,0.13543640824651357
1980-01-09,0.453069545,16.000015060811503,0.14446550193829882
1980-01-10,0.424752699,15.0000141393753,0.13543640824651357
1980-01-11,0.424752699,15.0000141393753,0.13543640824651357
1980-01-12,0.481386392,17.0000160175624,0.1534945959489435
1980-01-13,0.538020085,19.0000178957495,0.17155278365137341
1980-01-14,0.594653778,21.0000197739366,0.1896109713538033
1980-01-15,0.538020085,19.0000178957495,0.17155278365137341
1980-01-16,0.481386392,17.0000160175624,0.1534945959489435
1980-01-17,0.424752699,15.0000141393753,0.13543640824651357
1980-01-18,0.339802159,12.000011304437301,0.10834912653343896
1980-01-19,0.311485313,11.0000103830011,0.09932003284165372
1980-01-20,0.311485313,11.0000103830011,0.09932003284165372
1980-01-21,0.396435852,14.0000131826244,0.12640731423586887
1980-01-22,0.368119006,13.000012261188202,0.11737822054408366
1980-01-23,0.339802159,12.000011304437301,0.10834912653343896
1980-01-24,0.339802159,12.000011304437301,0.10834912653343896
1980-01-25,0.311485313,11.0000103830011,0.09932003284165372
