date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,28.316846592000005,1000.0009423425026,0.10827683875441999,-1963.8233597435994,-23.257960804499998,-292.64000000000004,-2.990740741,0.0,-2.788660436,0.0,-2285.5007217251,-55.60919331318754,-0.6585910245088655,-8.286628352000001,-0.0846882074147488,0.0,-0.0789659398341248,0.0,-64.71806683694525,-0.21263658531302698,-0.002518298472352825,-0.031686134100232174,-0.00032382795304248814,0.0,-0.0003019473364376295,0.0,-0.24746679317509201,3285.5016640676026,93.03491342894526,0.35574363192951197
2003-10-02,28.231896052224005,997.0009395154751,0.10795200823815673,-1965.8597376407997,-24.280960804499998,-292.65000000000003,-2.990740741,0.0,-2.788660436,0.0,-2288.5700996223,-55.66685701882698,-0.6875591109088655,-8.28691152,-0.0846882074147488,0.0,-0.0789659398341248,0.0,-64.8049817969847,-0.21285707787429484,-0.0026290656784235516,-0.03168721686861996,-0.00032382795304248814,0.0,-0.0003019473364376295,0.0,-0.24779913571081838,3285.571039137775,93.03687784920871,0.3557511439489751
2003-10-03,29.166351989760006,1030.0009706127778,0.11152514391705258,-1968.3881155379995,-23.1559608045,-202.92999999999998,-2.990740741,0.0,-2.788660436,0.0,-2200.2534775195,-55.73845259006642,-0.6557027109088656,-5.746328224000001,-0.0846882074147488,0.0,-0.0789659398341248,0.0,-62.30413767222415,-0.2131308426402419,-0.002507254234797386,-0.021972618893384747,-0.00032382795304248814,0.0,-0.0003019473364376295,0.0,-0.2382364910579041,3230.2544481322775,91.47048966198416,0.34976163497495666
2003-10-04,31.431699717120004,1110.001046000178,0.12018729101740618,-1966.7161184339996,-23.3419608045,-191.27,-2.990740741,0.0,-2.788660436,0.0,-2187.1074804155005,-55.69110698247188,-0.6609696357088656,-5.416154336,-0.0846882074147488,0.0,-0.0789659398341248,0.0,-61.93188510142961,-0.21294980407937342,-0.002527393726810245,-0.020710110953223778,-0.00032382795304248814,0.0,-0.0003019473364376295,0.0,-0.2368130840488875,3297.108526415678,93.36358481854961,0.3570003750662937
2003-10-05,31.998036648960007,1130.001064847028,0.1223528277924946,-1949.1409070447994,-23.6089608045,-190.39999999999998,-2.990740741,0.0,-2.788660436,0.0,-2168.9292690263005,-55.19343323660618,-0.6685302213088655,-5.3915187200000005,-0.0846882074147488,0.0,-0.0789659398341248,0.0,-61.41713632516392,-0.21104681574928147,-0.0025563036427641884,-0.02061591010348621,-0.00032382795304248814,0.0,-0.0003019473364376295,0.0,-0.23484480478501193,3298.9303338733284,93.41517297412393,0.35719763257750653
2003-10-06,32.28120511488,1140.0010742704528,0.12343559618003876,-1950.4836956573993,-23.3959608045,-281.20000000000005,-2.990740741,0.0,-2.788660436,0.0,-2260.8590576389,-55.231456713191456,-0.6624987429088656,-7.96268416,-0.0846882074147488,0.0,-0.0789659398341248,0.0,-64.02029376334919,-0.21119220865540198,-0.002533240676104301,-0.030447447064602534,-0.00032382795304248814,0.0,-0.0003019473364376295,0.0,-0.24479867168558886,3400.860131909353,96.30149887822918,0.36823426786562763
2003-10-07,31.714868183040004,1120.0010554236028,0.12127005940495038,-1941.2304842669992,-23.281960804500002,-286.62000000000006,-2.990740741,0.0,-2.788660436,0.0,-2256.9118462485,-54.96943537689175,-0.6592706277088655,-8.116161216,-0.0846882074147488,0.0,-0.0789659398341248,0.0,-63.9085213678495,-0.21019030017749737,-0.002520897116483516,-0.031034307530783706,-0.00032382795304248814,0.0,-0.0003019473364376295,0.0,-0.2443712801142447,3376.9129016721026,95.6233895508895,0.3656413395191951
2003-10-08,31.714868183040004,1120.0010554236028,0.12127005940495038,-1940.4672728790001,-23.338960804499997,-331.49,-2.990740741,0.0,-2.788660436,0.0,-2301.0756348605014,-54.94782367266005,-0.6608846853088655,-9.386736032,-0.0846882074147488,0.0,-0.0789659398341248,0.0,-65.15909853721776,-0.21010766206108467,-0.002527068896293909,-0.03589268928678909,-0.00032382795304248814,0.0,-0.0003019473364376295,0.0,-0.24915319553364776,3421.076690284104,96.87396672025776,0.3704232549385981
2003-10-09,30.865362785280006,1090.0010271533279,0.11802175424231777,-1944.1510614894003,-23.257960804499998,-331.67999999999995,-2.990740741,0.0,-2.788660436,0.0,-2304.8684234709012,-55.05213677798302,-0.6585910245088655,-9.392116224,-0.0846882074147488,0.0,-0.0789659398341248,0.0,-65.26649817374074,-0.2105065310465482,-0.002518298472352825,-0.035913261886157066,-0.00032382795304248814,0.0,-0.0003019473364376295,0.0,-0.24956386669453817,3394.869450624229,96.13186095902074,0.36758562093685593
2003-10-10,31.148531251200005,1100.0010365767528,0.11910452262986199,-1945.0208501009997,-23.7349608045,-326.54,-2.990740741,0.0,-2.788660436,0.0,-2301.0752120825014,-55.076766408139974,-0.6720981381088655,-9.246567872,-0.0846882074147488,0.0,-0.0789659398341248,0.0,-65.15908656549769,-0.21060070900781808,-0.0025699465244503187,-0.03535671893483396,-0.00032382795304248814,0.0,-0.0003019473364376295,0.0,-0.24915314975658245,3401.076248659254,96.3076178166977,0.36825767238644447
