date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-1505.9609666885021,-13.481331808934144,-402.62545570397947,-2.990740740740741,0.0,-3.089301204819277,0.3734389140271493,-1927.7743572329484,-42.643995501525026,-0.38174817656722637,-11.401064504078445,-0.08468820740740741,0.0,-0.0874791243566265,0.01057459504072398,-54.58840091889401,-0.1626410290998052,-0.0014559591699527205,-0.04348281257346696,-0.000322994528147953,0.0,-0.0003336388779424475,4.033071947199557e-05,-0.20819610352984336,,,
1979-10-02,,,,-1503.860966688502,-13.481331808934144,-377.7254557039795,-2.990740740740741,0.0,-3.089301204819277,0.3734389140271493,-1900.7743572329482,-42.58453022152503,-0.38174817656722637,-10.695976184078445,-0.08468820740740741,0.0,-0.0874791243566265,0.01057459504072398,-53.823847318893996,-0.16241423294196017,-0.0014559591699527205,-0.04079365813044692,-0.000322994528147953,0.0,-0.0003336388779424475,4.033071947199557e-05,-0.20528015292897828,,,
1979-10-03,,,,-1491.866966688502,-13.481331808934144,-434.34545570397944,-2.990740740740741,0.0,-3.089301204819277,0.3734389140271493,-1945.4003572329482,-42.244898522325016,-0.38174817656722637,-12.299273400078446,-0.08468820740740741,0.0,-0.0874791243566265,0.01057459504072398,-55.087512835694014,-0.1611189028861536,-0.0014559591699527205,-0.04690851453863146,-0.000322994528147953,0.0,-0.0003336388779424475,4.033071947199557e-05,-0.2100996792813563,,,
1979-10-04,,,,-1490.522966688502,-13.481331808934144,-422.7454557039795,-2.990740740740741,0.0,-3.089301204819277,0.3734389140271493,-1932.456357232948,-42.20684074312503,-0.38174817656722637,-11.970798520078445,-0.08468820740740741,0.0,-0.0874791243566265,0.01057459504072398,-54.720980176494024,-0.16097375334513278,-0.0014559591699527205,-0.04565573576196349,-0.000322994528147953,0.0,-0.0003336388779424475,4.033071947199557e-05,-0.20870175096366747,,,
1979-10-05,,,,-1491.422966688502,-13.481331808934144,-432.62545570397947,-2.990740740740741,0.0,-3.089301204819277,0.3734389140271493,-1943.236357232948,-42.23232586312503,-0.38174817656722637,-12.250568504078444,-0.08468820740740741,0.0,-0.0874791243566265,0.01057459504072398,-55.02623528049402,-0.16107095169849495,-0.0014559591699527205,-0.04672275768553931,-0.000322994528147953,0.0,-0.0003336388779424475,4.033071947199557e-05,-0.20986597124060546,,,
1979-10-06,,,,-1488.986966688502,-13.481331808934144,-402.32545570397946,-2.990740740740741,0.0,-3.089301204819277,0.3734389140271493,-1910.500357232948,-42.163346138325025,-0.38174817656722637,-11.392569464078443,-0.08468820740740741,0.0,-0.0874791243566265,0.01057459504072398,-54.09925651569402,-0.16080786815539466,-0.0014559591699527205,-0.043450413122346244,-0.000322994528147953,0.0,-0.0003336388779424475,4.033071947199557e-05,-0.2063305431343121,,,
1979-10-07,,,,-1488.986966688502,-13.481331808934144,-440.62545570397947,-2.990740740740741,0.0,-3.089301204819277,0.3734389140271493,-1948.800357232948,-42.163346138325025,-0.38174817656722637,-12.477102904078444,-0.08468820740740741,0.0,-0.0874791243566265,0.01057459504072398,-55.18378995569401,-0.16080786815539466,-0.0014559591699527205,-0.0475867430487586,-0.000322994528147953,0.0,-0.0003336388779424475,4.033071947199557e-05,-0.21046687306072448,,,
1979-10-08,,,,-1485.806966688502,-13.481331808934144,-234.42545570397954,-2.990740740740741,0.0,-3.089301204819277,0.3734389140271493,-1739.4203572329488,-42.07329871432502,-0.38174817656722637,-6.638178744078445,-0.08468820740740741,0.0,-0.0874791243566265,0.01057459504072398,-49.254818371693986,-0.160464433973515,-0.0014559591699527205,-0.025317520311781347,-0.000322994528147953,0.0,-0.0003336388779424475,4.033071947199557e-05,-0.1878542161418676,,,
1979-10-09,,,,-1484.7509666885019,-13.481331808934144,-492.22545570397943,-2.990740740740741,0.0,-3.089301204819277,0.3734389140271493,-1996.1643572329476,-42.04339617352501,-0.38174817656722637,-13.938249784078444,-0.08468820740740741,0.0,-0.0874791243566265,0.01057459504072398,-56.524986870894,-0.16035038790557005,-0.0014559591699527205,-0.053159448641523034,-0.000322994528147953,0.0,-0.0003336388779424475,4.033071947199557e-05,-0.21558209840366438,,,
1979-10-10,,,,-1481.678966688502,-13.481331808934144,-290.52545570397945,-2.990740740740741,0.0,-3.089301204819277,0.3734389140271493,-1791.3923572329488,-41.95640696392502,-0.38174817656722637,-8.226751224078445,-0.08468820740740741,0.0,-0.0874791243566265,0.01057459504072398,-50.72649910129398,-0.16001861752609386,-0.0014559591699527205,-0.03137621767135664,-0.000322994528147953,0.0,-0.0003336388779424475,4.033071947199557e-05,-0.1934670970540216,,,
