date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.209544665,7.4000069810755,0.11105853724137477,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.806188799257319,0.2210464343090909,0.11715447758519765
1979-10-02,0.209544665,7.4000069810755,0.11105853724137477,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.806188799257319,0.2210464343090909,0.11715447758519765
1979-10-03,0.201049611,7.1000066975817,0.10655616410280554,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.506188515763519,0.2125513803090909,0.11265210444662842
1979-10-04,0.201049611,7.1000066975817,0.10655616410280554,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.506188515763519,0.2125513803090909,0.11265210444662842
1979-10-05,0.201049611,7.1000066975817,0.10655616410280554,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.506188515763519,0.2125513803090909,0.11265210444662842
1979-10-06,0.201049611,7.1000066975817,0.10655616410280554,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.506188515763519,0.2125513803090909,0.11265210444662842
1979-10-07,0.201049611,7.1000066975817,0.10655616410280554,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.506188515763519,0.2125513803090909,0.11265210444662842
1979-10-08,0.20671298,7.300006874806,0.10955774601851857,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.706188692987818,0.2182147493090909,0.11565368636234145
1979-10-09,0.212376349,7.5000070520303,0.11255932793423161,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.906188870212119,0.2238781183090909,0.11865526827805449
1979-10-10,0.212376349,7.5000070520303,0.11255932793423161,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.906188870212119,0.2238781183090909,0.11865526827805449
1979-10-11,0.209544665,7.4000069810755,0.11105853724137477,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.806188799257319,0.2210464343090909,0.11715447758519765
1979-10-12,0.201049611,7.1000066975817,0.10655616410280554,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.506188515763519,0.2125513803090909,0.11265210444662842
1979-10-13,0.201049611,7.1000066975817,0.10655616410280554,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.506188515763519,0.2125513803090909,0.11265210444662842
1979-10-14,0.201049611,7.1000066975817,0.10655616410280554,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.506188515763519,0.2125513803090909,0.11265210444662842
1979-10-15,0.201049611,7.1000066975817,0.10655616410280554,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.506188515763519,0.2125513803090909,0.11265210444662842
1979-10-16,0.20671298,7.300006874806,0.10955774601851857,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.706188692987818,0.2182147493090909,0.11565368636234145
1979-10-17,0.212376349,7.5000070520303,0.11255932793423161,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,7.906188870212119,0.2238781183090909,0.11865526827805449
1979-10-18,0.220871403,7.8000073355241,0.11706170107280087,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,8.206189153705918,0.2323731723090909,0.12315764141662375
1979-10-19,0.246356565,8.700008186005501,0.13056882048850857,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,9.106190004187319,0.2578583343090909,0.13666476083233145
1979-10-20,0.283168466,10.0000094262502,0.15007910426564172,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,10.406191244432017,0.2946702353090909,0.1561750446094646
1979-10-21,0.269010043,9.5000089655321,0.14257514921135944,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,9.906190783713917,0.2805118123090909,0.14867108955518232
1979-10-22,0.271841727,9.6000090364869,0.1440759399042163,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,10.006190854668718,0.2833434963090909,0.15017188024803918
1979-10-23,0.274673412,9.7000091427564,0.14557673112707248,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.006095940343822875,0.0,0.0,0.0,0.0,-0.006095940343822875,10.106190960938218,0.2861751813090909,0.15167267147089536
