date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.036811901,1.3000012402447,0.1821603794996023
1979-10-02,0.031148531,1.1000010277057,0.1541357026852573
1979-10-03,0.028033678,0.9900009284666,0.13872213291157257
1979-10-04,0.026901004,0.9500008859588001,0.13311719754870358
1979-10-05,0.025485162,0.9000008504814,0.12611103081932235
1979-10-06,0.02406932,0.8500008150040002,0.11910486408994111
1979-10-07,0.022653477,0.8000007442119001,0.11209869241214986
1979-10-08,0.021237635,0.7500007087345001,0.10509252568276863
1979-10-09,0.020954466,0.7400006804502001,0.10369128936784637
1979-10-10,0.019538624,0.6900006449728001,0.09668512263846513
1979-10-11,0.01840595,0.650000602465,0.09108018727559614
1979-10-12,0.017556445,0.6200005882415001,0.08687648822764939
1979-10-13,0.017556445,0.6200005882415001,0.08687648822764939
1979-10-14,0.017556445,0.6200005882415001,0.08687648822764939
1979-10-15,0.017839613,0.6300005812111,0.08827771959416163
1979-10-16,0.018122782,0.6400006094954,0.0896789559090839
1979-10-17,0.016990108,0.6000005669876001,0.0840740205462149
1979-10-18,0.020104961,0.7100006662267001,0.09948759031989964
1979-10-19,0.021520803,0.7600007017041001,0.10649375704928087
1979-10-20,0.020671298,0.7300006874806001,0.10229005800133412
1979-10-21,0.031148531,1.1000010277057,0.1541357026852573
1979-10-22,0.033980216,1.2000011339752001,0.1681480410924298
1979-10-23,0.036811901,1.3000012402447,0.1821603794996023
1979-10-24,0.031148531,1.1000010277057,0.1541357026852573
1979-10-25,0.026051499,0.9200008717353,0.1289134985007568
1979-10-26,0.024635657,0.8700008362579,0.1219073317713756
1979-10-27,0.024352488,0.8600008079736,0.12050609545645333
1979-10-28,0.023786151,0.8400007867197,0.11770362777501883
1979-10-29,0.020954466,0.7400006804502001,0.10369128936784637
1979-10-30,0.021237635,0.7500007087345001,0.10509252568276863
1979-10-31,0.021237635,0.7500007087345001,0.10509252568276863
1979-11-01,0.019821793,0.7000006732571,0.0980863589533874
1979-11-02,0.019821793,0.7000006732571,0.0980863589533874
1979-11-03,0.021237635,0.7500007087345001,0.10509252568276863
1979-11-04,0.021237635,0.7500007087345001,0.10509252568276863
1979-11-05,0.021237635,0.7500007087345001,0.10509252568276863
1979-11-06,0.022653477,0.8000007442119001,0.11209869241214986
1979-11-07,0.022653477,0.8000007442119001,0.11209869241214986
1979-11-08,0.022653477,0.8000007442119001,0.11209869241214986
1979-11-09,0.022653477,0.8000007442119001,0.11209869241214986
1979-11-10,0.021237635,0.7500007087345001,0.10509252568276863
1979-11-11,0.021237635,0.7500007087345001,0.10509252568276863
1979-11-12,0.021237635,0.7500007087345001,0.10509252568276863
1979-11-13,0.019821793,0.7000006732571,0.0980863589533874
1979-11-14,0.019821793,0.7000006732571,0.0980863589533874
1979-11-15,0.019821793,0.7000006732571,0.0980863589533874
1979-11-16,0.019821793,0.7000006732571,0.0980863589533874
1979-11-17,0.019821793,0.7000006732571,0.0980863589533874
1979-11-18,0.019821793,0.7000006732571,0.0980863589533874
1979-11-19,0.01840595,0.650000602465,0.09108018727559614
1979-11-20,0.01840595,0.650000602465,0.09108018727559614
1979-11-21,0.01840595,0.650000602465,0.09108018727559614
1979-11-22,0.016990108,0.6000005669876001,0.0840740205462149
1979-11-23,0.01840595,0.650000602465,0.09108018727559614
1979-11-24,0.01840595,0.650000602465,0.09108018727559614
