date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.054651513922560006,1.93000181872103,0.27043809871055907
2003-10-02,0.07107528494592001,2.5100023652796817,0.3517096516909344
2003-10-03,0.07249112727552001,2.560002412396807,0.35871582005131153
2003-10-04,0.06909310568448,2.4400022993157062,0.34190101598640626
2003-10-05,0.07192479034368002,2.540002393549957,0.3559133527071607
2003-10-06,0.06484557869568001,2.2900021579643313,0.3208825109052748
2003-10-07,0.06031488324096001,2.1300020071895305,0.2984627721520678
2003-10-08,0.054651513922560006,1.93000181872103,0.27043809871055907
2003-10-09,0.050970323865600006,1.8000016962165046,0.2522220609735784
2003-10-10,0.05181982926336001,1.83000172448678,0.25642576198980477
2003-10-11,0.08608321363968001,3.040002864721208,0.4259750363109324
2003-10-12,0.06456241022976,2.280002148540906,0.3194812772331993
2003-10-13,0.05210299772928001,1.8400017339102048,0.25782699566188017
2003-10-14,0.043041606819840005,1.520001432360604,0.2129875181554662
2003-10-15,0.0396435852288,1.4000013192795036,0.19617271409056097
2003-10-16,0.03794457443328001,1.3400012627389537,0.1877653120581084
2003-10-17,0.036245563637760006,1.2800012061984034,0.17935791002565576
2003-10-18,0.036245563637760006,1.2800012061984034,0.17935791002565576
2003-10-19,0.03539605824000001,1.2500011779281284,0.17515420900942946
2003-10-20,0.033980215910400006,1.2000011308110032,0.16814804064905228
2003-10-21,0.033980215910400006,1.2000011308110032,0.16814804064905228
2003-10-22,0.03369704744448,1.190001121387578,0.16674680697697683
2003-10-23,0.03171486818304001,1.120001055423603,0.1569381712724488
2003-10-24,0.029732688921600005,1.0500009894596278,0.14712953556792074
2003-10-25,0.027184172728320005,0.9600009046488025,0.13451843251924184
2003-10-26,0.028600015057920005,1.0100009517659276,0.141524600879619
2003-10-27,0.028883183523840006,1.0200009611893528,0.14292583455169444
2003-10-28,0.028033678126080003,0.9900009329190775,0.13872213353546814
2003-10-29,0.026617835796480003,0.9400008858019524,0.13171596517509093
