date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,-96.0,0.0,0.0,-2.7184128,0.0,0.0,0.0,0.0,-2.7184128,0.0,0.0,-0.4860643374839366,0.0,0.0,0.0,0.0,-0.4860643374839366,,,
1980-01-02,,,,0.0,0.0,-95.0,0.0,0.0,0.0,0.0,-95.0,0.0,0.0,-2.690096,0.0,0.0,0.0,0.0,-2.690096,0.0,0.0,-0.48100116730181225,0.0,0.0,0.0,0.0,-0.48100116730181225,,,
1980-01-03,,,,0.0,0.0,-97.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,-2.7467296,0.0,0.0,0.0,0.0,-2.7467296,0.0,0.0,-0.49112750766606095,0.0,0.0,0.0,0.0,-0.49112750766606095,,,
1980-01-04,,,,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-2.83168,0.0,0.0,0.0,0.0,-2.83168,0.0,0.0,-0.5063170182124339,0.0,0.0,0.0,0.0,-0.5063170182124339,,,
1980-01-05,,,,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-2.83168,0.0,0.0,0.0,0.0,-2.83168,0.0,0.0,-0.5063170182124339,0.0,0.0,0.0,0.0,-0.5063170182124339,,,
1980-01-06,,,,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,-2.8033632,0.0,0.0,0.0,0.0,-2.8033632,0.0,0.0,-0.5012538480303096,0.0,0.0,0.0,0.0,-0.5012538480303096,,,
1980-01-07,,,,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,-2.8033632,0.0,0.0,0.0,0.0,-2.8033632,0.0,0.0,-0.5012538480303096,0.0,0.0,0.0,0.0,-0.5012538480303096,,,
1980-01-08,,,,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,-2.8033632,0.0,0.0,0.0,0.0,-2.8033632,0.0,0.0,-0.5012538480303096,0.0,0.0,0.0,0.0,-0.5012538480303096,,,
1980-01-09,,,,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,-2.8033632,0.0,0.0,0.0,0.0,-2.8033632,0.0,0.0,-0.5012538480303096,0.0,0.0,0.0,0.0,-0.5012538480303096,,,
1980-01-10,,,,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-2.83168,0.0,0.0,0.0,0.0,-2.83168,0.0,0.0,-0.5063170182124339,0.0,0.0,0.0,0.0,-0.5063170182124339,,,
