date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,1.3846937983488001,48.90004608054837,0.24758902185009982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.90004608054837,1.3846937983488001,0.24758902185009982
2003-10-02,1.4243373835776,50.300047399827875,0.2546774601034769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.300047399827875,1.4243373835776,0.2546774601034769
2003-10-03,1.5092879233536,53.30005022685538,0.2698669706464278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.30005022685538,1.5092879233536,0.2698669706464278
2003-10-04,1.3960205369856,49.30004645748537,0.24961428992249324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.30004645748537,1.3960205369856,0.24961428992249324
2003-10-05,1.1864758722048,41.90003948415086,0.21214683058321435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90003948415086,1.1864758722048,0.21214683058321435
2003-10-06,1.1496639716352002,40.60003825910561,0.20556470934793564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.60003825910561,1.1496639716352002,0.20556470934793564
2003-10-07,1.0986936477696,38.8000365628891,0.19645100302216506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8000365628891,1.0986936477696,0.19645100302216506
2003-10-08,1.0703768011776,37.800035620546595,0.19138783284118144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.800035620546595,1.0703768011776,0.19138783284118144
2003-10-09,1.0420599545856,36.80003467820409,0.1863246626601978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80003467820409,1.0420599545856,0.1863246626601978
2003-10-10,1.0363965852672001,36.60003448973559,0.1853120286240011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.60003448973559,1.0363965852672001,0.1853120286240011
2003-10-11,1.2232877727744003,43.20004070919612,0.21872895181849308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.20004070919612,1.2232877727744003,0.21872895181849308
2003-10-12,1.1921392415232002,42.10003967261936,0.21315946461941107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.10003967261936,1.1921392415232002,0.21315946461941107
2003-10-13,1.118515440384,39.50003722252885,0.1999952221488536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.50003722252885,1.118515440384,0.1999952221488536
2003-10-14,1.0420599545856,36.80003467820409,0.1863246626601978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80003467820409,1.0420599545856,0.1863246626601978
2003-10-15,0.9967530000384003,35.200033170456095,0.17822359037062405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.200033170456095,0.9967530000384003,0.17822359037062405
2003-10-16,0.9712678381056,34.30003232234783,0.1736667372077387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.30003232234783,0.9712678381056,0.1736667372077387
2003-10-17,0.9571094148096001,33.800031851176584,0.1711351521172469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.800031851176584,0.9571094148096001,0.1711351521172469
2003-10-18,0.9429509915136001,33.300031380005336,0.16860356702675508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.300031380005336,0.9429509915136001,0.16860356702675508
2003-10-19,0.9429509915136001,33.300031380005336,0.16860356702675508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.300031380005336,0.9429509915136001,0.16860356702675508
2003-10-20,0.9429509915136001,33.300031380005336,0.16860356702675508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.300031380005336,0.9429509915136001,0.16860356702675508
2003-10-21,0.9429509915136001,33.300031380005336,0.16860356702675508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.300031380005336,0.9429509915136001,0.16860356702675508
2003-10-22,0.9146341449216001,32.30003043766283,0.16354039684577146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.30003043766283,0.9146341449216001,0.16354039684577146
2003-10-23,0.8919806676480001,31.50002968378883,0.15948986070098456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.50002968378883,0.8919806676480001,0.15948986070098456
2003-10-24,0.8778222443520002,31.000029212617584,0.15695827561049275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.000029212617584,0.8778222443520002,0.15695827561049275
2003-10-25,0.8608321363968001,30.40002864721208,0.15392037350190255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.40002864721208,0.8608321363968001,0.15392037350190255
2003-10-26,1.0052480540160003,35.50003345315885,0.1797425414249191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.50003345315885,1.0052480540160003,0.1797425414249191
2003-10-27,1.1496639716352002,40.60003825910561,0.20556470934793564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.60003825910561,1.1496639716352002,0.20556470934793564
2003-10-28,1.1666540795904004,41.20003882451111,0.20860261145652584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.20003882451111,1.1666540795904004,0.20860261145652584
2003-10-29,1.118515440384,39.50003722252885,0.1999952221488536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.50003722252885,1.118515440384,0.1999952221488536
2003-10-30,0.9372876221952002,33.10003119153684,0.16759093299055838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10003119153684,0.9372876221952002,0.16759093299055838
