date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.311485313,11.0000103830011,0.06842361143549648,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,17.995235501598987,0.5095677036383126,0.11193620823338053
1979-10-01,0.311485313,11.0000103830011,0.06842361143549648,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,17.995235501598987,0.5095677036383126,0.11193620823338053
1979-10-02,0.311485313,11.0000103830011,0.06842361143549648,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,17.995235501598987,0.5095677036383126,0.11193620823338053
1979-10-02,0.311485313,11.0000103830011,0.06842361143549648,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,17.995235501598987,0.5095677036383126,0.11193620823338053
1979-10-03,0.232198142,8.200007725287401,0.05100669206914497,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,15.19523284388529,0.4302805326383127,0.09451928886702901
1979-10-03,0.232198142,8.200007725287401,0.05100669206914497,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,15.19523284388529,0.4302805326383127,0.09451928886702901
1979-10-04,0.172732764,6.100005740830801,0.03794400259929853,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,13.095230859428689,0.37081515463831266,0.08145659939718258
1979-10-04,0.172732764,6.100005740830801,0.03794400259929853,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,13.095230859428689,0.37081515463831266,0.08145659939718258
1979-10-05,0.184059503,6.500006130594101,0.04043213400011127,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,13.495231249191988,0.38214189363831264,0.08394473079799532
1979-10-05,0.184059503,6.500006130594101,0.04043213400011127,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,13.495231249191988,0.38214189363831264,0.08394473079799532
1979-10-06,0.181227818,6.4000060243246,0.03981010109499088,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,13.395231142922487,0.37931020863831266,0.08332269789287493
1979-10-06,0.181227818,6.4000060243246,0.03981010109499088,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,13.395231142922487,0.37931020863831266,0.08332269789287493
1979-10-07,0.198217926,7.0000065913122,0.04354229808637557,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,13.995231709910087,0.39630031663831267,0.08705489488425962
1979-10-07,0.198217926,7.0000065913122,0.04354229808637557,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,13.995231709910087,0.39630031663831267,0.08705489488425962
1979-10-08,0.198217926,7.0000065913122,0.04354229808637557,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,13.995231709910087,0.39630031663831267,0.08705489488425962
1979-10-08,0.198217926,7.0000065913122,0.04354229808637557,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,13.995231709910087,0.39630031663831267,0.08705489488425962
1979-10-09,0.198217926,7.0000065913122,0.04354229808637557,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,13.995231709910087,0.39630031663831267,0.08705489488425962
1979-10-09,0.198217926,7.0000065913122,0.04354229808637557,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,13.995231709910087,0.39630031663831267,0.08705489488425962
1979-10-10,0.218039719,7.7000072645693,0.04789652798288065,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,14.695232383167188,0.41612210963831264,0.09140912478076471
1979-10-10,0.218039719,7.7000072645693,0.04789652798288065,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,14.695232383167188,0.41612210963831264,0.09140912478076471
1979-10-11,0.220871403,7.8000073355241,0.048518560668332225,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,14.795232454121987,0.41895379363831264,0.09203115746621628
1979-10-11,0.220871403,7.8000073355241,0.048518560668332225,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,14.795232454121987,0.41895379363831264,0.09203115746621628
1979-10-12,0.237861511,8.4000079025117,0.05225075765971692,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,15.395233021109586,0.43594390163831265,0.09576335445760098
1979-10-12,0.237861511,8.4000079025117,0.05225075765971692,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,15.395233021109586,0.43594390163831265,0.09576335445760098
1979-10-13,0.254851619,9.0000084694993,0.055982954651101605,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,15.995233588097186,0.45293400963831265,0.09949555144898566
1979-10-13,0.254851619,9.0000084694993,0.055982954651101605,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,15.995233588097186,0.45293400963831265,0.09949555144898566
1979-10-14,0.24918825,8.800008292275,0.054738889060529664,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,15.79523341087289,0.4472706406383127,0.09825148585841371
1979-10-14,0.24918825,8.800008292275,0.054738889060529664,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,15.79523341087289,0.4472706406383127,0.09825148585841371
1979-10-15,0.252019935,8.9000083985445,0.05536092196565004,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,15.895233517142387,0.45010232563831265,0.09887351876353409
1979-10-15,0.252019935,8.9000083985445,0.05536092196565004,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,15.895233517142387,0.45010232563831265,0.09887351876353409
1979-10-16,0.339802159,12.000011304437301,0.0746439396080251,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,18.995236423035188,0.5378845496383127,0.11815653640590915
1979-10-16,0.339802159,12.000011304437301,0.0746439396080251,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,18.995236423035188,0.5378845496383127,0.11815653640590915
1979-10-17,0.453069545,16.000015060811503,0.09952525273747719,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,22.99524017940939,0.6511519356383126,0.14303784953536125
1979-10-17,0.453069545,16.000015060811503,0.09952525273747719,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,22.99524017940939,0.6511519356383126,0.14303784953536125
1979-10-18,0.566336932,20.0000188525004,0.1244065660865981,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,26.995243971098287,0.7644193226383127,0.16791916288448216
1979-10-18,0.566336932,20.0000188525004,0.1244065660865981,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,26.995243971098287,0.7644193226383127,0.16791916288448216
1979-10-19,0.566336932,20.0000188525004,0.1244065660865981,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,26.995243971098287,0.7644193226383127,0.16791916288448216
1979-10-19,0.566336932,20.0000188525004,0.1244065660865981,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,26.995243971098287,0.7644193226383127,0.16791916288448216
1979-10-20,0.566336932,20.0000188525004,0.1244065660865981,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,26.995243971098287,0.7644193226383127,0.16791916288448216
1979-10-20,0.566336932,20.0000188525004,0.1244065660865981,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,26.995243971098287,0.7644193226383127,0.16791916288448216
1979-10-21,0.566336932,20.0000188525004,0.1244065660865981,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,26.995243971098287,0.7644193226383127,0.16791916288448216
1979-10-21,0.566336932,20.0000188525004,0.1244065660865981,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,26.995243971098287,0.7644193226383127,0.16791916288448216
1979-10-22,0.538020085,19.0000178957495,0.11818623769440066,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,25.995243014347388,0.7361024756383127,0.16169883449228473
1979-10-22,0.538020085,19.0000178957495,0.11818623769440066,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,25.995243014347388,0.7361024756383127,0.16169883449228473
1979-10-23,0.566336932,20.0000188525004,0.1244065660865981,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,26.995243971098287,0.7644193226383127,0.16791916288448216
1979-10-23,0.566336932,20.0000188525004,0.1244065660865981,-6.9952251185978875,0.0,0.0,0.0,0.0,0.0,0.0,-6.9952251185978875,-0.19808239063831265,0.0,0.0,0.0,0.0,0.0,0.0,-0.19808239063831265,-0.04351259679788405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04351259679788405,26.995243971098287,0.7644193226383127,0.16791916288448216
