date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,0.20671298012160003,7.300006879100269,0.045408396608779655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300006879100269,0.20671298012160003,0.045408396608779655
2003-10-02,0.21265951790592003,7.510007076992195,0.046714665552319894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.510007076992195,0.21265951790592003,0.046714665552319894
2003-10-03,0.23191497358848,8.190007717785095,0.050944488798069225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.190007717785095,0.23191497358848,0.050944488798069225
2003-10-04,0.26136449404416007,9.2300086978213,0.05741363023274469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2300086978213,0.26136449404416007,0.05741363023274469
2003-10-05,0.28316846592000006,10.000009423425027,0.06220328302572555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000009423425027,0.28316846592000006,0.06220328302572555
2003-10-06,0.30299025853440004,10.700010083064777,0.06655751283752634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.700010083064777,0.30299025853440004,0.06655751283752634
2003-10-07,0.3511288977408001,12.400011685047033,0.0771320709518997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.400011685047033,0.3511288977408001,0.0771320709518997
2003-10-08,0.32281205114880007,11.40001074270453,0.07091174264932713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40001074270453,0.32281205114880007,0.07091174264932713
2003-10-09,0.30582194319360007,10.80001017729903,0.0671795456677836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.80001017729903,0.30582194319360007,0.0671795456677836
2003-10-10,0.31148531251200007,11.00001036576753,0.0684236113282981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00001036576753,0.31148531251200007,0.0684236113282981
2003-10-11,0.31998036648960004,11.300010648470279,0.07028970981906987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.300010648470279,0.31998036648960004,0.07028970981906987
2003-10-12,0.31998036648960004,11.300010648470279,0.07028970981906987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.300010648470279,0.31998036648960004,0.07028970981906987
2003-10-13,0.32281205114880007,11.40001074270453,0.07091174264932713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40001074270453,0.32281205114880007,0.07091174264932713
2003-10-14,0.32564373580800005,11.50001083693878,0.07153377547958438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.50001083693878,0.32564373580800005,0.07153377547958438
2003-10-15,0.3341387897856001,11.800011119641532,0.07339987397035616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.800011119641532,0.3341387897856001,0.07339987397035616
2003-10-16,0.3284754204672,11.60001093117303,0.07215580830984164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.60001093117303,0.3284754204672,0.07215580830984164
2003-10-17,0.31148531251200007,11.00001036576753,0.0684236113282981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00001036576753,0.31148531251200007,0.0684236113282981
2003-10-18,0.32564373580800005,11.50001083693878,0.07153377547958438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.50001083693878,0.32564373580800005,0.07153377547958438
2003-10-19,0.33130710512640005,11.70001102540728,0.0727778411400989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.70001102540728,0.33130710512640005,0.0727778411400989
2003-10-20,0.33697047444480005,11.90001121387578,0.07402190680061341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.90001121387578,0.33697047444480005,0.07402190680061341
2003-10-21,0.3454655284224,12.200011496578531,0.07588800529138517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.200011496578531,0.3454655284224,0.07588800529138517
2003-10-22,0.34829721308160005,12.300011590812781,0.07651003812164243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300011590812781,0.34829721308160005,0.07651003812164243
2003-10-23,0.35679226705920003,12.600011873515532,0.07837613661241419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600011873515532,0.35679226705920003,0.07837613661241419
2003-10-24,0.3511288977408001,12.400011685047033,0.0771320709518997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.400011685047033,0.3511288977408001,0.0771320709518997
2003-10-25,0.34263384376320005,12.10001140234428,0.07526597246112791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.10001140234428,0.34263384376320005,0.07526597246112791
2003-10-26,0.31998036648960004,11.300010648470279,0.07028970981906987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.300010648470279,0.31998036648960004,0.07028970981906987
