date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.07928717,2.8000026223990004,0.03916925669961968
1979-10-02,0.07928717,2.8000026223990004,0.03916925669961968
1979-10-03,0.076455486,2.7000025514442,0.037770354992216
1979-10-04,0.07928717,2.8000026223990004,0.03916925669961968
1979-10-05,0.07928717,2.8000026223990004,0.03916925669961968
1979-10-06,0.076455486,2.7000025514442,0.037770354992216
1979-10-07,0.076455486,2.7000025514442,0.037770354992216
1979-10-08,0.076455486,2.7000025514442,0.037770354992216
1979-10-09,0.076455486,2.7000025514442,0.037770354992216
1979-10-10,0.076455486,2.7000025514442,0.037770354992216
1979-10-11,0.076455486,2.7000025514442,0.037770354992216
1979-10-12,0.076455486,2.7000025514442,0.037770354992216
1979-10-13,0.076455486,2.7000025514442,0.037770354992216
1979-10-14,0.076455486,2.7000025514442,0.037770354992216
1979-10-15,0.076455486,2.7000025514442,0.037770354992216
1979-10-16,0.076455486,2.7000025514442,0.037770354992216
1979-10-17,0.076455486,2.7000025514442,0.037770354992216
1979-10-18,0.076455486,2.7000025514442,0.037770354992216
1979-10-19,0.076455486,2.7000025514442,0.037770354992216
1979-10-20,0.076455486,2.7000025514442,0.037770354992216
1979-10-21,0.073623801,2.6000024451747,0.036371452790794734
1979-10-22,0.073623801,2.6000024451747,0.036371452790794734
1979-10-23,0.073623801,2.6000024451747,0.036371452790794734
1979-10-24,0.073623801,2.6000024451747,0.036371452790794734
1979-10-25,0.070792116,2.5000023389052,0.03497255058937346
1979-10-26,0.070792116,2.5000023389052,0.03497255058937346
1979-10-27,0.070792116,2.5000023389052,0.03497255058937346
1979-10-28,0.070792116,2.5000023389052,0.03497255058937346
1979-10-29,0.070792116,2.5000023389052,0.03497255058937346
1979-10-30,0.070792116,2.5000023389052,0.03497255058937346
1979-10-31,0.070792116,2.5000023389052,0.03497255058937346
1979-11-01,0.070792116,2.5000023389052,0.03497255058937346
1979-11-02,0.070792116,2.5000023389052,0.03497255058937346
1979-11-03,0.070792116,2.5000023389052,0.03497255058937346
1979-11-04,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-05,0.070792116,2.5000023389052,0.03497255058937346
1979-11-06,0.073623801,2.6000024451747,0.036371452790794734
1979-11-07,0.093445594,3.3000031184318006,0.04616376721270845
1979-11-08,0.110435702,3.9000036854194002,0.05455717943320089
1979-11-09,0.07928717,2.8000026223990004,0.03916925669961968
1979-11-10,0.076455486,2.7000025514442,0.037770354992216
1979-11-11,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-12,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-13,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-14,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-15,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-16,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-17,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-18,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-19,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-20,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-21,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-22,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-23,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-24,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-25,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-26,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-27,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-28,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-29,0.067960432,2.4000022679504003,0.03357364888196978
1979-11-30,0.067960432,2.4000022679504003,0.03357364888196978
1979-12-01,0.067960432,2.4000022679504003,0.03357364888196978
1979-12-02,0.067960432,2.4000022679504003,0.03357364888196978
1979-12-03,0.067960432,2.4000022679504003,0.03357364888196978
1979-12-04,0.067960432,2.4000022679504003,0.03357364888196978
1979-12-05,0.067960432,2.4000022679504003,0.03357364888196978
1979-12-06,0.067960432,2.4000022679504003,0.03357364888196978
1979-12-07,0.067960432,2.4000022679504003,0.03357364888196978
1979-12-08,0.067960432,2.4000022679504003,0.03357364888196978
1979-12-09,0.067960432,2.4000022679504003,0.03357364888196978
1979-12-10,0.070792116,2.5000023389052,0.03497255058937346
1979-12-11,0.070792116,2.5000023389052,0.03497255058937346
1979-12-12,0.070792116,2.5000023389052,0.03497255058937346
1979-12-13,0.070792116,2.5000023389052,0.03497255058937346
1979-12-14,0.070792116,2.5000023389052,0.03497255058937346
1979-12-15,0.070792116,2.5000023389052,0.03497255058937346
1979-12-16,0.070792116,2.5000023389052,0.03497255058937346
1979-12-17,0.070792116,2.5000023389052,0.03497255058937346
