date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,2.605149886,92.00008667912421,0.03386235526427818,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.29374351133949e-07,0.0,-0.01991275413070149,0.0,0.0,0.0,0.0,-0.019913683505052623,146.10320110892422,4.137176956685761,0.053776038769330806
1980-01-02,2.435248807,86.0000810445629,0.03165394079730259,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.29374351133949e-07,0.0,-0.01991275413070149,0.0,0.0,0.0,0.0,-0.019913683505052623,140.1031954743629,3.9672758776857604,0.05156762430235522
1980-01-03,2.321981421,82.00007728818869,0.03018166448598554,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.29374351133949e-07,0.0,-0.01991275413070149,0.0,0.0,0.0,0.0,-0.019913683505052623,136.1031917179887,3.854008491685761,0.05009534799103817
1980-01-04,2.378615114,84.00007916637581,0.030917802641644072,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.29374351133949e-07,0.0,-0.01991275413070149,0.0,0.0,0.0,0.0,-0.019913683505052623,138.1031935961758,3.910642184685761,0.05083148614669669
1980-01-05,2.548516193,90.00008480093712,0.033126217108619654,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.29374351133949e-07,0.0,-0.01991275413070149,0.0,0.0,0.0,0.0,-0.019913683505052623,144.10319923073712,4.080543263685761,0.05303990061367228
1980-01-06,2.775050966,98.0000923490002,0.036070769744252,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.29374351133949e-07,0.0,-0.01991275413070149,0.0,0.0,0.0,0.0,-0.019913683505052623,152.1032067788002,4.307078036685761,0.05598445324930462
1980-01-07,2.944952046,104.0000980188762,0.03827918422422582,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.29374351133949e-07,0.0,-0.01991275413070149,0.0,0.0,0.0,0.0,-0.019913683505052623,158.1032124486762,4.476979116685761,0.05819286772927844
1980-01-08,3.001585739,106.0000998970633,0.03901532237988435,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.29374351133949e-07,0.0,-0.01991275413070149,0.0,0.0,0.0,0.0,-0.019913683505052623,160.10321432686328,4.533612809685761,0.05892900588493698
1980-01-09,3.058219432,108.0001017752504,0.039751460535542876,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.29374351133949e-07,0.0,-0.01991275413070149,0.0,0.0,0.0,0.0,-0.019913683505052623,162.1032162050504,4.590246502685761,0.0596651440405955
1980-01-10,3.058219432,108.0001017752504,0.039751460535542876,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.29374351133949e-07,0.0,-0.01991275413070149,0.0,0.0,0.0,0.0,-0.019913683505052623,162.1032162050504,4.590246502685761,0.0596651440405955
1980-01-11,3.058219432,108.0001017752504,0.039751460535542876,-0.0025249998,0.0,-54.10058943,0.0,0.0,0.0,0.0,-54.1031144298,-7.149991433664e-05,0.0,-1.531955570771424,0.0,0.0,0.0,0.0,-1.5320270706857608,-9.29374351133949e-07,0.0,-0.01991275413070149,0.0,0.0,0.0,0.0,-0.019913683505052623,162.1032162050504,4.590246502685761,0.0596651440405955
