date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,0.5012081846784,17.700016679462294,0.006514822698744301,-199.5737729274,-0.81,-145.56,0.0,0.0,0.0,0.0,-345.9437729274,-5.651290613230601,-0.022936608,-4.121793408,0.0,0.0,0.0,0.0,-9.796020629230599,-0.07345693481550235,-0.0002981359540775008,-0.05357613515496422,0.0,0.0,0.0,0.0,-0.12733120592454408,363.6437896068623,10.297228813909,0.13384602862328837
2003-10-02,0.5181982926336001,18.300017244867796,0.006735664146159363,-191.3924395938,-1.2,-112.27,0.0,0.0,0.0,0.0,-304.8624395938,-5.419621433489716,-0.033980159999999995,-3.179127136,0.0,0.0,0.0,0.0,-8.632728729489717,-0.0704456389895284,-0.0004416828949296308,-0.04132311551145805,0.0,0.0,0.0,0.0,-0.11221043739591609,323.16245683866777,9.150927022123318,0.11894610154207545
2003-10-03,0.28061994972672005,9.910009338614202,0.0036475645731387594,-205.4651062602,-1.17,-39.82,0.0,0.0,0.0,0.0,-246.45510626019998,-5.8181143209488315,-0.033130655999999994,-1.127574976,0.0,0.0,0.0,0.0,-6.9788199529488315,-0.07562535245002446,-0.00043064082255639,-0.014656510730081583,0.0,0.0,0.0,0.0,-0.09071250400266243,256.3651155988142,7.259439902675552,0.09436006857580119
2003-10-04,0.22823378353152005,8.060007595280572,0.002966636776942321,-185.9593729278,-1.2299999999999998,-34.84,0.0,0.0,0.0,0.0,-222.02937292779998,-5.2657743713219265,-0.03482966399999999,-0.986557312,0.0,0.0,0.0,0.0,-6.287161347321928,-0.06844589514504126,-0.00045272496730287153,-0.012823526716123615,0.0,0.0,0.0,0.0,-0.08172214682846776,230.08938052308056,6.515395130853448,0.08468878360541009
2003-10-05,0.24380804915712,8.610008113568947,0.003169074770406126,-177.7004399172,-1.32,-34.43,0.0,0.0,0.0,0.0,-213.4504399172,-5.031907817047369,-0.037378176,-0.974947424,0.0,0.0,0.0,0.0,-6.044233417047369,-0.06540603727741484,-0.00048585118442259393,-0.012672618393689324,0.0,0.0,0.0,0.0,-0.07856450685552678,222.06044803076892,6.288041466204489,0.0817335816259329
2003-10-06,0.39643585228800005,14.000013192795036,0.0051529671063514255,-171.7390089132,-0.9299999999999999,-42.42,0.0,0.0,0.0,0.0,-215.0890089132,-4.863099167593301,-0.026334623999999997,-1.2011986559999999,0.0,0.0,0.0,0.0,-6.090632447593301,-0.06321181885760654,-0.00034230424357046385,-0.01561349033576245,0.0,0.0,0.0,0.0,-0.07916761343693945,229.089022105995,6.487068299881301,0.08432058054329088
2003-10-07,0.4842180767232001,17.100016114056796,0.006293981251329242,-164.31237790260002,-1.14,-37.69,0.0,0.0,0.0,0.0,-203.14237790259997,-4.652800742592343,-0.032281151999999994,-1.067260192,0.0,0.0,0.0,0.0,-5.752342086592344,-0.060478305620659895,-0.00041959875018314925,-0.013872523591581488,0.0,0.0,0.0,0.0,-0.07477042796242454,220.24239401665676,6.236560163315544,0.08106440921375378
2003-10-08,0.43607943751680006,15.40001451207454,0.0056682638169865684,-159.75614689799997,-0.9299999999999999,-34.14,0.0,0.0,0.0,0.0,-194.826146898,-4.523782860481286,-0.026334623999999997,-0.9667355519999999,0.0,0.0,0.0,0.0,-5.516853036481287,-0.058801297870593336,-0.00034230424357046385,-0.012565878360747997,0.0,0.0,0.0,0.0,-0.07170948047491178,210.22616141007452,5.952932473998087,0.07737774429189835
2003-10-09,0.28600015057920003,10.100009517659275,0.003717497698153528,-160.21891588799997,-1.2,-32.72,0.0,0.0,0.0,0.0,-194.13891588799999,-4.5368869974173185,-0.033980159999999995,-0.9265256959999999,0.0,0.0,0.0,0.0,-5.497392853417319,-0.058971628826582384,-0.0004416828949296308,-0.0120432202684146,0.0,0.0,0.0,0.0,-0.07145653198992662,204.23892540565927,5.783393003996519,0.07517402968808015
2003-10-10,0.29449520455680006,10.400009800362028,0.003827918421861059,-158.4658848834,-0.81,-32.64,0.0,0.0,0.0,0.0,-191.91588488339997,-4.487246769066261,-0.022936608,-0.9242603519999999,0.0,0.0,0.0,0.0,-5.4344437290662615,-0.05832639231907144,-0.0002981359540775008,-0.012013774742085958,0.0,0.0,0.0,0.0,-0.07063830301523491,202.315894683762,5.728938933623062,0.07446622143709597
