date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,269.0100426,9500.008951406222,0.08407666882551154,-6287.085443941453,-34.223050190711,-457.5300954934423,-37.91336318987983,0.0,0.0,0.0,-6816.751952815489,-178.03014109900127,-0.9690872676403253,-12.955788208068705,-1.0735851227751891,0.0,0.0,0.0,-193.0286016974857,-0.05564181062254839,-0.00030288000610402397,-0.004049221718800557,-0.0003355399244188851,0.0,0.0,0.0,-0.060329452271871836,16316.760904221712,462.0386442974857,0.14440612109738338
1979-10-01,269.0100426,9500.008951406222,0.08407666882551154,-6287.085443941453,-34.223050190711,-457.5300954934423,-37.91336318987983,0.0,0.0,0.0,-6816.751952815489,-178.03014109900127,-0.9690872676403253,-12.955788208068705,-1.0735851227751891,0.0,0.0,0.0,-193.0286016974857,-0.05564181062254839,-0.00030288000610402397,-0.004049221718800557,-0.0003355399244188851,0.0,0.0,0.0,-0.060329452271871836,16316.760904221712,462.0386442974857,0.14440612109738338
1979-10-02,362.4556364,12800.01206277508,0.11328224853990199,-5946.5666107985935,-34.253050190711,-432.6300954934423,-37.91336318987983,0.0,0.0,0.0,-6451.363119672629,-168.38773740466155,-0.9699367716403253,-12.250699888068706,-1.0735851227751891,0.0,0.0,0.0,-182.6819591871457,-0.052628159130758266,-0.0003031455113740827,-0.0038288523446517488,-0.0003355399244188851,0.0,0.0,0.0,-0.057095696911202996,19251.375182447708,545.1375955871457,0.170377945451105
1979-10-02,362.4556364,12800.01206277508,0.11328224853990199,-5946.5666107985935,-34.253050190711,-432.6300954934423,-37.91336318987983,0.0,0.0,0.0,-6451.363119672629,-168.38773740466155,-0.9699367716403253,-12.250699888068706,-1.0735851227751891,0.0,0.0,0.0,-182.6819591871457,-0.052628159130758266,-0.0003031455113740827,-0.0038288523446517488,-0.0003355399244188851,0.0,0.0,0.0,-0.057095696911202996,19251.375182447708,545.1375955871457,0.170377945451105
1979-10-03,319.9803665,11300.010648837551,0.10000698503620215,-5936.837748855742,-34.283050190711,-489.1700954934422,-37.91336318987983,0.0,0.0,0.0,-6498.204257729777,-168.11224716679806,-0.9707862756403254,-13.851731760068708,-1.0735851227751891,0.0,0.0,0.0,-184.00835032528232,-0.052542056993508154,-0.00030341101664414154,-0.004329241276955908,-0.0003355399244188851,0.0,0.0,0.0,-0.057510249211527115,17798.21490656733,503.9887168252823,0.15751723424772926
1979-10-03,319.9803665,11300.010648837551,0.10000698503620215,-5936.837748855742,-34.283050190711,-489.1700954934422,-37.91336318987983,0.0,0.0,0.0,-6498.204257729777,-168.11224716679806,-0.9707862756403254,-13.851731760068708,-1.0735851227751891,0.0,0.0,0.0,-184.00835032528232,-0.052542056993508154,-0.00030341101664414154,-0.004329241276955908,-0.0003355399244188851,0.0,0.0,0.0,-0.057510249211527115,17798.21490656733,503.9887168252823,0.15751723424772926
1979-10-04,268.1605372,9470.008923056841,0.08381116355481247,-5861.102884512883,-34.283050190711,-477.57009549344224,-37.91336318987983,0.0,0.0,0.0,-6410.86939338692,-165.9676781601743,-0.9707862756403254,-13.523256880068706,-1.0735851227751891,0.0,0.0,0.0,-181.53530643865847,-0.051871790139834256,-0.00030341101664414154,-0.0042265792391998356,-0.0003355399244188851,0.0,0.0,0.0,-0.05673732032009716,15880.878316443761,449.6958436386585,0.14054848387490962
1979-10-04,268.1605372,9470.008923056841,0.08381116355481247,-5861.102884512883,-34.283050190711,-477.57009549344224,-37.91336318987983,0.0,0.0,0.0,-6410.86939338692,-165.9676781601743,-0.9707862756403254,-13.523256880068706,-1.0735851227751891,0.0,0.0,0.0,-181.53530643865847,-0.051871790139834256,-0.00030341101664414154,-0.0042265792391998356,-0.0003355399244188851,0.0,0.0,0.0,-0.05673732032009716,15880.878316443761,449.6958436386585,0.14054848387490962
1979-10-05,314.3169972,11100.010461018841,0.09823694990862634,-5759.780257084315,-34.283050190711,-487.45009549344223,-37.91336318987983,0.0,0.0,0.0,-6319.426765958353,-163.09854558380493,-0.9707862756403254,-13.803026864068705,-1.0735851227751891,0.0,0.0,0.0,-178.94594384628914,-0.05097506708788458,-0.00030341101664414154,-0.00431401897480587,-0.0003355399244188851,0.0,0.0,0.0,-0.055928037003753504,17419.437226977192,493.26294104628914,0.15416498691237984
1979-10-05,314.3169972,11100.010461018841,0.09823694990862634,-5759.780257084315,-34.283050190711,-487.45009549344223,-37.91336318987983,0.0,0.0,0.0,-6319.426765958353,-163.09854558380493,-0.9707862756403254,-13.803026864068705,-1.0735851227751891,0.0,0.0,0.0,-178.94594384628914,-0.05097506708788458,-0.00030341101664414154,-0.00431401897480587,-0.0003355399244188851,0.0,0.0,0.0,-0.055928037003753504,17419.437226977192,493.26294104628914,0.15416498691237984
