date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.015291072000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.015291072000000001,-0.002562541763962587,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562541763962587,,,
2003-10-02,,,,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.015291072000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.015291072000000001,-0.002562541763962587,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562541763962587,,,
2003-10-03,,,,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.015291072000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.015291072000000001,-0.002562541763962587,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562541763962587,,,
2003-10-04,,,,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.015291072000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.015291072000000001,-0.002562541763962587,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562541763962587,,,
2003-10-05,,,,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.015291072000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.015291072000000001,-0.002562541763962587,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562541763962587,,,
2003-10-06,,,,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.015291072000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.015291072000000001,-0.002562541763962587,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562541763962587,,,
2003-10-07,,,,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.015291072000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.015291072000000001,-0.002562541763962587,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562541763962587,,,
2003-10-08,,,,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.015291072000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.015291072000000001,-0.002562541763962587,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562541763962587,,,
2003-10-09,,,,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.015291072000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.015291072000000001,-0.002562541763962587,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562541763962587,,,
2003-10-10,,,,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.015291072000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.015291072000000001,-0.002562541763962587,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562541763962587,,,
