date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-15.607734939759036,0.0,0.0,0.0,0.0,0.0,0.0,-15.607734939759036,-0.44196110874216865,0.0,0.0,0.0,0.0,0.0,0.0,-0.44196110874216865,-0.07399306399190175,0.0,0.0,0.0,0.0,0.0,0.0,-0.07399306399190175,,,
1979-10-02,,,,-15.607734939759036,0.0,0.0,0.0,0.0,0.0,0.0,-15.607734939759036,-0.44196110874216865,0.0,0.0,0.0,0.0,0.0,0.0,-0.44196110874216865,-0.07399306399190175,0.0,0.0,0.0,0.0,0.0,0.0,-0.07399306399190175,,,
1979-10-03,,,,-15.607734939759036,0.0,0.0,0.0,0.0,0.0,0.0,-15.607734939759036,-0.44196110874216865,0.0,0.0,0.0,0.0,0.0,0.0,-0.44196110874216865,-0.07399306399190175,0.0,0.0,0.0,0.0,0.0,0.0,-0.07399306399190175,,,
1979-10-04,,,,-15.607734939759036,0.0,0.0,0.0,0.0,0.0,0.0,-15.607734939759036,-0.44196110874216865,0.0,0.0,0.0,0.0,0.0,0.0,-0.44196110874216865,-0.07399306399190175,0.0,0.0,0.0,0.0,0.0,0.0,-0.07399306399190175,,,
1979-10-05,,,,-15.607734939759036,0.0,0.0,0.0,0.0,0.0,0.0,-15.607734939759036,-0.44196110874216865,0.0,0.0,0.0,0.0,0.0,0.0,-0.44196110874216865,-0.07399306399190175,0.0,0.0,0.0,0.0,0.0,0.0,-0.07399306399190175,,,
1979-10-06,,,,-15.607734939759036,0.0,0.0,0.0,0.0,0.0,0.0,-15.607734939759036,-0.44196110874216865,0.0,0.0,0.0,0.0,0.0,0.0,-0.44196110874216865,-0.07399306399190175,0.0,0.0,0.0,0.0,0.0,0.0,-0.07399306399190175,,,
1979-10-07,,,,-15.607734939759036,0.0,0.0,0.0,0.0,0.0,0.0,-15.607734939759036,-0.44196110874216865,0.0,0.0,0.0,0.0,0.0,0.0,-0.44196110874216865,-0.07399306399190175,0.0,0.0,0.0,0.0,0.0,0.0,-0.07399306399190175,,,
1979-10-08,,,,-15.607734939759036,0.0,0.0,0.0,0.0,0.0,0.0,-15.607734939759036,-0.44196110874216865,0.0,0.0,0.0,0.0,0.0,0.0,-0.44196110874216865,-0.07399306399190175,0.0,0.0,0.0,0.0,0.0,0.0,-0.07399306399190175,,,
1979-10-09,,,,-15.607734939759036,0.0,0.0,0.0,0.0,0.0,0.0,-15.607734939759036,-0.44196110874216865,0.0,0.0,0.0,0.0,0.0,0.0,-0.44196110874216865,-0.07399306399190175,0.0,0.0,0.0,0.0,0.0,0.0,-0.07399306399190175,,,
1979-10-10,,,,-15.607734939759036,0.0,0.0,0.0,0.0,0.0,0.0,-15.607734939759036,-0.44196110874216865,0.0,0.0,0.0,0.0,0.0,0.0,-0.44196110874216865,-0.07399306399190175,0.0,0.0,0.0,0.0,0.0,0.0,-0.07399306399190175,,,
