date,Q_cms,Q_cfs,Q_mmd
2003-10-01,1.2431095653888002,43.900041368835865,0.3238902236110069
2003-10-02,1.6112285710848002,56.9000536192884,0.4198030460926262
2003-10-03,1.7584761733632004,62.100058519469414,0.45816817508527397
2003-10-04,1.5885750938112002,56.1000528654144,0.4139007185552958
2003-10-05,1.5262780313088002,53.90005079226089,0.39766931782763715
2003-10-06,1.4045155909632003,49.600046740188134,0.3659443073144862
2003-10-07,1.3308917898240002,47.00004429009763,0.3467617428181623
2003-10-08,1.3054066278912002,46.10004344198937,0.34012162433866555
2003-10-09,1.2799214659584002,45.200042593881115,0.3334815058591688
2003-10-10,1.3025749432320002,46.00004334775512,0.3393838333964992
2003-10-11,1.4384958068736002,50.80004787099913,0.3747977986204818
2003-10-12,1.2884165199360003,45.50004287658387,0.3356948786856678
2003-10-13,1.2204560881152002,43.10004061496186,0.31798789607367645
2003-10-14,1.1553273409536,40.8000384475741,0.3010187044038514
2003-10-15,1.2176244034560002,43.000040520727616,0.31725010513151014
2003-10-16,1.2204560881152002,43.10004061496186,0.31798789607367645
2003-10-17,1.2289511420928,43.40004089766461,0.3202012689001753
2003-10-18,1.2204560881152002,43.10004061496186,0.31798789607367645
2003-10-19,1.2091293494784003,42.70004023802487,0.3150367323050113
2003-10-20,1.1836441875456,41.800039389916606,0.3083966138255145
2003-10-21,1.1468322869760001,40.500038164871356,0.29880533157735256
2003-10-22,1.1581590256128,40.90003854180835,0.30175649534601773
2003-10-23,1.1241788097024001,39.70003741099735,0.2929030040400222
2003-10-24,1.0986936477696,38.8000365628891,0.2862628855605254
2003-10-25,1.0222381619712002,36.100034018564344,0.2663425301220353
2003-10-26,0.9967530000384003,35.200033170456095,0.2597024116425386
2003-10-27,1.1553273409536,40.8000384475741,0.3010187044038514
2003-10-28,1.1326738636800002,40.00003769370011,0.2951163768665211
2003-10-29,1.1043570170880002,39.0000367513576,0.28773846744485804
2003-10-30,1.1156837557248,39.4000371282946,0.2906896312135232
2003-10-31,1.0986936477696,38.8000365628891,0.2862628855605254
2003-11-01,1.1949709261824002,42.200039766853614,0.31134777759417975
2003-11-02,1.3450502131200002,47.500044761268875,0.35045069752899377
2003-11-03,1.5262780313088002,53.90005079226089,0.39766931782763715
2003-11-04,1.2742580966400001,45.000042405412614,0.3320059239748362
2003-11-05,1.2827531506176002,45.30004268811537,0.3342192968013351
2003-11-06,1.2714264119808,44.90004231117836,0.3312681330326699
2003-11-07,1.2912482045952003,45.60004297081812,0.3364326696278341
2003-11-08,1.3110699972096,46.300043630457864,0.3415972062229981
2003-11-09,1.2516046193664003,44.20004165153862,0.3261035964375058
2003-11-10,1.4696443381248,51.90004890757588,0.38291349898431104
2003-11-11,1.3875254830080002,49.000046174782625,0.3615175616614883
2003-11-12,1.2289511420928,43.40004089766461,0.3202012689001753
2003-11-13,1.4724760227840001,52.00004900181013,0.38365128992647735
2003-11-14,1.4158423296000002,50.00004711712513,0.36889547108315135
2003-11-15,1.3082383125504002,46.200043536223625,0.34085941528083186
2003-11-16,1.2062976648192003,42.600040143790615,0.314298941362845
2003-11-17,1.359208636416,48.00004523244012,0.35413965223982524
2003-11-18,1.0250698466304002,36.2000341127986,0.2670803210642016
2003-11-19,1.0562183778816001,37.30003514937535,0.2751960214280309
2003-11-20,1.1524956562944002,40.700038353339856,0.3002809134616852
2003-11-21,1.1949709261824002,42.200039766853614,0.31134777759417975
2003-11-22,1.1553273409536,40.8000384475741,0.3010187044038514
2003-11-23,0.9174658295808001,32.40003053189709,0.23904426526188208
2003-11-24,0.9316242528768001,32.900031003068335,0.24273321997271358
2003-11-25,1.3705353750528002,48.40004560937712,0.3570908160084905
2003-11-26,1.3478818977792002,47.60004485550312,0.3511884884711601
2003-11-27,1.1723174489088002,41.40003901297961,0.3054454500568493
2003-11-28,0.9627727841280002,34.00003203964509,0.25084892033654294
2003-11-29,1.316733366528,46.500043818926365,0.3430727881073307
2003-11-30,1.3846937983488001,48.90004608054837,0.360779770719322
2003-12-01,1.2346145114112002,43.60004108613311,0.321676850784508
2003-12-02,1.1383372329984003,40.20003788216861,0.2965919587508537
2003-12-03,1.0647134318592002,37.6000354320781,0.2774093942545298
2003-12-04,0.9740995227648,34.400032416582086,0.2538000841052081
2003-12-05,0.9202975142400002,32.500030626131334,0.23978205620404835
2003-12-06,0.8438420284416002,29.80002808180658,0.21986170076555822
2003-12-07,0.8325152898048,29.400027704869576,0.21691053699689297
2003-12-08,0.8721588750336001,30.80002902414908,0.22723961018722125
2003-12-09,0.9401193068544003,33.20003128577109,0.24494659279921252
2003-12-10,0.9429509915136001,33.300031380005336,0.24568438374137877
2003-12-11,1.0307332159488,36.40003430126709,0.26855590294853415
2003-12-12,0.8863172983296002,31.30002949532033,0.23092856489805275
2003-12-13,0.8041984432128001,28.400026762527073,0.20953262757522995
