date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.07730499119616001,2.730002572595032,0.17335887663871904
2003-10-02,0.08325152898048001,2.9400027704869576,0.18669417484169745
2003-10-03,0.08098618125312002,2.8600026950995576,0.18161406124056284
2003-10-04,0.08948123523072002,3.1600029778023084,0.2006644872448177
2003-10-05,0.09033074062848001,3.1900030060725832,0.20256952984524315
2003-10-06,0.08608321363968001,3.040002864721208,0.19304431684311574
2003-10-07,0.06994261108224002,2.470002327585982,0.15684850743503156
2003-10-08,0.08098618125312002,2.8600026950995576,0.18161406124056284
2003-10-09,0.09089707756032002,3.2100030249194336,0.20383955824552683
2003-10-10,0.07532281193472001,2.660002506631057,0.16891377723772627
2003-10-11,0.10194064773120001,3.6000033924330093,0.2286051120510581
2003-10-12,0.09174658295808003,3.240003053189709,0.2057446008459523
2003-10-13,0.08863172983296001,3.130002949532033,0.19875944464439219
2003-10-14,0.08551687670784001,3.020002845874358,0.19177428844283206
2003-10-15,0.08863172983296001,3.130002949532033,0.19875944464439219
2003-10-16,0.08325152898048001,2.9400027704869576,0.18669417484169745
2003-10-17,0.06852676875264001,2.4200022804688563,0.1536734364343224
2003-10-18,0.07249112727552001,2.560002412396807,0.16256363523630799
2003-10-19,0.07588914886656002,2.6800025254779074,0.17018380563800994
2003-10-20,0.05748319858176,2.03000191295528,0.12890788262879108
2003-10-21,0.06711092642304001,2.370002233351731,0.15049836543361325
2003-10-22,0.052386166195200014,1.85000174333363,0.11747762702623821
2003-10-23,0.0651287471616,2.3000021673877558,0.14605326603262042
2003-10-24,0.08466737131008002,2.990002817604083,0.1898692458424066
2003-10-25,0.07022577954816,2.4800023370094064,0.15748352163517335
2003-10-26,0.06597825255936002,2.3300021956580315,0.14795830863304596
2003-10-27,0.07645548579840002,2.7000025443247573,0.1714538340382936
2003-10-28,0.0750396434688,2.6500024972076317,0.16827876303758443
2003-10-29,0.07447330653696001,2.630002478360782,0.1670087346373008
2003-10-30,0.07985350738944001,2.8200026574058574,0.17907400443999552
2003-10-31,0.07192479034368002,2.540002393549957,0.16129360683602434
2003-11-01,0.07334063267328,2.5900024406670816,0.16446867783673347
2003-11-02,0.08155251818496001,2.8800027139464075,0.1828840896408465
2003-11-03,0.09231291988992,3.2600030720365583,0.20701462924623595
2003-11-04,0.0821188551168,2.9000027327932574,0.18415411804113013
2003-11-05,0.07702182273024001,2.720002563171607,0.17272386243857724
2003-11-06,0.07900400199168,2.790002629135582,0.17716896183957
2003-11-07,0.07815449659392,2.760002600865307,0.17526391923914453
2003-11-08,0.07815449659392,2.760002600865307,0.17526391923914453
2003-11-09,0.07730499119616001,2.730002572595032,0.17335887663871904
2003-11-10,0.09118024602624002,3.2200030343428585,0.20447457244566863
2003-11-11,0.10477233239040003,3.70000348666726,0.23495525405247641
