date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.104772332,3.7000034728804,0.23457827272248633
1979-10-02,0.099108963,3.5000032956561,0.22189836675446722
1979-10-03,0.104772332,3.7000034728804,0.23457827272248633
1979-10-04,0.101940648,3.6000034019256,0.22823832085794346
1979-10-05,0.096277278,3.4000031893866,0.21555841265099102
1979-10-06,0.093445594,3.3000031184318006,0.2092184607864482
1979-10-07,0.090613909,3.2000030121623,0.202878506682972
1979-10-08,0.087782224,3.1000029058928003,0.19653855257949576
1979-10-09,0.087782224,3.1000029058928003,0.19653855257949576
1979-10-10,0.08495054,3.0000028349380004,0.19019860071495293
1979-10-11,0.076455486,2.7000025514442,0.17117874064345762
1979-10-12,0.073623801,2.6000024451747,0.1648387865399814
1979-10-13,0.067960432,2.4000022679504003,0.15215888057196233
1979-10-14,0.065128747,2.3000021616809003,0.1458189264684861
1979-10-15,0.065128747,2.3000021616809003,0.1458189264684861
1979-10-16,0.067960432,2.4000022679504003,0.15215888057196233
1979-10-17,0.065128747,2.3000021616809003,0.1458189264684861
1979-10-18,0.067960432,2.4000022679504003,0.15215888057196233
1979-10-19,0.067960432,2.4000022679504003,0.15215888057196233
1979-10-20,0.076455486,2.7000025514442,0.17117874064345762
1979-10-21,0.099108963,3.5000032956561,0.22189836675446722
1979-10-22,0.08495054,3.0000028349380004,0.19019860071495293
1979-10-23,0.08495054,3.0000028349380004,0.19019860071495293
1979-10-24,0.07928717,2.8000026223990004,0.17751869250800045
1979-10-25,0.076455486,2.7000025514442,0.17117874064345762
1979-10-26,0.07928717,2.8000026223990004,0.17751869250800045
1979-10-27,0.076455486,2.7000025514442,0.17117874064345762
1979-10-28,0.065128747,2.3000021616809003,0.1458189264684861
1979-10-29,0.070792116,2.5000023389052,0.15849883243650517
1979-10-30,0.067960432,2.4000022679504003,0.15215888057196233
1979-10-31,0.062297063,2.2000020907261,0.13947897460394326
1979-11-01,0.059465378,2.1000019844566,0.13313902050046703
1979-11-02,0.065128747,2.3000021616809003,0.1458189264684861
1979-11-03,0.062297063,2.2000020907261,0.13947897460394326
1979-11-04,0.059465378,2.1000019844566,0.13313902050046703
1979-11-05,0.059465378,2.1000019844566,0.13313902050046703
1979-11-06,0.056633693,2.0000018781871,0.12679906639699082
1979-11-07,0.050970324,1.8000017009628,0.11411916042897173
1979-11-08,0.050970324,1.8000017009628,0.11411916042897173
1979-11-09,0.050970324,1.8000017009628,0.11411916042897173
1979-11-10,0.053802009,1.9000018072323,0.12045911453244795
1979-11-11,0.056633693,2.0000018781871,0.12679906639699082
1979-11-12,0.059465378,2.1000019844566,0.13313902050046703
1979-11-13,0.062297063,2.2000020907261,0.13947897460394326
1979-11-14,0.053802009,1.9000018072323,0.12045911453244795
1979-11-15,0.053802009,1.9000018072323,0.12045911453244795
1979-11-16,0.059465378,2.1000019844566,0.13313902050046703
1979-11-17,0.065128747,2.3000021616809003,0.1458189264684861
1979-11-18,0.067960432,2.4000022679504003,0.15215888057196233
