date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.104772332,3.7000034728804,0.23495525317699206
1979-10-02,0.099108963,3.5000032956561,0.2222549698881775
1979-10-03,0.104772332,3.7000034728804,0.23495525317699206
1979-10-04,0.101940648,3.6000034019256,0.22860511265385053
1979-10-05,0.096277278,3.4000031893866,0.21590482712250453
1979-10-06,0.093445594,3.3000031184318006,0.209554686599363
1979-10-07,0.090613909,3.2000030121623,0.20320454383369
1979-10-08,0.087782224,3.1000029058928003,0.196854401068017
1979-10-09,0.087782224,3.1000029058928003,0.196854401068017
1979-10-10,0.08495054,3.0000028349380004,0.19050426054487546
1979-10-11,0.076455486,2.7000025514442,0.17145383449038792
1979-10-12,0.073623801,2.6000024451747,0.16510369172471492
1979-10-13,0.067960432,2.4000022679504003,0.15240340843590036
1979-10-14,0.065128747,2.3000021616809003,0.14605326567022733
1979-10-15,0.065128747,2.3000021616809003,0.14605326567022733
1979-10-16,0.067960432,2.4000022679504003,0.15240340843590036
1979-10-17,0.065128747,2.3000021616809003,0.14605326567022733
1979-10-18,0.067960432,2.4000022679504003,0.15240340843590036
1979-10-19,0.067960432,2.4000022679504003,0.15240340843590036
1979-10-20,0.076455486,2.7000025514442,0.17145383449038792
1979-10-21,0.099108963,3.5000032956561,0.2222549698881775
1979-10-22,0.08495054,3.0000028349380004,0.19050426054487546
1979-10-23,0.08495054,3.0000028349380004,0.19050426054487546
1979-10-24,0.07928717,2.8000026223990004,0.17780397501352943
1979-10-25,0.076455486,2.7000025514442,0.17145383449038792
1979-10-26,0.07928717,2.8000026223990004,0.17780397501352943
1979-10-27,0.076455486,2.7000025514442,0.17145383449038792
1979-10-28,0.065128747,2.3000021616809003,0.14605326567022733
1979-10-29,0.070792116,2.5000023389052,0.1587535489590419
1979-10-30,0.067960432,2.4000022679504003,0.15240340843590036
1979-10-31,0.062297063,2.2000020907261,0.13970312514708583
1979-11-01,0.059465378,2.1000019844566,0.1333529823814128
1979-11-02,0.065128747,2.3000021616809003,0.14605326567022733
1979-11-03,0.062297063,2.2000020907261,0.13970312514708583
1979-11-04,0.059465378,2.1000019844566,0.1333529823814128
1979-11-05,0.059465378,2.1000019844566,0.1333529823814128
1979-11-06,0.056633693,2.0000018781871,0.1270028396157398
1979-11-07,0.050970324,1.8000017009628,0.11430255632692526
1979-11-08,0.050970324,1.8000017009628,0.11430255632692526
1979-11-09,0.050970324,1.8000017009628,0.11430255632692526
1979-11-10,0.053802009,1.9000018072323,0.12065269909259826
1979-11-11,0.056633693,2.0000018781871,0.1270028396157398
1979-11-12,0.059465378,2.1000019844566,0.1333529823814128
1979-11-13,0.062297063,2.2000020907261,0.13970312514708583
1979-11-14,0.053802009,1.9000018072323,0.12065269909259826
1979-11-15,0.053802009,1.9000018072323,0.12065269909259826
1979-11-16,0.059465378,2.1000019844566,0.1333529823814128
1979-11-17,0.065128747,2.3000021616809003,0.14605326567022733
1979-11-18,0.067960432,2.4000022679504003,0.15240340843590036
1979-11-19,0.067960432,2.4000022679504003,0.15240340843590036
1979-11-20,0.065128747,2.3000021616809003,0.14605326567022733
1979-11-21,0.062297063,2.2000020907261,0.13970312514708583
1979-11-22,0.059465378,2.1000019844566,0.1333529823814128
1979-11-23,0.053802009,1.9000018072323,0.12065269909259826
1979-11-24,0.056633693,2.0000018781871,0.1270028396157398
1979-11-25,0.062297063,2.2000020907261,0.13970312514708583
1979-11-26,0.062297063,2.2000020907261,0.13970312514708583
1979-11-27,0.059465378,2.1000019844566,0.1333529823814128
1979-11-28,0.053802009,1.9000018072323,0.12065269909259826
1979-11-29,0.050970324,1.8000017009628,0.11430255632692526
1979-11-30,0.056633693,2.0000018781871,0.1270028396157398
1979-12-01,0.062297063,2.2000020907261,0.13970312514708583
1979-12-02,0.076455486,2.7000025514442,0.17145383449038792
1979-12-03,0.07928717,2.8000026223990004,0.17780397501352943
1979-12-04,0.082118855,2.9000027286685004,0.18415411777920246
1979-12-05,0.08495054,3.0000028349380004,0.19050426054487546
1979-12-06,0.090613909,3.2000030121623,0.20320454383369
1979-12-07,0.099108963,3.5000032956561,0.2222549698881775
1979-12-08,0.099108963,3.5000032956561,0.2222549698881775
1979-12-09,0.090613909,3.2000030121623,0.20320454383369
1979-12-10,0.07928717,2.8000026223990004,0.17780397501352943
1979-12-11,0.073623801,2.6000024451747,0.16510369172471492
1979-12-12,0.070792116,2.5000023389052,0.1587535489590419
1979-12-13,0.065128747,2.3000021616809003,0.14605326567022733
1979-12-14,0.073623801,2.6000024451747,0.16510369172471492
1979-12-15,0.076455486,2.7000025514442,0.17145383449038792
1979-12-16,0.073623801,2.6000024451747,0.16510369172471492
1979-12-17,0.073623801,2.6000024451747,0.16510369172471492
1979-12-18,0.070792116,2.5000023389052,0.1587535489590419
1979-12-19,0.070792116,2.5000023389052,0.1587535489590419
1979-12-20,0.082118855,2.9000027286685004,0.18415411777920246
1979-12-21,0.08495054,3.0000028349380004,0.19050426054487546
1979-12-22,0.087782224,3.1000029058928003,0.196854401068017
1979-12-23,0.08495054,3.0000028349380004,0.19050426054487546
1979-12-24,0.082118855,2.9000027286685004,0.18415411777920246
1979-12-25,0.08495054,3.0000028349380004,0.19050426054487546
1979-12-26,0.08495054,3.0000028349380004,0.19050426054487546
1979-12-27,0.07928717,2.8000026223990004,0.17780397501352943
1979-12-28,0.07928717,2.8000026223990004,0.17780397501352943
1979-12-29,0.073623801,2.6000024451747,0.16510369172471492
1979-12-30,0.065128747,2.3000021616809003,0.14605326567022733
1979-12-31,0.070792116,2.5000023389052,0.1587535489590419
1980-01-01,0.076455486,2.7000025514442,0.17145383449038792
1980-01-02,0.076455486,2.7000025514442,0.17145383449038792
1980-01-03,0.076455486,2.7000025514442,0.17145383449038792
1980-01-04,0.076455486,2.7000025514442,0.17145383449038792
1980-01-05,0.076455486,2.7000025514442,0.17145383449038792
1980-01-06,0.076455486,2.7000025514442,0.17145383449038792
1980-01-07,0.076455486,2.7000025514442,0.17145383449038792
1980-01-08,0.073623801,2.6000024451747,0.16510369172471492
1980-01-09,0.070792116,2.5000023389052,0.1587535489590419
1980-01-10,0.059465378,2.1000019844566,0.1333529823814128
1980-01-11,0.045306955,1.6000015237385001,0.10160227303811074
1980-01-12,0.070792116,2.5000023389052,0.1587535489590419
1980-01-13,0.082118855,2.9000027286685004,0.18415411777920246
1980-01-14,0.090613909,3.2000030121623,0.20320454383369
1980-01-15,0.090613909,3.2000030121623,0.20320454383369
1980-01-16,0.082118855,2.9000027286685004,0.18415411777920246
1980-01-17,0.076455486,2.7000025514442,0.17145383449038792
1980-01-18,0.070792116,2.5000023389052,0.1587535489590419
1980-01-19,0.070792116,2.5000023389052,0.1587535489590419
1980-01-20,0.067960432,2.4000022679504003,0.15240340843590036
1980-01-21,0.065128747,2.3000021616809003,0.14605326567022733
1980-01-22,0.059465378,2.1000019844566,0.1333529823814128
1980-01-23,0.053802009,1.9000018072323,0.12065269909259826
1980-01-24,0.065128747,2.3000021616809003,0.14605326567022733
1980-01-25,0.08495054,3.0000028349380004,0.19050426054487546
1980-01-26,0.07928717,2.8000026223990004,0.17780397501352943
