date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,5.295250313,187.00017622850112,0.6805776072192323,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.03712241494551921,0.0,0.0,0.0,0.0,0.0,0.0,-0.03712241494551921,197.2001762285011,5.584081673,0.7177000221647516
1979-10-02,5.210299773,184.0001733935631,0.6696592498559849,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.03712241494551921,0.0,0.0,0.0,0.0,0.0,0.0,-0.03712241494551921,194.2001733935631,5.499131133,0.7067816648015042
1979-10-03,5.210299773,184.0001733935631,0.6696592498559849,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.03712241494551921,0.0,0.0,0.0,0.0,0.0,0.0,-0.03712241494551921,194.2001733935631,5.499131133,0.7067816648015042
1979-10-04,5.266933466,186.0001752717502,0.6769381547219745,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.03712241494551921,0.0,0.0,0.0,0.0,0.0,0.0,-0.03712241494551921,196.2001752717502,5.555764826,0.7140605696674938
1979-10-05,5.295250313,187.00017622850112,0.6805776072192323,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.03712241494551921,0.0,0.0,0.0,0.0,0.0,0.0,-0.03712241494551921,197.2001762285011,5.584081673,0.7177000221647516
1979-10-06,5.23861662,185.000174350314,0.6732987023532427,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.03712241494551921,0.0,0.0,0.0,0.0,0.0,0.0,-0.03712241494551921,195.200174350314,5.52744798,0.710421117298762
1979-10-07,5.23861662,185.000174350314,0.6732987023532427,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.03712241494551921,0.0,0.0,0.0,0.0,0.0,0.0,-0.03712241494551921,195.200174350314,5.52744798,0.710421117298762
1979-10-08,5.210299773,184.0001733935631,0.6696592498559849,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.03712241494551921,0.0,0.0,0.0,0.0,0.0,0.0,-0.03712241494551921,194.2001733935631,5.499131133,0.7067816648015042
1979-10-09,5.125349233,181.0001705586251,0.6587408924927375,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.03712241494551921,0.0,0.0,0.0,0.0,0.0,0.0,-0.03712241494551921,191.20017055862508,5.414180592999999,0.6958633074382568
1979-10-10,5.125349233,181.0001705586251,0.6587408924927375,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.03712241494551921,0.0,0.0,0.0,0.0,0.0,0.0,-0.03712241494551921,191.20017055862508,5.414180592999999,0.6958633074382568
