date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,5.295250313,187.00017622850112,0.6775770170356997,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,197.2001762285011,5.584081673,0.7145357634257258
1979-10-01,5.295250313,187.00017622850112,0.6775770170356997,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,197.2001762285011,5.584081673,0.7145357634257258
1979-10-02,5.210299773,184.0001733935631,0.6667067974830075,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,194.2001733935631,5.499131133,0.7036655438730336
1979-10-02,5.210299773,184.0001733935631,0.6667067974830075,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,194.2001733935631,5.499131133,0.7036655438730336
1979-10-03,5.210299773,184.0001733935631,0.6667067974830075,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,194.2001733935631,5.499131133,0.7036655438730336
1979-10-03,5.210299773,184.0001733935631,0.6667067974830075,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,194.2001733935631,5.499131133,0.7036655438730336
1979-10-04,5.266933466,186.0001752717502,0.6739536104754825,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,196.2001752717502,5.555764826,0.7109123568655086
1979-10-04,5.266933466,186.0001752717502,0.6739536104754825,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,196.2001752717502,5.555764826,0.7109123568655086
1979-10-05,5.295250313,187.00017622850112,0.6775770170356997,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,197.2001762285011,5.584081673,0.7145357634257258
1979-10-05,5.295250313,187.00017622850112,0.6775770170356997,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,197.2001762285011,5.584081673,0.7145357634257258
1979-10-06,5.23861662,185.000174350314,0.6703302040432247,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,195.200174350314,5.52744798,0.7072889504332508
1979-10-06,5.23861662,185.000174350314,0.6703302040432247,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,195.200174350314,5.52744798,0.7072889504332508
1979-10-07,5.23861662,185.000174350314,0.6703302040432247,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,195.200174350314,5.52744798,0.7072889504332508
1979-10-07,5.23861662,185.000174350314,0.6703302040432247,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,195.200174350314,5.52744798,0.7072889504332508
1979-10-08,5.210299773,184.0001733935631,0.6667067974830075,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,194.2001733935631,5.499131133,0.7036655438730336
1979-10-08,5.210299773,184.0001733935631,0.6667067974830075,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,194.2001733935631,5.499131133,0.7036655438730336
1979-10-09,5.125349233,181.0001705586251,0.6558365779303154,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,191.20017055862508,5.414180592999999,0.6927953243203414
1979-10-09,5.125349233,181.0001705586251,0.6558365779303154,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,191.20017055862508,5.414180592999999,0.6927953243203414
1979-10-10,5.125349233,181.0001705586251,0.6558365779303154,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,191.20017055862508,5.414180592999999,0.6927953243203414
1979-10-10,5.125349233,181.0001705586251,0.6558365779303154,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,191.20017055862508,5.414180592999999,0.6927953243203414
1979-10-11,5.097032387,180.0001696371889,0.6522131714980575,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,190.20016963718888,5.385863746999999,0.6891719178880835
1979-10-11,5.097032387,180.0001696371889,0.6522131714980575,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-0.28883136,0.0,0.0,0.0,0.0,0.0,0.0,-0.28883136,-0.036958746390026075,0.0,0.0,0.0,0.0,0.0,0.0,-0.036958746390026075,190.20016963718888,5.385863746999999,0.6891719178880835
1979-10-12,5.125349233,181.0001705586251,0.6558365779303154,-5.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-5.3999999999999995,-0.15291071999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.15291071999999997,-0.019566395147660863,0.0,0.0,0.0,0.0,0.0,0.0,-0.019566395147660863,186.4001705586251,5.278259953,0.6754029730779763
1979-10-12,5.125349233,181.0001705586251,0.6558365779303154,-5.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-5.3999999999999995,-0.15291071999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.15291071999999997,-0.019566395147660863,0.0,0.0,0.0,0.0,0.0,0.0,-0.019566395147660863,186.4001705586251,5.278259953,0.6754029730779763
1979-10-13,5.125349233,181.0001705586251,0.6558365779303154,-5.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-5.3999999999999995,-0.15291071999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.15291071999999997,-0.019566395147660863,0.0,0.0,0.0,0.0,0.0,0.0,-0.019566395147660863,186.4001705586251,5.278259953,0.6754029730779763
1979-10-13,5.125349233,181.0001705586251,0.6558365779303154,-5.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-5.3999999999999995,-0.15291071999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.15291071999999997,-0.019566395147660863,0.0,0.0,0.0,0.0,0.0,0.0,-0.019566395147660863,186.4001705586251,5.278259953,0.6754029730779763
1979-10-14,5.15366608,182.000171515376,0.6594599844905326,-5.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-5.3999999999999995,-0.15291071999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.15291071999999997,-0.019566395147660863,0.0,0.0,0.0,0.0,0.0,0.0,-0.019566395147660863,187.400171515376,5.3065768,0.6790263796381935
1979-10-14,5.15366608,182.000171515376,0.6594599844905326,-5.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-5.3999999999999995,-0.15291071999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.15291071999999997,-0.019566395147660863,0.0,0.0,0.0,0.0,0.0,0.0,-0.019566395147660863,187.400171515376,5.3065768,0.6790263796381935
1979-10-15,5.181982926,183.0001724368122,0.6630833909227903,-5.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-5.3999999999999995,-0.15291071999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.15291071999999997,-0.019566395147660863,0.0,0.0,0.0,0.0,0.0,0.0,-0.019566395147660863,188.4001724368122,5.334893646,0.6826497860704512
