date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.538020085,19.0000178957495,0.2821424841342196,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.05240580364922342,0.0,0.0,0.0,0.0,-0.05240580364922342,0.0,0.0,-0.02748211148373289,0.0,0.0,0.0,0.0,-0.02748211148373289,20.850714430994422,0.5904258886492234,0.3096245956179525
1979-10-02,0.509703239,18.0000169743133,0.2672928800097079,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.05240580364922342,0.0,0.0,0.0,0.0,-0.05240580364922342,0.0,0.0,-0.02748211148373289,0.0,0.0,0.0,0.0,-0.02748211148373289,19.850713509558222,0.5621090426492235,0.2947749914934408
1979-10-03,0.538020085,19.0000178957495,0.2821424841342196,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.05240580364922342,0.0,0.0,0.0,0.0,-0.05240580364922342,0.0,0.0,-0.02748211148373289,0.0,0.0,0.0,0.0,-0.02748211148373289,20.850714430994422,0.5904258886492234,0.3096245956179525
1979-10-04,0.453069545,16.000015060811503,0.23759367071186682,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.05240580364922342,0.0,0.0,0.0,0.0,-0.05240580364922342,0.0,0.0,-0.02748211148373289,0.0,0.0,0.0,0.0,-0.02748211148373289,17.850711596056424,0.5054753486492234,0.2650757821955997
1979-10-05,0.453069545,16.000015060811503,0.23759367071186682,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.05240580364922342,0.0,0.0,0.0,0.0,-0.05240580364922342,0.0,0.0,-0.02748211148373289,0.0,0.0,0.0,0.0,-0.02748211148373289,17.850711596056424,0.5054753486492234,0.2650757821955997
1979-10-06,0.424752699,15.0000141393753,0.2227440665873551,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.05240580364922342,0.0,0.0,0.0,0.0,-0.05240580364922342,0.0,0.0,-0.02748211148373289,0.0,0.0,0.0,0.0,-0.02748211148373289,16.850710674620224,0.47715850264922344,0.250226178071088
1979-10-07,0.424752699,15.0000141393753,0.2227440665873551,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.05240580364922342,0.0,0.0,0.0,0.0,-0.05240580364922342,0.0,0.0,-0.02748211148373289,0.0,0.0,0.0,0.0,-0.02748211148373289,16.850710674620224,0.47715850264922344,0.250226178071088
1979-10-08,0.396435852,14.0000131826244,0.20789446193843455,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.05240580364922342,0.0,0.0,0.0,0.0,-0.05240580364922342,0.0,0.0,-0.02748211148373289,0.0,0.0,0.0,0.0,-0.02748211148373289,15.850709717869323,0.4488416556492234,0.23537657342216745
1979-10-09,0.368119006,13.000012261188202,0.1930448578139229,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.05240580364922342,0.0,0.0,0.0,0.0,-0.05240580364922342,0.0,0.0,-0.02748211148373289,0.0,0.0,0.0,0.0,-0.02748211148373289,14.850708796433125,0.42052480964922345,0.22052696929765578
1979-10-10,0.368119006,13.000012261188202,0.1930448578139229,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.05240580364922342,0.0,0.0,0.0,0.0,-0.05240580364922342,0.0,0.0,-0.02748211148373289,0.0,0.0,0.0,0.0,-0.02748211148373289,14.850708796433125,0.42052480964922345,0.22052696929765578
