date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.538020085,19.0000178957495,0.2737301374922991,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,20.850714430994422,0.5904258886492234,0.3003928436710759
1979-10-02,0.509703239,18.0000169743133,0.259323288445152,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,19.850713509558226,0.5621090426492235,0.2859859946239288
1979-10-03,0.538020085,19.0000178957495,0.2737301374922991,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,20.850714430994422,0.5904258886492234,0.3003928436710759
1979-10-04,0.453069545,16.000015060811503,0.2305095893333116,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,17.850711596056424,0.5054753486492234,0.2571722955120884
1979-10-05,0.453069545,16.000015060811503,0.2305095893333116,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,17.850711596056424,0.5054753486492234,0.2571722955120884
1979-10-06,0.424752699,15.0000141393753,0.2161027402861644,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,16.850710674620224,0.4771585026492234,0.2427654464649412
1979-10-07,0.424752699,15.0000141393753,0.2161027402861644,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,16.850710674620224,0.4771585026492234,0.2427654464649412
1979-10-08,0.396435852,14.0000131826244,0.2016958907302442,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,15.850709717869323,0.4488416556492234,0.228358596909021
1979-10-09,0.368119006,13.000012261188202,0.1872890416830972,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,14.850708796433125,0.4205248096492234,0.213951747861874
1979-10-10,0.368119006,13.000012261188202,0.1872890416830972,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,14.850708796433125,0.4205248096492234,0.213951747861874
1979-10-11,0.396435852,14.0000131826244,0.2016958907302442,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,15.850709717869323,0.4488416556492234,0.228358596909021
1979-10-12,0.339802159,12.0000113044373,0.1728821921271769,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,13.850707839682224,0.3922079626492234,0.1995448983059538
1979-10-13,0.339802159,12.0000113044373,0.1728821921271769,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,13.850707839682224,0.3922079626492234,0.1995448983059538
1979-10-14,0.339802159,12.0000113044373,0.1728821921271769,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,13.850707839682224,0.3922079626492234,0.1995448983059538
1979-10-15,0.339802159,12.0000113044373,0.1728821921271769,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,13.850707839682224,0.3922079626492234,0.1995448983059538
1979-10-16,0.368119006,13.000012261188202,0.1872890416830972,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,14.850708796433125,0.4205248096492234,0.213951747861874
1979-10-17,0.396435852,14.0000131826244,0.2016958907302442,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,15.850709717869323,0.4488416556492234,0.228358596909021
1979-10-18,0.396435852,14.0000131826244,0.2016958907302442,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,15.850709717869323,0.4488416556492234,0.228358596909021
1979-10-19,0.368119006,13.000012261188202,0.1872890416830972,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,14.850708796433125,0.4205248096492234,0.213951747861874
1979-10-20,0.396435852,14.0000131826244,0.2016958907302442,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,15.850709717869323,0.4488416556492234,0.228358596909021
1979-10-21,0.453069545,16.000015060811503,0.2305095893333116,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,17.850711596056424,0.5054753486492234,0.2571722955120884
1979-10-22,0.339802159,12.0000113044373,0.1728821921271769,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,13.850707839682224,0.3922079626492234,0.1995448983059538
1979-10-23,0.339802159,12.0000113044373,0.1728821921271769,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,13.850707839682224,0.3922079626492234,0.1995448983059538
1979-10-24,0.396435852,14.0000131826244,0.2016958907302442,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,15.850709717869323,0.4488416556492234,0.228358596909021
1979-10-25,0.368119006,13.000012261188202,0.1872890416830972,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,14.850708796433125,0.4205248096492234,0.213951747861874
1979-10-26,0.368119006,13.000012261188202,0.1872890416830972,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,14.850708796433125,0.4205248096492234,0.213951747861874
1979-10-27,0.368119006,13.000012261188202,0.1872890416830972,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,14.850708796433125,0.4205248096492234,0.213951747861874
1979-10-28,0.311485313,11.0000103830011,0.1584753430800298,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,12.850706918246024,0.3638911166492234,0.1851380492588066
1979-10-29,0.311485313,11.0000103830011,0.1584753430800298,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,12.850706918246024,0.3638911166492234,0.1851380492588066
1979-10-30,0.246356565,8.700008186005501,0.1253395891522907,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,10.550704721250424,0.2987623686492234,0.1520022953310675
1979-10-31,0.263346673,9.3000087529931,0.1339836987840882,0.0,0.0,-1.8506965352449225,0.0,0.0,0.0,0.0,-1.8506965352449225,0.0,0.0,-0.0524058036492234,0.0,0.0,0.0,0.0,-0.0524058036492234,0.0,0.0,-0.0266627061787768,0.0,0.0,0.0,0.0,-0.0266627061787768,11.150705288238022,0.3157524766492234,0.160646404962865
1979-11-01,0.271841727,9.6000090364869,0.1383057535999869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6000090364869,0.271841727,0.1383057535999869
1979-11-02,0.232198142,8.200007725287401,0.1181361646287171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200007725287401,0.232198142,0.1181361646287171
1979-11-03,0.252019935,8.9000083985445,0.1282209593687385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9000083985445,0.252019935,0.1282209593687385
1979-11-04,0.24918825,8.800008292275,0.1267802742605146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.800008292275,0.24918825,0.1267802742605146
1979-11-05,0.266178358,9.4000088592626,0.1354243838923121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4000088592626,0.266178358,0.1354243838923121
1979-11-06,0.271841727,9.6000090364869,0.1383057535999869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6000090364869,0.271841727,0.1383057535999869
1979-11-07,0.280336781,9.9000093199807,0.1426278084158857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9000093199807,0.280336781,0.1426278084158857
1979-11-08,0.283168466,10.0000094262502,0.1440684935241096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0000094262502,0.283168466,0.1440684935241096
1979-11-09,0.277505097,9.8000092490259,0.1411871238164348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8000092490259,0.277505097,0.1411871238164348
1979-11-10,0.271841727,9.6000090364869,0.1383057535999869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6000090364869,0.271841727,0.1383057535999869
1979-11-11,0.269010043,9.5000089655321,0.1368650690005361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5000089655321,0.269010043,0.1368650690005361
