date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.481386392,17.0000160175624,0.20721105002507603
1979-10-02,0.481386392,17.0000160175624,0.20721105002507603
1979-10-03,0.481386392,17.0000160175624,0.20721105002507603
1979-10-04,0.453069545,16.000015060811503,0.1950221645522407
1979-10-05,0.453069545,16.000015060811503,0.1950221645522407
1979-10-06,0.453069545,16.000015060811503,0.1950221645522407
1979-10-07,0.424752699,15.0000141393753,0.18283327950985176
1979-10-08,0.424752699,15.0000141393753,0.18283327950985176
1979-10-09,0.453069545,16.000015060811503,0.1950221645522407
1979-10-10,0.453069545,16.000015060811503,0.1950221645522407
1979-10-11,0.396435852,14.0000131826244,0.17064439403701637
1979-10-12,0.396435852,14.0000131826244,0.17064439403701637
1979-10-13,0.368119006,13.000012261188202,0.1584555089946275
1979-10-14,0.368119006,13.000012261188202,0.1584555089946275
1979-10-15,0.396435852,14.0000131826244,0.17064439403701637
1979-10-16,0.396435852,14.0000131826244,0.17064439403701637
1979-10-17,0.368119006,13.000012261188202,0.1584555089946275
1979-10-18,0.396435852,14.0000131826244,0.17064439403701637
1979-10-19,0.396435852,14.0000131826244,0.17064439403701637
1979-10-20,0.453069545,16.000015060811503,0.1950221645522407
1979-10-21,0.424752699,15.0000141393753,0.18283327950985176
1979-10-22,0.424752699,15.0000141393753,0.18283327950985176
1979-10-23,0.424752699,15.0000141393753,0.18283327950985176
1979-10-24,0.396435852,14.0000131826244,0.17064439403701637
1979-10-25,0.396435852,14.0000131826244,0.17064439403701637
1979-10-26,0.424752699,15.0000141393753,0.18283327950985176
1979-10-27,0.424752699,15.0000141393753,0.18283327950985176
1979-10-28,0.396435852,14.0000131826244,0.17064439403701637
1979-10-29,0.396435852,14.0000131826244,0.17064439403701637
1979-10-30,0.396435852,14.0000131826244,0.17064439403701637
1979-10-31,0.396435852,14.0000131826244,0.17064439403701637
1979-11-01,0.396435852,14.0000131826244,0.17064439403701637
1979-11-02,0.396435852,14.0000131826244,0.17064439403701637
1979-11-03,0.368119006,13.000012261188202,0.1584555089946275
1979-11-04,0.396435852,14.0000131826244,0.17064439403701637
1979-11-05,0.396435852,14.0000131826244,0.17064439403701637
1979-11-06,0.396435852,14.0000131826244,0.17064439403701637
1979-11-07,0.396435852,14.0000131826244,0.17064439403701637
1979-11-08,0.396435852,14.0000131826244,0.17064439403701637
1979-11-09,0.396435852,14.0000131826244,0.17064439403701637
1979-11-10,0.368119006,13.000012261188202,0.1584555089946275
1979-11-11,0.368119006,13.000012261188202,0.1584555089946275
1979-11-12,0.368119006,13.000012261188202,0.1584555089946275
1979-11-13,0.368119006,13.000012261188202,0.1584555089946275
1979-11-14,0.396435852,14.0000131826244,0.17064439403701637
1979-11-15,0.368119006,13.000012261188202,0.1584555089946275
1979-11-16,0.368119006,13.000012261188202,0.1584555089946275
1979-11-17,0.339802159,12.000011304437301,0.14626662352179212
1979-11-18,0.339802159,12.000011304437301,0.14626662352179212
1979-11-19,0.339802159,12.000011304437301,0.14626662352179212
1979-11-20,0.339802159,12.000011304437301,0.14626662352179212
1979-11-21,0.368119006,13.000012261188202,0.1584555089946275
1979-11-22,0.339802159,12.000011304437301,0.14626662352179212
1979-11-23,0.368119006,13.000012261188202,0.1584555089946275
1979-11-24,0.368119006,13.000012261188202,0.1584555089946275
1979-11-25,0.368119006,13.000012261188202,0.1584555089946275
1979-11-26,0.368119006,13.000012261188202,0.1584555089946275
1979-11-27,0.368119006,13.000012261188202,0.1584555089946275
1979-11-28,0.339802159,12.000011304437301,0.14626662352179212
1979-11-29,0.339802159,12.000011304437301,0.14626662352179212
1979-11-30,0.311485313,11.0000103830011,0.13407773847940319
1979-12-01,0.339802159,12.000011304437301,0.14626662352179212
1979-12-02,0.339802159,12.000011304437301,0.14626662352179212
1979-12-03,0.339802159,12.000011304437301,0.14626662352179212
1979-12-04,0.339802159,12.000011304437301,0.14626662352179212
1979-12-05,0.339802159,12.000011304437301,0.14626662352179212
1979-12-06,0.368119006,13.000012261188202,0.1584555089946275
1979-12-07,0.368119006,13.000012261188202,0.1584555089946275
1979-12-08,0.368119006,13.000012261188202,0.1584555089946275
1979-12-09,0.368119006,13.000012261188202,0.1584555089946275
1979-12-10,0.339802159,12.000011304437301,0.14626662352179212
1979-12-11,0.339802159,12.000011304437301,0.14626662352179212
1979-12-12,0.311485313,11.0000103830011,0.13407773847940319
1979-12-13,0.311485313,11.0000103830011,0.13407773847940319
1979-12-14,0.311485313,11.0000103830011,0.13407773847940319
1979-12-15,0.311485313,11.0000103830011,0.13407773847940319
1979-12-16,0.339802159,12.000011304437301,0.14626662352179212
1979-12-17,0.339802159,12.000011304437301,0.14626662352179212
1979-12-18,0.339802159,12.000011304437301,0.14626662352179212
1979-12-19,0.339802159,12.000011304437301,0.14626662352179212
1979-12-20,0.339802159,12.000011304437301,0.14626662352179212
1979-12-21,0.339802159,12.000011304437301,0.14626662352179212
1979-12-22,0.339802159,12.000011304437301,0.14626662352179212
1979-12-23,0.339802159,12.000011304437301,0.14626662352179212
1979-12-24,0.311485313,11.0000103830011,0.13407773847940319
1979-12-25,0.339802159,12.000011304437301,0.14626662352179212
1979-12-26,0.339802159,12.000011304437301,0.14626662352179212
1979-12-27,0.339802159,12.000011304437301,0.14626662352179212
1979-12-28,0.339802159,12.000011304437301,0.14626662352179212
1979-12-29,0.339802159,12.000011304437301,0.14626662352179212
1979-12-30,0.339802159,12.000011304437301,0.14626662352179212
1979-12-31,0.339802159,12.000011304437301,0.14626662352179212
1980-01-01,0.339802159,12.000011304437301,0.14626662352179212
1980-01-02,0.339802159,12.000011304437301,0.14626662352179212
1980-01-03,0.339802159,12.000011304437301,0.14626662352179212
1980-01-04,0.339802159,12.000011304437301,0.14626662352179212
1980-01-05,0.339802159,12.000011304437301,0.14626662352179212
1980-01-06,0.339802159,12.000011304437301,0.14626662352179212
1980-01-07,0.339802159,12.000011304437301,0.14626662352179212
1980-01-08,0.368119006,13.000012261188202,0.1584555089946275
1980-01-09,0.368119006,13.000012261188202,0.1584555089946275
1980-01-10,0.368119006,13.000012261188202,0.1584555089946275
1980-01-11,0.368119006,13.000012261188202,0.1584555089946275
1980-01-12,0.339802159,12.000011304437301,0.14626662352179212
1980-01-13,0.339802159,12.000011304437301,0.14626662352179212
1980-01-14,0.339802159,12.000011304437301,0.14626662352179212
1980-01-15,0.368119006,13.000012261188202,0.1584555089946275
1980-01-16,0.368119006,13.000012261188202,0.1584555089946275
1980-01-17,0.368119006,13.000012261188202,0.1584555089946275
1980-01-18,0.368119006,13.000012261188202,0.1584555089946275
1980-01-19,0.368119006,13.000012261188202,0.1584555089946275
1980-01-20,0.339802159,12.000011304437301,0.14626662352179212
1980-01-21,0.368119006,13.000012261188202,0.1584555089946275
1980-01-22,0.368119006,13.000012261188202,0.1584555089946275
1980-01-23,0.368119006,13.000012261188202,0.1584555089946275
1980-01-24,0.368119006,13.000012261188202,0.1584555089946275
1980-01-25,0.339802159,12.000011304437301,0.14626662352179212
1980-01-26,0.339802159,12.000011304437301,0.14626662352179212
1980-01-27,0.339802159,12.000011304437301,0.14626662352179212
1980-01-28,0.339802159,12.000011304437301,0.14626662352179212
1980-01-29,0.339802159,12.000011304437301,0.14626662352179212
1980-01-30,0.339802159,12.000011304437301,0.14626662352179212
1980-01-31,0.339802159,12.000011304437301,0.14626662352179212
1980-02-01,0.339802159,12.000011304437301,0.14626662352179212
1980-02-02,0.339802159,12.000011304437301,0.14626662352179212
1980-02-03,0.339802159,12.000011304437301,0.14626662352179212
1980-02-04,0.339802159,12.000011304437301,0.14626662352179212
1980-02-05,0.339802159,12.000011304437301,0.14626662352179212
1980-02-06,0.339802159,12.000011304437301,0.14626662352179212
1980-02-07,0.368119006,13.000012261188202,0.1584555089946275
1980-02-08,0.368119006,13.000012261188202,0.1584555089946275
1980-02-09,0.368119006,13.000012261188202,0.1584555089946275
1980-02-10,0.368119006,13.000012261188202,0.1584555089946275
1980-02-11,0.368119006,13.000012261188202,0.1584555089946275
1980-02-12,0.368119006,13.000012261188202,0.1584555089946275
1980-02-13,0.368119006,13.000012261188202,0.1584555089946275
1980-02-14,0.368119006,13.000012261188202,0.1584555089946275
1980-02-15,0.368119006,13.000012261188202,0.1584555089946275
1980-02-16,0.368119006,13.000012261188202,0.1584555089946275
1980-02-17,0.339802159,12.000011304437301,0.14626662352179212
1980-02-18,0.368119006,13.000012261188202,0.1584555089946275
1980-02-19,0.396435852,14.0000131826244,0.17064439403701637
1980-02-20,0.424752699,15.0000141393753,0.18283327950985176
1980-02-21,0.424752699,15.0000141393753,0.18283327950985176
1980-02-22,0.396435852,14.0000131826244,0.17064439403701637
1980-02-23,0.396435852,14.0000131826244,0.17064439403701637
1980-02-24,0.368119006,13.000012261188202,0.1584555089946275
1980-02-25,0.368119006,13.000012261188202,0.1584555089946275
1980-02-26,0.368119006,13.000012261188202,0.1584555089946275
1980-02-27,0.368119006,13.000012261188202,0.1584555089946275
1980-02-28,0.368119006,13.000012261188202,0.1584555089946275
1980-02-29,0.368119006,13.000012261188202,0.1584555089946275
1980-03-01,0.368119006,13.000012261188202,0.1584555089946275
1980-03-02,0.368119006,13.000012261188202,0.1584555089946275
1980-03-03,0.368119006,13.000012261188202,0.1584555089946275
1980-03-04,0.368119006,13.000012261188202,0.1584555089946275
1980-03-05,0.368119006,13.000012261188202,0.1584555089946275
1980-03-06,0.368119006,13.000012261188202,0.1584555089946275
1980-03-07,0.368119006,13.000012261188202,0.1584555089946275
1980-03-08,0.368119006,13.000012261188202,0.1584555089946275
1980-03-09,0.368119006,13.000012261188202,0.1584555089946275
1980-03-10,0.396435852,14.0000131826244,0.17064439403701637
1980-03-11,0.368119006,13.000012261188202,0.1584555089946275
1980-03-12,0.368119006,13.000012261188202,0.1584555089946275
1980-03-13,0.368119006,13.000012261188202,0.1584555089946275
1980-03-14,0.368119006,13.000012261188202,0.1584555089946275
1980-03-15,0.368119006,13.000012261188202,0.1584555089946275
1980-03-16,0.368119006,13.000012261188202,0.1584555089946275
1980-03-17,0.368119006,13.000012261188202,0.1584555089946275
1980-03-18,0.368119006,13.000012261188202,0.1584555089946275
1980-03-19,0.368119006,13.000012261188202,0.1584555089946275
1980-03-20,0.368119006,13.000012261188202,0.1584555089946275
1980-03-21,0.368119006,13.000012261188202,0.1584555089946275
1980-03-22,0.368119006,13.000012261188202,0.1584555089946275
