date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.792871705,28.000026400563502,0.2942233947235688,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.03894539502185342,0.0,-0.03894539502185342,31.70629544818255,0.897821384367619,0.3331687897454222
1979-10-02,0.792871705,28.000026400563502,0.2942233947235688,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.03894539502185342,0.0,-0.03894539502185342,31.70629544818255,0.897821384367619,0.3331687897454222
1979-10-03,0.764554858,27.0000254438126,0.28371541619480045,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.03894539502185342,0.0,-0.03894539502185342,30.70629449143165,0.8695045373676191,0.32266081121665385
1979-10-04,0.736238011,26.0000244870617,0.27320743766603217,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.03894539502185342,0.0,-0.03894539502185342,29.70629353468075,0.841187690367619,0.3121528326878856
1979-10-05,0.736238011,26.0000244870617,0.27320743766603217,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.03894539502185342,0.0,-0.03894539502185342,29.70629353468075,0.841187690367619,0.3121528326878856
1979-10-06,0.736238011,26.0000244870617,0.27320743766603217,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.03894539502185342,0.0,-0.03894539502185342,29.70629353468075,0.841187690367619,0.3121528326878856
1979-10-07,0.736238011,26.0000244870617,0.27320743766603217,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.03894539502185342,0.0,-0.03894539502185342,29.70629353468075,0.841187690367619,0.3121528326878856
1979-10-08,0.736238011,26.0000244870617,0.27320743766603217,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.03894539502185342,0.0,-0.03894539502185342,29.70629353468075,0.841187690367619,0.3121528326878856
1979-10-09,0.764554858,27.0000254438126,0.28371541619480045,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.03894539502185342,0.0,-0.03894539502185342,30.70629449143165,0.8695045373676191,0.32266081121665385
1979-10-10,0.707921165,25.0000235656255,0.26269945950834966,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.03894539502185342,0.0,-0.03894539502185342,28.70629261324455,0.8128708443676191,0.30164485453020307
1979-10-11,0.707921165,25.0000235656255,0.26269945950834966,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.03894539502185342,0.0,-0.03894539502185342,28.70629261324455,0.8128708443676191,0.30164485453020307
1979-10-12,0.707921165,25.0000235656255,0.26269945950834966,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.03894539502185342,0.0,-0.03894539502185342,28.70629261324455,0.8128708443676191,0.30164485453020307
1979-10-13,0.679604318,24.000022608874602,0.25219148097958133,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.03894539502185342,0.0,-0.03894539502185342,27.70629165649365,0.784553997367619,0.29113687600143473
