date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,36.24556364,1280.0012062775081,0.2755925646456679,-345.88395001449976,-0.39,-397.15321615694114,-2.990740740740741,0.0,0.0,0.3734389140271493,-746.044467998155,-9.794326635770588,-0.011043552,-11.24610819127287,-0.08468820740740741,0.0,0.0,0.01057459504072398,-21.125591991410133,-0.07447112880457397,-8.396960955420546e-05,-0.08550974485614181,-0.0006439264930201416,0.0,0.0,8.040389693129801e-05,-0.16062836586635884,2026.0456742756633,57.37115563141013,0.4362209305120267
1979-10-02,36.24556364,1280.0012062775081,0.2755925646456679,-345.88395001449976,-0.39,-372.25321615694116,-2.990740740740741,0.0,0.0,0.3734389140271493,-721.1444679981549,-9.794326635770588,-0.011043552,-10.541019871272871,-0.08468820740740741,0.0,0.0,0.01057459504072398,-20.42050367141013,-0.07447112880457397,-8.396960955420546e-05,-0.08014860824614255,-0.0006439264930201416,0.0,0.0,8.040389693129801e-05,-0.15526722925635955,2001.1456742756632,56.66606731141013,0.43085979390202744
1979-10-03,35.39605824,1250.001177928128,0.2691333638951525,-336.5839500144997,-0.39,-428.8732161569411,-2.990740740740741,0.0,0.0,0.3734389140271493,-768.464467998155,-9.530980395770586,-0.011043552,-12.144317087272873,-0.08468820740740741,0.0,0.0,0.01057459504072398,-21.760454647410135,-0.0724687765767429,-8.396960955420546e-05,-0.09233927309988386,-0.0006439264930201416,0.0,0.0,8.040389693129801e-05,-0.16545554188226985,2018.465645926283,57.15651288741014,0.4345889057774224
1979-10-04,35.67922671,1260.0011874956372,0.2712864308373359,-334.1839500144997,-0.39,-417.27321615694115,-2.990740740740741,0.0,0.0,0.3734389140271493,-754.4644679981552,-9.463020075770586,-0.011043552,-11.81584220727287,-0.08468820740740741,0.0,0.0,0.01057459504072398,-21.36401944741013,-0.07195204051794779,-8.396960955420546e-05,-0.08984171548237416,-0.0006439264930201416,0.0,0.0,8.040389693129801e-05,-0.16244124820596503,2014.4656554937924,57.04324615741013,0.4337276790433009
1979-10-05,35.39605824,1250.001177928128,0.2691333638951525,-334.1839500144997,-0.39,-427.15321615694114,-2.990740740740741,0.0,0.0,0.3734389140271493,-764.3444679981551,-9.463020075770586,-0.011043552,-12.09561219127287,-0.08468820740740741,0.0,0.0,0.01057459504072398,-21.643789431410134,-0.07195204051794779,-8.396960955420546e-05,-0.0919689455910807,-0.0006439264930201416,0.0,0.0,8.040389693129801e-05,-0.1645684783146716,2014.3456459262832,57.039847671410136,0.4337018422098241
1979-10-06,35.39605824,1250.001177928128,0.2691333638951525,-334.1839500144997,-0.39,-396.85321615694113,-2.990740740740741,0.0,0.0,0.3734389140271493,-734.0444679981551,-9.463020075770586,-0.011043552,-11.23761315127287,-0.08468820740740741,0.0,0.0,0.01057459504072398,-20.78579039141013,-0.07195204051794779,-8.396960955420546e-05,-0.08544515284879242,-0.0006439264930201416,0.0,0.0,8.040389693129801e-05,-0.15804468557238333,1984.0456459262832,56.18184863141013,0.42717804946753585
1979-10-07,35.39605824,1250.001177928128,0.2691333638951525,-334.1839500144997,-0.39,-435.15321615694114,-2.990740740740741,0.0,0.0,0.3734389140271493,-772.3444679981551,-9.463020075770586,-0.011043552,-12.32214659127287,-0.08468820740740741,0.0,0.0,0.01057459504072398,-21.870323831410133,-0.07195204051794779,-8.396960955420546e-05,-0.09369139912039773,-0.0006439264930201416,0.0,0.0,8.040389693129801e-05,-0.16629093184398863,2022.3456459262832,57.266382071410135,0.43542429573914115
1979-10-08,35.67922671,1260.0011874956372,0.2712864308373359,-334.1839500144997,-0.39,-228.9532161569412,-2.990740740740741,0.0,0.0,0.3734389140271493,-566.1444679981548,-9.463020075770586,-0.011043552,-6.48322243127287,-0.08468820740740741,0.0,0.0,0.01057459504072398,-16.031399671410142,-0.07195204051794779,-8.396960955420546e-05,-0.04929515940225117,-0.0006439264930201416,0.0,0.0,8.040389693129801e-05,-0.121894692125842,1826.145655493792,51.710626381410144,0.39318112296317786
1979-10-09,35.39605824,1250.001177928128,0.2691333638951525,-334.1839500144997,-0.39,-486.7532161569411,-2.990740740740741,0.0,0.0,0.3734389140271493,-823.9444679981546,-9.463020075770586,-0.011043552,-13.78329347127287,-0.08468820740740741,0.0,0.0,0.01057459504072398,-23.331470711410127,-0.07195204051794779,-8.396960955420546e-05,-0.1048012243844926,-0.0006439264930201416,0.0,0.0,8.040389693129801e-05,-0.1774007571080834,2073.945645926283,58.72752895141013,0.4465341210032359
1979-10-10,35.11288977,1240.0011683606192,0.26698029695296904,-334.1839500144997,-0.39,-285.0532161569411,-2.990740740740741,0.0,0.0,0.3734389140271493,-622.2444679981547,-9.463020075770586,-0.011043552,-8.071794911272871,-0.08468820740740741,0.0,0.0,0.01057459504072398,-17.61997215141014,-0.07195204051794779,-8.396960955420546e-05,-0.06137386477658688,-0.0006439264930201416,0.0,0.0,8.040389693129801e-05,-0.13397339750017773,1862.245636358774,52.73286192141014,0.40095369445314677
