date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,43.324775285760005,1530.0014417840289,0.33015651447830047,-212.5641587094001,0.0,-292.06,-2.990740741,0.0,0.0,0.0,-507.61489945039995,-6.019136769342337,0.0,-8.270204608,-0.0846882074147488,0.0,0.0,0.0,-14.374029584757084,-0.045868916181907714,0.0,-0.06302321022238991,-0.0006453676725354694,0.0,0.0,0.0,-0.10953749407683311,2037.6163412344288,57.69880487051709,0.4396940085551336
2003-10-02,43.324775285760005,1530.0014417840289,0.33015651447830047,-212.5641587094001,0.0,-292.06,-2.990740741,0.0,0.0,0.0,-507.61489945039995,-6.019136769342337,0.0,-8.270204608,-0.0846882074147488,0.0,0.0,0.0,-14.374029584757084,-0.045868916181907714,0.0,-0.06302321022238991,-0.0006453676725354694,0.0,0.0,0.0,-0.10953749407683311,2037.6163412344288,57.69880487051709,0.4396940085551336
2003-10-03,44.74061761536001,1580.0014889011543,0.34094594305602277,-212.5641587094001,0.0,-202.32,-2.990740741,0.0,0.0,0.0,-417.8748994504,-6.019136769342337,0.0,-5.7290549760000005,-0.0846882074147488,0.0,0.0,0.0,-11.832879952757086,-0.045868916181907714,0.0,-0.04365834380673124,-0.0006453676725354694,0.0,0.0,0.0,-0.09017262766117444,1997.8763883515544,56.57349756811709,0.4311185707171972
2003-10-04,45.30695454720001,1600.001507748004,0.3452617144871116,-209.18615870940005,0.0,-190.67000000000002,-2.990740741,0.0,0.0,0.0,-402.8468994503999,-5.923482618942336,0.0,-5.399164256000001,-0.0846882074147488,0.0,0.0,0.0,-11.407335082357086,-0.045139982387032575,0.0,-0.041144406947555584,-0.0006453676725354694,0.0,0.0,0.0,-0.08692975700712365,2002.848407198404,56.71428962955709,0.43219147149423526
2003-10-05,45.59012301312001,1610.0015171714292,0.34741960020265605,-209.18615870940005,0.0,-189.76,-2.990740741,0.0,0.0,0.0,-401.93689945039995,-5.923482618942336,0.0,-5.3733959680000005,-0.0846882074147488,0.0,0.0,0.0,-11.381566794357084,-0.045139982387032575,0.0,-0.0409480393473968,-0.0006453676725354694,0.0,0.0,0.0,-0.08673338940696486,2011.9384166218292,56.97168980747709,0.4341529896096209
2003-10-06,45.30695454720001,1600.001507748004,0.3452617144871116,-206.06615870940004,0.0,-280.49,-2.990740741,0.0,0.0,0.0,-489.5468994503999,-5.835134202942337,0.0,-7.942579232,-0.0846882074147488,0.0,0.0,0.0,-13.862401642357083,-0.04446672204363102,0.0,-0.060526536448942486,-0.0006453676725354694,0.0,0.0,0.0,-0.105638626165109,2089.5484071984038,59.16935618955709,0.4509003406522206
2003-10-07,45.02378608128001,1590.0014983245792,0.34310382877156714,-205.8381587094001,0.0,-285.24,-2.990740741,0.0,0.0,0.0,-494.06889945039995,-5.828677972542337,0.0,-8.077084032,-0.0846882074147488,0.0,0.0,0.0,-13.990450211957084,-0.04441752224930553,0.0,-0.06155153216405703,-0.0006453676725354694,0.0,0.0,0.0,-0.10661442208589805,2084.070397774979,59.01423629323709,0.4497182508574652
2003-10-08,44.74061761536001,1580.0014889011543,0.34094594305602277,-203.73815870940007,0.0,-329.39,-2.990740741,0.0,0.0,0.0,-536.1188994504,-5.769212692542337,0.0,-9.327270752,-0.0846882074147488,0.0,0.0,0.0,-15.181171651957083,-0.0439643662489391,0.0,-0.07107859760033217,-0.0006453676725354694,0.0,0.0,0.0,-0.11568833152180674,2116.1203883515545,59.921789267317095,0.4566342745778295
2003-10-09,44.17428068352001,1560.0014700543043,0.33663017162493386,-203.73815870940007,0.0,-329.65,-2.990740741,0.0,0.0,0.0,-536.3788994504,-5.769212692542337,0.0,-9.334633120000001,-0.0846882074147488,0.0,0.0,0.0,-15.188534019957084,-0.0439643662489391,0.0,-0.07113470262894896,-0.0006453676725354694,0.0,0.0,0.0,-0.11574443655042353,2096.3803695047045,59.36281470347709,0.4523746081753574
2003-10-10,44.17428068352001,1560.0014700543043,0.33663017162493386,-203.73815870940007,0.0,-324.54,-2.990740741,0.0,0.0,0.0,-531.2688994504,-5.769212692542337,0.0,-9.189934272,-0.0846882074147488,0.0,0.0,0.0,-15.043835171957083,-0.0439643662489391,0.0,-0.07003202302805732,-0.0006453676725354694,0.0,0.0,0.0,-0.1146417569495319,2091.2703695047044,59.218115855477095,0.45127192857446574
2003-10-11,44.45744914944001,1570.0014794777292,0.3387880573404783,-203.73815870940007,0.0,-322.65,-2.990740741,0.0,0.0,0.0,-529.3788994504,-5.769212692542337,0.0,-9.13641552,-0.0846882074147488,0.0,0.0,0.0,-14.990316419957082,-0.0439643662489391,0.0,-0.06962418262772753,-0.0006453676725354694,0.0,0.0,0.0,-0.1142339165492021,2099.380378928129,59.44776556939709,0.4530219738896804
2003-10-12,45.59012301312001,1610.0015171714292,0.34741960020265605,-203.73815870940007,0.0,-321.82,-2.990740741,0.0,0.0,0.0,-528.5488994504001,-5.769212692542337,0.0,-9.112912576000001,-0.0846882074147488,0.0,0.0,0.0,-14.966813475957084,-0.0439643662489391,0.0,-0.06944507811329699,-0.0006453676725354694,0.0,0.0,0.0,-0.11405481203477157,2138.5504166218293,60.55693648907709,0.46147441223742763
2003-10-13,45.02378608128001,1590.0014983245792,0.34310382877156714,-203.19815870940005,0.0,-252.14,-2.990740741,0.0,0.0,0.0,-458.3288994503999,-5.753921620542337,0.0,-7.1397979519999994,-0.0846882074147488,0.0,0.0,0.0,-12.978407779957085,-0.04384784042027345,0.0,-0.05440893044399572,-0.0006453676725354694,0.0,0.0,0.0,-0.09890213853680466,2048.3303977749792,58.00219386123709,0.4420059673083718
2003-10-14,44.45744914944001,1570.0014794777292,0.3387880573404783,-199.05815870940006,0.0,-241.89,-2.990740741,0.0,0.0,0.0,-443.9388994503999,-5.636690068542337,0.0,-6.849550752000001,-0.0846882074147488,0.0,0.0,0.0,-12.570929027957085,-0.04295447573383677,0.0,-0.052197097585064356,-0.0006453676725354694,0.0,0.0,0.0,-0.09579694099143658,2013.9403789281291,57.028378177397094,0.4345849983319149
2003-10-15,43.607943751680004,1540.001451207454,0.33231440019384495,-197.42015870940003,0.0,-265.25,-2.990740741,0.0,0.0,0.0,-465.66089945039994,-5.590307150142337,0.0,-7.5110312,-0.0846882074147488,0.0,0.0,0.0,-13.186026557557087,-0.042601014053550955,0.0,-0.057237918617711846,-0.0006453676725354694,0.0,0.0,0.0,-0.1004843003437983,2005.662350657854,56.79397030923709,0.43279870053764324
2003-10-16,43.324775285760005,1530.0014417840289,0.33015651447830047,-198.62015870940007,0.0,-293.6,-2.990740741,0.0,0.0,0.0,-495.21089945039995,-5.6242873101423365,0.0,-8.31381248,-0.0846882074147488,0.0,0.0,0.0,-14.022787997557085,-0.04285996033947464,0.0,-0.06335552462265862,-0.0006453676725354694,0.0,0.0,0.0,-0.10686085263466874,2025.2123412344288,57.347563283317086,0.43701736711296923
2003-10-17,43.324775285760005,1530.0014417840289,0.33015651447830047,-198.64515870960008,0.0,-275.0,-2.990740741,0.0,0.0,0.0,-476.63589945059994,-5.6249952301479995,0.0,-7.78712,-0.0846882074147488,0.0,0.0,0.0,-13.496803437562747,-0.04286535505380786,0.0,-0.05934185719084169,-0.0006453676725354694,0.0,0.0,0.0,-0.10285257991718504,2006.6373412346288,56.82157872332275,0.4330090943954855
2003-10-18,42.47526988800001,1500.001413513754,0.32368285733166713,-198.67015870920005,0.0,-274.0,-2.990740741,0.0,0.0,0.0,-475.6608994501999,-5.625703150136673,0.0,-7.7588032,-0.0846882074147488,0.0,0.0,0.0,-13.469194557551422,-0.04287074976801163,0.0,-0.05912606861923863,-0.0006453676725354694,0.0,0.0,0.0,-0.10264218605978574,1975.6623129639538,55.94446444555143,0.4263250433914529
2003-10-19,42.47526988800001,1500.001413513754,0.32368285733166713,-196.5351587094001,0.0,-308.0,-2.990740741,0.0,0.0,0.0,-507.5258994503999,-5.565246782142337,0.0,-8.7215744,-0.0846882074147488,0.0,0.0,0.0,-14.371509389557083,-0.042410041167682246,0.0,-0.06646288005374269,-0.0006453676725354694,0.0,0.0,0.0,-0.10951828889396042,2007.527312964154,56.84677927755709,0.43320114622562755
2003-10-20,42.758438353920006,1510.0014229371789,0.32584074304721156,-190.50015870960004,0.0,-395.0,-2.990740741,0.0,0.0,0.0,-588.4908994506,-5.394354894148,0.0,-11.185136,-0.0846882074147488,0.0,0.0,0.0,-16.664179101562745,-0.04110775713810095,0.0,-0.08523648578320897,-0.0006453676725354694,0.0,0.0,0.0,-0.12698961059384536,2098.4923223877786,59.42261745548275,0.45283035364105695
2003-10-21,43.041606819840005,1520.001432360604,0.32799862876275604,-187.13515870919997,0.0,-407.0,-2.990740741,0.0,0.0,0.0,-597.1258994502,-5.299068862136672,0.0,-11.5249376,-0.0846882074147488,0.0,0.0,0.0,-16.90869466955142,-0.04038162859457033,0.0,-0.0878259486424457,-0.0006453676725354694,0.0,0.0,0.0,-0.12885294490955146,2117.127331810804,59.95030148939142,0.4568515736723075
2003-10-22,42.19210142208001,1490.0014040903288,0.3215249716161227,-187.16015870939998,0.0,-272.0,-2.990740741,0.0,0.0,0.0,-462.15089945039995,-5.299776782142335,0.0,-7.7021695999999995,-0.0846882074147488,0.0,0.0,0.0,-13.086634589557084,-0.04038702330890357,0.0,-0.058694491476032506,-0.0006453676725354694,0.0,0.0,0.0,-0.09972688245747152,1952.1523035407288,55.27873601163709,0.4212518540735942
2003-10-23,42.19210142208001,1490.0014040903288,0.3215249716161227,-179.37915870959998,0.0,-250.0,-2.990740741,0.0,0.0,0.0,-432.3698994505999,-5.079443761347999,0.0,-7.0792,-0.0846882074147488,0.0,0.0,0.0,-12.24333196876275,-0.038707972433303324,0.0,-0.053947142900765174,-0.0006453676725354694,0.0,0.0,0.0,-0.09330048300660393,1922.3713035409287,54.43543339084276,0.41482545462272663
2003-10-24,41.90893295616001,1480.001394666904,0.3193670859005783,-151.5821587092,0.0,-250.0,-2.990740741,0.0,0.0,0.0,-404.57289945019994,-4.292321671736673,0.0,-7.0792,-0.0846882074147488,0.0,0.0,0.0,-11.456209879151423,-0.03270969750836672,0.0,-0.053947142900765174,-0.0006453676725354694,0.0,0.0,0.0,-0.08730220808166733,1884.5742941171038,53.36514283531143,0.4066692939822456
2003-10-25,41.34259602432001,1460.001375820054,0.31505131446948936,-149.4321587094,0.0,-180.0,-2.990740741,0.0,0.0,0.0,-332.4228994503999,-4.231440551742336,0.0,-5.097024,-0.0846882074147488,0.0,0.0,0.0,-9.41315275915709,-0.03224575207946329,0.0,-0.038841942888550925,-0.0006453676725354694,0.0,0.0,0.0,-0.07173306264054971,1792.4242752704538,50.7557487834771,0.3867843771100391
2003-10-26,39.36041676288001,1390.0013098560787,0.29994611446067826,-146.17215870959998,0.0,-167.0,-2.990740741,0.0,0.0,0.0,-316.16289945059987,-4.139127783748,0.0,-4.7289056,-0.0846882074147488,0.0,0.0,0.0,-8.952721591162753,-0.03154228133608047,0.0,-0.036036691457711136,-0.0006453676725354694,0.0,0.0,0.0,-0.0682243404663271,1706.1642093066785,48.31313835404276,0.36817045492700534
2003-10-27,37.378237501440005,1320.0012438921035,0.28484091445186704,-133.79215870919998,0.0,-133.0,-2.990740741,0.0,0.0,0.0,-269.78289945019986,-3.788565799736674,0.0,-3.7661344,-0.0846882074147488,0.0,0.0,0.0,-7.639388407151421,-0.028870818819548262,0.0,-0.028699880023207072,-0.0006453676725354694,0.0,0.0,0.0,-0.05821606651529083,1589.7841433423034,45.01762590859143,0.34305698096715787
2003-10-28,37.661405967360004,1330.0012533155284,0.2869988001674115,-123.4161587094,0.0,-130.0,-2.990740741,0.0,0.0,0.0,-256.40689945040003,-3.4947506829423376,0.0,-3.681184,-0.0846882074147488,0.0,0.0,0.0,-7.260622890357084,-0.026631796600638063,0.0,-0.02805251430839789,-0.0006453676725354694,0.0,0.0,0.0,-0.055329678581571444,1586.4081527659284,44.92202885771709,0.342328478748983
2003-10-29,37.94457443328,1340.0012627389533,0.28915668588295595,-123.63515870939999,0.0,-132.0,-2.990740741,0.0,0.0,0.0,-258.6258994504,-3.500952062142338,0.0,-3.7378176,-0.0846882074147488,0.0,0.0,0.0,-7.3234578695570836,-0.026679054297819135,0.0,-0.02848409145160401,-0.0006453676725354694,0.0,0.0,0.0,-0.05580851342195863,1598.6271621893534,45.268032302837085,0.3449651993049146
2003-10-30,37.378237501440005,1320.0012438921035,0.28484091445186704,-122.23415870939998,0.0,-132.0,-2.990740741,0.0,0.0,0.0,-257.2248994504,-3.461280225342338,0.0,-3.7378176,-0.0846882074147488,0.0,0.0,0.0,-7.283786032757085,-0.026376734509003245,0.0,-0.02848409145160401,-0.0006453676725354694,0.0,0.0,0.0,-0.055506193633142735,1577.2261433425035,44.66202353419709,0.3403471080850098
2003-10-31,38.2277428992,1350.0012721623784,0.2913145715985004,-102.8991587094,0.0,-132.0,-2.990740741,0.0,0.0,0.0,-237.8898994504,-2.913774897342338,0.0,-3.7378176,-0.0846882074147488,0.0,0.0,0.0,-6.7362807047570845,-0.022204462477058068,0.0,-0.02848409145160401,-0.0006453676725354694,0.0,0.0,0.0,-0.05133392160119756,1587.8911716127784,44.96402360395709,0.3426484931996979
