date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,1.217624403,43.0000405046241,0.2722265936419502,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-0.03822767999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822767999999999,-0.008546648875280479,0.0,0.0,0.0,0.0,0.0,0.0,-0.008546648875280479,44.350040504624104,1.2558520830000002,0.2807732425172307
1980-01-02,1.24594125,44.000041461375005,0.27855744475046745,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-0.03822767999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822767999999999,-0.008546648875280479,0.0,0.0,0.0,0.0,0.0,0.0,-0.008546648875280479,45.35004146137501,1.28416893,0.28710409362574796
1980-01-03,1.217624403,43.0000405046241,0.2722265936419502,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,44.5000405046241,1.260099603,0.2817228701700396
1980-01-04,1.24594125,44.000041461375005,0.27855744475046745,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,45.500041461375005,1.28841645,0.2880537212785569
1980-01-05,1.217624403,43.0000405046241,0.2722265936419502,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,44.5000405046241,1.260099603,0.2817228701700396
1980-01-06,1.217624403,43.0000405046241,0.2722265936419502,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,44.5000405046241,1.260099603,0.2817228701700396
1980-01-07,1.217624403,43.0000405046241,0.2722265936419502,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,44.5000405046241,1.260099603,0.2817228701700396
1980-01-08,1.217624403,43.0000405046241,0.2722265936419502,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,44.5000405046241,1.260099603,0.2817228701700396
1980-01-09,1.217624403,43.0000405046241,0.2722265936419502,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,44.5000405046241,1.260099603,0.2817228701700396
1980-01-10,1.217624403,43.0000405046241,0.2722265936419502,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,44.5000405046241,1.260099603,0.2817228701700396
1980-01-11,1.217624403,43.0000405046241,0.2722265936419502,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,44.5000405046241,1.260099603,0.2817228701700396
1980-01-12,1.24594125,44.000041461375005,0.27855744475046745,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,45.500041461375005,1.28841645,0.2880537212785569
1980-01-13,1.359208636,48.000045217749204,0.3038808487373929,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,49.500045217749204,1.401683836,0.31337712526548234
1980-01-14,1.359208636,48.000045217749204,0.3038808487373929,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,49.500045217749204,1.401683836,0.31337712526548234
1980-01-15,1.387525483,49.0000461745001,0.3102116998459102,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,50.5000461745001,1.4300006829999998,0.3197079763739996
1980-01-16,1.359208636,48.000045217749204,0.3038808487373929,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,49.500045217749204,1.401683836,0.31337712526548234
1980-01-17,1.33089179,47.000044296313,0.29754999785244746,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,48.500044296313,1.3733669899999998,0.3070462743805369
1980-01-18,1.302574943,46.000043339562104,0.2912191467439302,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,47.500043339562104,1.345050143,0.3007154232720196
1980-01-19,1.302574943,46.000043339562104,0.2912191467439302,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,47.500043339562104,1.345050143,0.3007154232720196
1980-01-20,1.302574943,46.000043339562104,0.2912191467439302,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,47.500043339562104,1.345050143,0.3007154232720196
1980-01-21,1.189307557,42.000039583187906,0.2658957427570048,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,43.500039583187906,1.231782757,0.2753920192850942
1980-01-22,1.189307557,42.000039583187906,0.2658957427570048,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,43.500039583187906,1.231782757,0.2753920192850942
1980-01-23,1.132673864,40.0000377050008,0.253234040763542,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,41.5000377050008,1.175149064,0.26273031729163143
1980-01-24,1.132673864,40.0000377050008,0.253234040763542,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,41.5000377050008,1.175149064,0.26273031729163143
1980-01-25,1.16099071,41.000038626437004,0.25956489164848745,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,42.500038626437004,1.20346591,0.2690611681765769
1980-01-26,1.189307557,42.000039583187906,0.2658957427570048,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,43.500039583187906,1.231782757,0.2753920192850942
1980-01-27,1.189307557,42.000039583187906,0.2658957427570048,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,43.500039583187906,1.231782757,0.2753920192850942
1980-01-28,1.189307557,42.000039583187906,0.2658957427570048,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,43.500039583187906,1.231782757,0.2753920192850942
1980-01-29,1.189307557,42.000039583187906,0.2658957427570048,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,43.500039583187906,1.231782757,0.2753920192850942
1980-01-30,1.217624403,43.0000405046241,0.2722265936419502,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,44.5000405046241,1.260099603,0.2817228701700396
1980-01-31,1.132673864,40.0000377050008,0.253234040763542,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,41.5000377050008,1.175149064,0.26273031729163143
1980-02-01,1.132673864,40.0000377050008,0.253234040763542,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.04247519999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04247519999999999,-0.00949627652808942,0.0,0.0,0.0,0.0,0.0,0.0,-0.00949627652808942,41.5000377050008,1.175149064,0.26273031729163143
