date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,2.3474665824768004,82.90007812019347,0.524827549334168,-2.4066666666,0.0,0.0,0.0,0.0,0.0,0.0,-2.4066666666,-0.06814909866477889,0.0,0.0,0.0,0.0,0.0,0.0,-0.06814909866477889,-0.015236248117979193,0.0,0.0,0.0,0.0,0.0,0.0,-0.015236248117979193,85.30674478679347,2.4156156811415794,0.5400637974521472
2003-10-02,3.2564373580800003,115.00010836938779,0.7280478669894972,-2.415,0.0,0.0,0.0,0.0,0.0,0.0,-2.415,-0.068385072,0.0,0.0,0.0,0.0,0.0,0.0,-0.068385072,-0.015289005210223968,0.0,0.0,0.0,0.0,0.0,0.0,-0.015289005210223968,117.4151083693878,3.3248224300800002,0.7433368721997211
2003-10-03,2.8883183523840006,102.00009611893528,0.6457468037645976,-2.4233333334,0.0,0.0,0.0,0.0,0.0,0.0,-2.4233333334,-0.06862104533522112,0.0,0.0,0.0,0.0,0.0,0.0,-0.06862104533522112,-0.015341762302468746,0.0,0.0,0.0,0.0,0.0,0.0,-0.015341762302468746,104.42342945233527,2.9569393977192218,0.6610885660670663
2003-10-04,2.8260212898816004,99.80009404578176,0.6318189315265376,-2.4316666668,0.0,0.0,0.0,0.0,0.0,0.0,-2.4316666668,-0.06885701867044225,0.0,0.0,0.0,0.0,0.0,0.0,-0.06885701867044225,-0.015394519394713521,0.0,0.0,0.0,0.0,0.0,0.0,-0.015394519394713521,102.23176071258176,2.894878308552043,0.647213450921251
2003-10-05,2.6646152643072,94.10008867442949,0.5957330807279277,-2.4400000002000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.4400000002000004,-0.06909299200566336,0.0,0.0,0.0,0.0,0.0,0.0,-0.06909299200566336,-0.015447276486958296,0.0,0.0,0.0,0.0,0.0,0.0,-0.015447276486958296,96.54008867462949,2.7337082563128634,0.6111803572148861
2003-10-06,2.5824964091904006,91.20008594163625,0.5773736127777579,-2.4483333336,0.0,0.0,0.0,0.0,0.0,0.0,-2.4483333336,-0.06932896534088448,0.0,0.0,0.0,0.0,0.0,0.0,-0.06932896534088448,-0.015500033579203074,0.0,0.0,0.0,0.0,0.0,0.0,-0.015500033579203074,93.64841927523625,2.651825374531285,0.5928736463569609
2003-10-07,2.5626746165760004,90.50008528199649,0.5729420170656478,-2.4566666664000003,0.0,0.0,0.0,0.0,0.0,0.0,-2.4566666664000003,-0.06956493865911552,0.0,0.0,0.0,0.0,0.0,0.0,-0.06956493865911552,-0.015552790667649339,0.0,0.0,0.0,0.0,0.0,0.0,-0.015552790667649339,92.95675194839649,2.632239555235116,0.5884948077332972
2003-10-08,2.4522389148672,86.60008160686071,0.5482516980981779,-2.4649999998,0.0,0.0,0.0,0.0,0.0,0.0,-2.4649999998,-0.06980091199433663,0.0,0.0,0.0,0.0,0.0,0.0,-0.06980091199433663,-0.015605547759894114,0.0,0.0,0.0,0.0,0.0,0.0,-0.015605547759894114,89.06508160666071,2.522039826861537,0.563857245858072
2003-10-09,2.4239220682752003,85.60008066451822,0.541920847080878,-2.4733333332000003,0.0,0.0,0.0,0.0,0.0,0.0,-2.4733333332000003,-0.07003688532955776,0.0,0.0,0.0,0.0,0.0,0.0,-0.07003688532955776,-0.01565830485213889,0.0,0.0,0.0,0.0,0.0,0.0,-0.01565830485213889,88.07341399771822,2.493958953604758,0.5575791519330169
2003-10-10,2.4069319603200006,85.00008009911272,0.538122336470498,-2.4816666666,0.0,0.0,0.0,0.0,0.0,0.0,-2.4816666666,-0.07027285866477889,0.0,0.0,0.0,0.0,0.0,0.0,-0.07027285866477889,-0.015711061944383663,0.0,0.0,0.0,0.0,0.0,0.0,-0.015711061944383663,87.48174676571273,2.4772048189847795,0.5538333984148817
