date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-10.2023571426,0.0,0.0,0.0,0.0,0.0,0.0,-10.2023571426,-0.2888981067355757,0.0,0.0,0.0,0.0,0.0,0.0,-0.2888981067355757,-0.1443919827292686,0.0,0.0,0.0,0.0,0.0,0.0,-0.1443919827292686,,,
2003-10-02,,,,-10.2077142858,0.0,0.0,0.0,0.0,0.0,0.0,-10.2077142858,-0.28904980388814144,0.0,0.0,0.0,0.0,0.0,0.0,-0.28904980388814144,-0.14446780133839987,0.0,0.0,0.0,0.0,0.0,0.0,-0.14446780133839987,,,
2003-10-03,,,,-8.0110714284,0.0,0.0,0.0,0.0,0.0,0.0,-8.0110714284,-0.2268479074237171,0.0,0.0,0.0,0.0,0.0,0.0,-0.2268479074237171,-0.1133791408362405,0.0,0.0,0.0,0.0,0.0,0.0,-0.1133791408362405,,,
2003-10-04,,,,-8.016428571599999,0.0,0.0,0.0,0.0,0.0,0.0,-8.016428571599999,-0.22699960457628285,0.0,0.0,0.0,0.0,0.0,0.0,-0.22699960457628285,-0.11345495944537178,0.0,0.0,0.0,0.0,0.0,0.0,-0.11345495944537178,,,
2003-10-05,,,,-8.0217857142,0.0,0.0,0.0,0.0,0.0,0.0,-8.0217857142,-0.22715130171185857,0.0,0.0,0.0,0.0,0.0,0.0,-0.22715130171185857,-0.11353077804601139,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353077804601139,,,
2003-10-06,,,,-8.0571428574,0.0,0.0,0.0,0.0,0.0,0.0,-8.0571428574,-0.2281525028644243,0.0,0.0,0.0,0.0,0.0,0.0,-0.2281525028644243,-0.11403118083910452,0.0,0.0,0.0,0.0,0.0,0.0,-0.11403118083910452,,,
2003-10-07,,,,-7.1625,0.0,0.0,0.0,0.0,0.0,0.0,-7.1625,-0.20281907999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.20281907999999998,-0.10136947392088896,0.0,0.0,0.0,0.0,0.0,0.0,-0.10136947392088896,,,
2003-10-08,,,,-7.167857142600001,0.0,0.0,0.0,0.0,0.0,0.0,-7.167857142600001,-0.20297077713557565,0.0,0.0,0.0,0.0,0.0,0.0,-0.20297077713557565,-0.10144529252152856,0.0,0.0,0.0,0.0,0.0,0.0,-0.10144529252152856,,,
2003-10-09,,,,-7.1732142858,0.0,0.0,0.0,0.0,0.0,0.0,-7.1732142858,-0.2031224742881414,0.0,0.0,0.0,0.0,0.0,0.0,-0.2031224742881414,-0.10152111113065987,0.0,0.0,0.0,0.0,0.0,0.0,-0.10152111113065987,,,
2003-10-10,,,,-6.2785714284,0.0,0.0,0.0,0.0,0.0,0.0,-6.2785714284,-0.1777890514237171,0.0,0.0,0.0,0.0,0.0,0.0,-0.1777890514237171,-0.08885940421244432,0.0,0.0,0.0,0.0,0.0,0.0,-0.08885940421244432,,,
